Date,Title,URL,md_file,ESG_or_not,Story_Type,Jurisdiction,Cross_sector_relevance,Policy_significance,Business_risk_opportunity,Strategic_ESG_signal,Corporate_governance_relevance,Forward_looking_insight,Member Relevance,Rating,Relevance,Output 1,Output 2,Output 3,Output 4,Output 5,Output 6
2026-04-21,Unexpected contact about your super or SMSF? Check this first,https://www.ato.gov.au/individuals-and-families/super-for-individuals-and-families/self-managed-super-funds-smsf/smsf-newsroom/unexpected-contact-about-your-super-or-smsf-check-this-first,121.md,No,,,,,,,,,,,,,,,,,
2026-04-21,Super funds and CIVs required to lodge RTP schedule for TT26,https://www.ato.gov.au/businesses-and-organisations/business-bulletins-newsroom/super-funds-and-civs-required-to-lodge-rtp-schedule-for-tt26,CLEANED,NO FILE,,,,,,,,,,,,,,,,,
2026-04-20,Increased visibility for trust elections,https://www.ato.gov.au/tax-and-super-professionals/for-tax-professionals/tax-professionals-newsroom/increased-visibility-for-trust-elections,CLEANED,NO FILE,,,,,,,,,,,,,,,,,
2026-04-20,Section D: Declaration and signature – Super funds,https://www.ato.gov.au/forms-and-instructions/reportable-tax-position-schedule-and-instructions-2026/rtp-schedule-instructions-2026-super-funds/section-d-declaration-and-signature-super-funds,CLEANED,NO FILE,,,,,,,,,,,,,,,,,
2026-04-20,How to get the RTP schedule 2026 – Super funds,https://www.ato.gov.au/forms-and-instructions/reportable-tax-position-schedule-and-instructions-2026/rtp-schedule-instructions-2026-super-funds/how-to-get-the-rtp-schedule-2026-super-funds,125.md,Yes,"Compliance, Oversight, and Enforcement Actions",Australian National Scope,0,3,0,0,0,0,7,0.745763,Low,ATO RTP Schedule 2026 Guidance.,ATO published how-to guidance for the RTP Schedule 2026 for super funds.,The page provides steps to access the RTP Schedule 2026 for super funds via the ATO website.,Regulatory implementation relies on timely access to the RTP schedule; organisations should consult the page to ensure compliance with reporting obligations.,,
2026-04-20,RTP schedule instructions 2026 – Super funds,https://www.ato.gov.au/forms-and-instructions/reportable-tax-position-schedule-and-instructions-2026/rtp-schedule-instructions-2026-super-funds,CLEANED,NO FILE,,,,,,,,,,,,,,,,,
2026-04-23,Western Sydney International Airport (WSI) Noise Insulation Program commences,https://www.infrastructure.gov.au/department/media/news/western-sydney-international-airport-wsi-noise-insulation-program-commences,127.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Australian National Scope,6,7,6,6,2,6,7,5.59322,Medium,The Australian Government has approved the Western Sydney International Airport Noise Insulation Program to deliver noise treatments to eligible landowners near the Western Sydney International Airport.,The Australian Government will cover the costs of noise treatments.,,,,
2026-04-23,Road safety set to improve across Queensland,https://www.infrastructure.gov.au/department/media/news/road-safety-set-improve-across-queensland,128.md,Yes,Funding and Grant Announcements,Queensland,3,7,6,2,5,5,7,4.779661,Low,Road safety funding boost.,The Australian Government has announced funding of $30.2 million under the 2026–27 Black Spot program to improve road safety at 44 locations in Queensland.,"The program funds 44 Black Spot projects including intersection upgrades, safer pedestrian facilities, road widening and lighting infrastructure.","This funding improves road safety outcomes, supporting safer communities and local resilience by prioritising high-need locations nominated by local stakeholders.",,
2026-04-23,ACE scholarships for teaching in adult and community education,https://djsir.vic.gov.au/news-and-articles/ace-scholarships-for-teaching-in-adult-and-community-education,129.md,Yes,Funding and Grant Announcements,Victoria,6,6,7,6,0,6,4,5.186441,Medium,ACE Scholarships Launched.,The ACE Scholarships Program has been launched by Australian and Victorian Governments to support training for Learn Local teachers.,"Scholarships range from $500 to $20,000 and cover course fees and other expenses for online and on-site courses at partner providers.","The program improves access to education for foundation skills, supporting workforce development and community resilience by enabling more Learn Local teachers to deliver literacy, numeracy and digital skills training.",,
2026-04-22,TAFEs unlocking new opportunities in the care economy,https://djsir.vic.gov.au/news-and-articles/tafes-unlocking-new-opportunities-in-the-care-economy,130.md,Yes,Funding and Grant Announcements,Victoria,6,4,7,6,2,7,8,5.440678,Medium,Care Economy Research Grants.,Holmesglen Institute's Applied Research and Innovation (ARI) Project announced funding to four Victorian TAFEs for applied research to strengthen the care economy.,"The ARI Project is funded with a $2 million investment, enabling partnerships with care providers and organisations to improve training, drive innovation, and tackle workforce shortages.","The funding aims to enhance training, support workforce development, and improve patient and service outcomes across aged care, health, and early childhood sectors, contributing to resilience and quality care delivery.",,
2026-04-21,Food manufacturing giant making new Ballarat flour mill bigger and better,https://djsir.vic.gov.au/news-and-articles/food-manufacturing-giant-making-new-ballarat-flour-mill-bigger-and-better,131.md,No,,,,,,,,,,,,,,,,,
2026-04-21,2025-26 Premier’s Awards for Health and Medical Research winners and finalists announced,https://djsir.vic.gov.au/news-and-articles/2025-26-premiers-awards-for-health-and-medical-research-winners-and-finalists-announced,132.md,Yes,Funding and Grant Announcements,Victoria,4,0,2,2,0,2,7,1.864407,Low,Premier’s Health Research Awards.,The Victorian Government announced the 2025-26 Premier’s Awards for Health and Medical Research to recognise winners and finalists.,"Winners span fields such as maternal health in Aboriginal communities, orthopaedic treatment advances, AI for glaucoma detection, and research on social media's impact on body image.","The awards highlight Victoria’s commitment to world-class medical research, supporting early-career researchers and strengthening the sector’s capability to deliver improved health outcomes and innovations.",,
2026-04-20,Helping young people in out-of-home care into TAFE and university,https://djsir.vic.gov.au/news-and-articles/helping-young-people-in-out-of-home-care-into-tafe-and-university,133.md,Yes,Funding and Grant Announcements,Victoria,7,7,6,7,3,7,8,6.254237,Medium,Raising Expectations Funding Secured.,The Australian Government and Victorian Government will provide more than $2 million to fund the Raising Expectations program to support care-experienced students.,"It will run until 2028 and expand into regional areas, while developing more partnerships with TAFEs and universities across Victoria.","This funding aims to improve access to tertiary education for care-experienced youth, boosting their educational attainment and long-term resilience while strengthening regional education networks.",,
2026-04-17,"Shining a spotlight on fresh fruit and veg in Mildura, Swan Hill and Shepparton","https://djsir.vic.gov.au/news-and-articles/shining-a-spotlight-on-fresh-fruit-and-veg-in-mildura,-swan-hill-and-shepparton",134.md,No,,,,,,,,,,,,,,,,,
2026-04-22,Albanese Government Backs Darwin Student Accommodation,https://www.naif.gov.au/media-centre/albanese-government-backs-darwin-student-accommodation/,135.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Northern Territory,7,6,7,6,6,7,9,6.59322,Medium,The Northern Australia Infrastructure Facility has approved a loan of around $70 million to Campus Living Villages Pty Ltd to build more than 400 new purpose-built student accommodation beds in Darwin.,"The project will deliver a 352-bed tower adjacent to CDU’s Danala Campus, plus 50 beds from Casuarina campus expansion and refurbishment, creating 302 local jobs and 44 ongoing jobs.",,,,
2026-04-23,Boosting Affordable Housing in North Queensland,https://www.naif.gov.au/media-centre/boosting-affordable-housing-in-north-queensland/,136.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Queensland,6,8,8,7,6,7,9,7.084746,High,NAIF has approved a loan for around $40 million to build 81 new social and affordable housing units in Townsville through the Townsville Affordable Living Precinct.,"The loan will support more than 150 full-time equivalent jobs during construction and create seven ongoing positions, delivering 21 social housing units and 60 affordable units for up to 240 people.",,,,
2026-04-22,Speech: Accelerating Data and Digital AI Capability in the Australian Public Service,https://www.dta.gov.au/articles/speech-accelerating-data-and-digital-ai-capability-australian-public-service,137.md,Yes,"Compliance, Oversight, and Enforcement Actions",Australian National Scope,7,8,8,8,7,8,4,7.542373,High,APS AI Governance Update.,"The APS emphasises responsible AI adoption within guardrails, referencing the AI Plan, DTA frameworks and accountability measures.","It notes the Digital Experience Policy, Digital Inclusion Standard, and potential move toward agentic AI with a planned Agentic Addendum to the AI technical standard.","The update reinforces that governance, data foundations, and clear delegation are essential to scale AI without fragility, guiding agencies to integrate responsibly and maintain trust in public services.",,
2026-04-23,Norfolk Island PFAS monitoring and management,https://www.infrastructure.gov.au/department/media/news/norfolk-island-pfas-monitoring-and-management,138.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",Australian National Scope,4,8,8,6,8,6,7,6.677966,Medium,Norfolk Island PFAS Monitoring.,The department continues annual PFAS monitoring and management on Norfolk Island.,"Senversa completed the fourth monitoring round in November 2025, sampling 54 sources across water, soil, sediment and biota, with results generally within the historical range.","The department will continue to work with Norfolk Island Regional Council and the community to manage PFAS risk, including removal of legacy firefighting foam from the island.",,
2026-04-23,"Premier Energies Outlines ESG Strategy Anchored in Decarbonization, Supply Chain Control, and Workforce Inclusion",https://esgnews.com/premier-energies-outlines-esg-strategy-anchored-in-decarbonization-supply-chain-control-and-workforce-inclusion/,CLEANED,NO FILE,,,,,,,,,,,,,,,,,
2026-04-20,TOP 20 ESG ETFs In 2026,https://esgnews.com/top-20-esg-etfs-in-2026/,CLEANED,NO FILE,,,,,,,,,,,,,,,,,
2026-04-17,"Market Signals: ESG ETF & Clean Energy ETF Briefing — April 17, 2026",https://esgnews.com/esg-etf-market-signals-april-17-2026/,141.md,Yes,"Reports, Data Releases, and Analytical Insights",International,9,8,9,9,7,7,9,8.220339,High,"EU CSRD compliance regime, with 1,100+ early filings, has implications for primary market issuance risk as taxonomy KPI documentation becomes gatekeeping, says ESG News Editorial Team.","The rules shift firms from voluntary to regulated disclosures, increasing issuer scrutiny and price transparency, the ESG News Editorial Team says.",,,,
2026-04-23,Australian Industry Group appointed to Executive Cyber Council,https://www.australianindustrygroup.com.au/news/media-centre/2026/australian-industry-group-appointed-to-executive-cyber-council/,142.md,Yes,"Ministerial, Diplomatic, and International Engagements",Australian National Scope,8,7,7,7,8,7,4,7.220339,High,Industry joins cyber council.,Australian Industry Group Chief Executive Innes Willox was appointed to the Executive Cyber Council to support the 2023–2030 cyber security strategy.,The council aims to strengthen cyber resilience by fostering government–industry collaboration and sharing strategic insights to lift cyber maturity across the economy.,"This appointment underscores industry input into national security policy, supporting practical cyber reforms for businesses, especially SMEs, and reinforcing cross‑sector resilience within Australia’s broader energy, supply chains and digital infrastructure.",,
2026-04-20,Australian Industry Group welcomes launch of $1 billion Economic Resilience Program,https://www.australianindustrygroup.com.au/news/media-centre/2026/australian-industry-group-welcomes-launch-of-$1-billion-economic-resilience-program/,CLEANED,NO FILE,,,,,,,,,,,,,,,,,
2026-04-20,CEFC investments recognised in IJ Global Awards,https://www.cefc.com.au/media/in-the-news/cefc-investments-recognised-in-ij-global-awards/,144.md,Yes,Corporate and Institutional ESG Actions,Australian National Scope,8,7,9,7,7,7,9,7.576271,High,"The Clean Energy Finance Corporation, along with the Rewiring the Nation Fund, has been recognised by the ""IJGlobal Awards"" for excellence in energy and infrastructure transactions in the Asia-Pacific region.",,,,,
2026-04-20,Renewable Metals raises $12 million Series A to scale next-generation lithium-ion battery recycling technology,https://www.cefc.com.au/media/media-release/renewable-metals-raises-12-million-series-a-to-scale-next-generation-lithium-ion-battery-recycling-technology/,145.md,Yes,Funding and Grant Announcements,Australian National Scope,9,7,9,9,7,8,8,8.169492,High,Battery recycling funding secured.,The Clean Energy Finance Corporation led a $12 million oversubscribed Series A to accelerate commercial deployment of Renewable Metals' next-generation lithium-ion battery recycling technology.,"Funding supports continuous prototype operations at a Western Australia plant, FEED for a first commercial facility in New South Wales, and team expansion to strengthen R&D and global deployment.","The funding advances local deployment, reduces reliance on offshore processing, and supports resilient Western supply chains for critical minerals from batteries.",,
2026-04-17,Victorian TAFE Centre of Excellence to power clean energy workforce,https://www.dewr.gov.au/newsroom/articles/victorian-tafe-centre-excellence-power-clean-energy-workforce,146.md,Yes,Funding and Grant Announcements,Victoria,9,8,8,9,6,8,9,8.050847,High,Victoria's Renewable Energy Centre.,"The Australian government, through the National Skills Agreement, announced a $50 million investment to establish a Renewable Energy TAFE Centre of Excellence in Victoria.","The centre will be embedded in TAFE campuses, led by TAFE Gippsland at Morwell, and will offer gender-inclusive training, digital labs, simulators, apprenticeships, and pathways in energy networks.","This initiative supports Net Zero goals, expands regional training access, enhances digital capability, and strengthens opportunities for underrepresented groups in the energy sector.",,
2026-04-22,Securing more fuel and fertiliser 22 April 2026,https://www.exportfinance.gov.au/newsroom/securing-more-fuel-and-fertiliser/,147.md,Yes,Legislative and Statutory Developments,Australian National Scope,8,7,6,6,7,6,7,6.694915,Medium,Diesel and fertiliser secured.,"Under new Strategic Reserve powers, Australia secures 200 million litres of diesel and begins fertiliser supply deals.","Partnerships with BP Australia and Viva Energy bolster supply, bringing total extra diesel to about 300 million litres, while Incitec Pivot and CSBP work to secure fertiliser for current and upcoming seasons.",This effort helps shield households and industry from price volatility and supply disruption. It supports farmers and the broader economy by securing essential fuel and fertiliser during the growing season.,,
2026-04-24,Advice for funded service providers experiencing fuel supply disruptions,https://www.niaa.gov.au/news-and-media/advice-funded-service-providers-experiencing-fuel-supply-disruptions,148.md,Yes,State and Local Government Programs,Australian National Scope,5,6,6,4,4,4,5,4.881356,Low,Fuel Disruption Relief for Providers.,The National Indigenous Australians Agency announced flexible delivery options for funded service providers during fuel supply disruptions.,"Where local disruptions affect service delivery, providers are encouraged to use flexibilities in funding agreements, including virtual delivery, while the government monitors conditions and supports continuity.","This update supports local operations and planning resilience by enabling ongoing services despite fuel shortages, contributing to stable delivery for children, families and communities.",,
2026-04-23,Next generation of marine experts set sail on national sea-training voyage,https://www.csiro.au/en/news/All/News/2026/April/Next-generation-of-marine-experts-set-sail-with-CAPSTAN,149.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",Australian National Scope,7,5,6,6,3,6,7,5.576271,Medium,Next-Gen Marine Training Voyage.,Australia's CAPSTAN program trains 20 students at sea aboard RV Investigator to conduct real-world marine research.,"The voyage includes repeating Bremer Canyon sampling, surveying a historic shipwreck for the Underwater Cultural Heritage team, and collecting ocean data offshore Kangaroo Island to support HAB research.","This hands-on training strengthens Australia’s capacity for ocean science while integrating Indigenous knowledge, supporting informed policy decisions on marine research funding.",,
2026-04-21,CSIRO outlines a regional blueprint to safeguard Australia’s food future,https://www.csiro.au/en/news/All/News/2026/April/Regional-blueprint-to-safeguard-Australias-food-future,150.md,Yes,"Reports, Data Releases, and Analytical Insights",Queensland,9,7,8,8,7,8,6,7.779661,High,"SEQ Food System Strategy has implications for protecting key agricultural land and infrastructure to ensure affordable, nutritious food, says CSIRO.","""Feeding a growing region – and ensuring success for world events like the 2032 Games – won’t happen by accident,"" the CSIRO says.",,,,
2026-04-23,Appointment of Chief Investment Officer,https://www.futurefund.gov.au/news-room/20260423---Appointment-of-Chief-Investment-Officer,151.md,No,,,,,,,,,,,,,,,,,
2026-04-20,Media statement,https://www.futurefund.gov.au/news-room/20260420--Statement-to-the-Australian-Financial-Review,CLEANED,NO FILE,,,,,,,,,,,,,,,,,
2026-04-22,Criteria for mandatory sustainability reporting are tested each reporting period,https://www.bdo.com.au/en-au/insights/esg-sustainability/criteria-for-mandatory-sustainability-reporting-are-tested-each-reporting-period,153.md,Yes,Legislative and Statutory Developments,Australian National Scope,7,9,9,8,8,8,7,8.135593,High,Sustainability reporting must be repeated.,"The mandatory sustainability reporting test is repeated each financial year, not a one-time trigger.","It uses three criteria: size thresholds, NGER reporters, and asset owners, assessed annually by year-end values, with examples of ABC, DEF, and XYZ illustrating outcomes.","For entities near year-end, acquisitions can trigger reporting obligations, impacting governance and data systems. This underscores the need for early readiness and robust sustainability governance to avoid last-minute strain.",,
2026-04-21,Rounding in sustainability reports,https://www.bdo.com.au/en-au/insights/esg-sustainability/rounding-in-sustainability-reports,154.md,Yes,Legislative and Statutory Developments,Australian National Scope,8,8,8,7,8,7,7,7.661017,High,Rounding Rules for Sustainability Reports.,"ASIC has reissued the rounding instrument, prompting debate on whether sustainability reports may round dollar amounts.","The new instrument LI 2026/183 technically bars rounding in sustainability reports, but some argue rounding is allowed or required by Appendix D guidance to ensure consistency with financial and directors’ reports.","This matters for ESG reporting accuracy and comparability, affecting stakeholder understanding and regulatory risk. The team can help navigate obligations and alignment across the three reports.",,
2026-04-20,ISSB and GRI open consultations on proposed updates to sustainability disclosures,https://www.bdo.com.au/en-au/insights/esg-sustainability/issb-and-gri-open-consultations-on-proposed-updates-to-sustainability-disclosures,155.md,Yes,Consultation and Policy Design Opportunities,International,9,9,9,8,7,8,8,8.355932,High,ISSB and GRI consultations.,BDO reports the ISSB and GRI have opened public consultations on proposed updates to sustainability disclosures.,ISSB amendments cover three SASB sectors and IFRS S2 alignment; GRI drafts address pollution disclosures; closing dates are 24 July 2026 and 8 June 2026.,"Reviewing these drafts helps organisations plan compliant reporting roadmaps, address stakeholder expectations, and ensure consistency with IFRS S2 and GRI disclosures for investors and regulators.",,
2026-04-20,Example directors’ declarations about the sustainability report,https://www.bdo.com.au/en-au/insights/esg-sustainability/example-directors-declarations-about-the-sustainability-report,156.md,Yes,Legislative and Statutory Developments,Australian National Scope,7,9,7,8,8,7,4,7.542373,High,"{""outputs"":[""Directors’ Declarations for Sustainability."",""Directors must declare, from 2025 to 2027, they have taken steps to ensure the report complies with the Act and AASB S2."",""The article notes transitional modifications for Group 1–3 entities and that the declaration is made by board resolution, with placement suggested alongside the climate disclosures."",""Strengthens governance by requiring a board-declared commitment to compliance and clarifying sign-off on climate disclosures. The rules heighten transparency and risk management for Australian entities undertaking mandatory sustainability reporting.""}",,,,,
2026-04-20,Climate science meets policy: The foundation for AASB S2,https://www.bdo.com.au/en-au/insights/esg-sustainability/climate-science-meets-policy-the-foundation-for-aasb-s2,157.md,Yes,"Reports, Data Releases, and Analytical Insights",Australian National Scope,8,9,9,9,8,8,8,8.491525,High,"AASB S2 requires organisations to disclose climate-related risks and opportunities that could affect cash flows, access to finance or cost of capital, says the Australian Accounting Standards Board.",The Australian Accounting Standards Board says climate science and policy guide risk identification and disclosure under AASB S2.,,,,
2026-04-24,"Free TAFE: Bigger, Better, Guaranteed",https://www.premier.vic.gov.au/free-tafe-bigger-better-guaranteed,158.md,Yes,Funding and Grant Announcements,Victoria,8,6,8,7,2,7,6,6.372881,Medium,Free TAFE Expansion Guaranteed.,The Allan Labor Government announced funding in the 2026/27 Victorian Budget to back Free TAFE for skills and training.,"The plan allocates $459.4 million to expand Free TAFE, increase student places in 2027, and support three TAFE Centres of Excellence and campus upgrades.","This funding aims to boost access to vocational education, reduce costs for students, and strengthen workforce skills across renewable energy, digital technology, and community care sectors.",,
2026-04-23,Backing Volunteer and Forest Firefighters to Keep Victorians Safe,https://www.premier.vic.gov.au/backing-volunteer-and-forest-firefighters-keep-victorians-safe,159.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Victoria,8,7,8,8,4,7,6,7,Medium,"The Victorian Budget 2026/27 has expanded CFA’s rolling fleet replacement program and will deliver an additional $100 million for new CFA tankers and pumpers, $26.2 million for CFA station builds, planning, land acquisition and upgrades at Lakes Entrance, Barongarook West, Nar Nar Goon, Mirboo North and Yarrambat, $22.4 million for more wellbeing support, training and new protective gear, and a $217 million investment to purchase 17 new assets including heavy tankers, dozers and graders, deliver upgrades to the vehicle fleet, secure the aviation fire fleet and conduct more planned burns and fuel management, to back volunteer and forest firefighting across Victoria.","The proponent commits to delivering $22.4 million for wellbeing support, training and new protective gear for volunteers and forest firefighters.",,,,
2026-04-23,New $50 Million Renewable Energy Tafe Centre Of Excellence Driving Gippsland’s Big Transition,https://www.premier.vic.gov.au/new-50-million-renewable-energy-tafe-centre-excellence-driving-gippslands-big-transition,160.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Victoria,8,8,8,9,8,8,9,8.186441,High,The Victorian Government has approved the establishment of the Victorian Renewable Energy TAFE Centre of Excellence at TAFE Gippsland’s Morwell campus.,"The project will anchor at Morwell and deliver a $15 million digital training facility and $10 million upgrades, equipping the local workforce with the skills needed for a low-carbon future.",,,,
2026-04-23,The Violence Reduction Unit Is Here To Stay,https://www.premier.vic.gov.au/violence-reduction-unit-here-stay,161.md,Yes,Funding and Grant Announcements,Victoria,6,7,5,7,6,7,0,6.101695,Medium,Violence Reduction Unit Funding.,The Victorian Government announced $30 million to fund the Violence Reduction Unit aimed at reducing youth violence.,"The Budget 2026/27 allocates $30 million to VRU with programs focused on early disruption of youth crime patterns and community involvement, including a $3.7 million initiative and expanded mentoring.","The funding aims to boost community-based prevention and mentoring, improving access to programs and reducing youth crime risk, contributing to safer communities and more resilient local services.",,
2026-04-22,Honouring The Lifetime Contributions Of Victorian Seniors,https://www.premier.vic.gov.au/honouring-lifetime-contributions-victorian-seniors,162.md,Yes,Consultation and Policy Design Opportunities,Victoria,2,1,2,2,0,4,1,1.79661,Low,Celebrating Victorian Seniors.,Minister for Ageing Ingrid Stitt opened nominations for the 2026 Victorian Senior of the Year Awards.,"The consultation covers six award categories recognising seniors, and nominations close on 19 May 2026.","This open nominations process highlights active community engagement by older Victorians, informing social cohesion, elder support programs, and inclusive planning considerations for government and stakeholders.",,
2026-04-22,More Resources For Police To Keep Victorians Safe,https://www.premier.vic.gov.au/more-resources-police-keep-victorians-safe,163.md,Yes,Parliamentary and Political Proceedings,Victoria,4,6,6,3,5,6,1,4.881356,Low,Police resources boost for Victoria.,The Allan Labor Government allocates resources to Victoria Police to enhance safety.,"Budget 2026/27 funds $62m to recruit up to 200 reservists for admin roles and $18.3m for 3,000 mobile devices, plus $13.4m to expand tobacco inspectors and enforcement powers.","The measures aim to reduce crime, improve frontline police effectiveness, and curb illicit tobacco networks, contributing to safer communities and reduced organised crime impact.",,
2026-04-22,"Tiny Towns, Big Upgrades",https://www.premier.vic.gov.au/tiny-towns-big-upgrades,164.md,Yes,Funding and Grant Announcements,Victoria,3,5,5,3,0,4,3,3.372881,Low,Tiny Towns Upgrades Funded.,Victoria's Labor government announced funding through the Tiny Towns Fund to upgrade Burrumbeet Hall and Cardigan Village Reserve for community spaces.,"The program offers grants between $5,000 and $50,000 to small regional communities, delivering new facilities, play equipment, paths, and gathering spaces.","This supports community resilience and access to improved public spaces in Victoria's small towns, helping local volunteers see durable upgrades and lasting social benefits.",,
2026-04-21,Upgraded Police Station For Narre Warren,https://www.premier.vic.gov.au/upgraded-police-station-narre-warren,165.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Victoria,2,4,6,6,4,4,6,4.372881,Low,The Allan Labor Government has opened the 24/7 Narre Warren Police Station in Narre Warren.,"Operation Pulse has been extended to the end of 2026 with police and PSOs patrolling shopping centres, and 50 additional PSOs are funded in this year’s Budget.",,,,
2026-04-21,Statement From The Premier,https://www.premier.vic.gov.au/statement-premier-166,166.md,No,,,,,,,,,,,,,,,,,
2026-04-23,Batteries continue to dominate NEM connections as pipeline grows,https://www.aemo.com.au/newsroom/media-release/batteries-continue-to-dominate-nem-connections-as-pipeline-grows,167.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Australian National Scope,8,7,8,8,4,7,9,7.101695,High,AEMO has published its Connections Scorecard confirming 67.3 GW of projects progressing through the NEM connection process.,This new capacity will help meet an anticipated 28 per cent rise in electricity demand by 2035 and offset the planned retirement of 11 GW of predominantly coal-fired power stations over the next 10 years.,,,,
2026-04-21,Historic catalyst for NSW healthcare as $96 million RNA Research and Manufacturing Facility opens to support new therapeutic innovations,https://www.chiefscientist.nsw.gov.au/news/historic-catalyst-for-nsw-healthcare-as-$96-million-rna-research-and-manufacturing-facility-opens-to-support-new-therapeutic-innovations,168.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",NSW,9,8,7,6,4,8,9,7.118644,High,The NSW Government has opened the $96 million RNA Research and Manufacturing Facility within the Macquarie University Innovation Precinct to bolster domestic RNA manufacturing capability in NSW.,The NSW Government has provided an additional $119 million over 10 years to support RNA R&D projects at the RNA Facility.,,,,
2026-04-24,Gippsland Irrigation Expo to help farmers future proof,https://agriculture.vic.gov.au/about/media-centre/media-releases/2026-releases/gippsland-irrigation-expo-to-help-farmers-future-proof,169.md,Yes,State and Local Government Programs,Victoria,8,7,8,6,3,7,7,6.576271,Medium,Gippsland Irrigation Expo Returns.,Agriculture Victoria is hosting the Gippsland Irrigation Expo on 20 May at Sale Showgrounds.,"The free event features more than 40 exhibitors, practical demonstrations, and sessions on water efficiency, irrigation scheduling, soil moisture monitoring, and energy‑efficient design.","The expo supports local farmers and regional industry by providing impartial information to adapt irrigation practices amid climate variability and tighter water allocations, promoting informed decisions that can improve efficiency and resilience.",,
2026-04-22,Explore the Q1 2026 QCMR data workbook,https://cer.gov.au/news-and-media/news/2026/april/explore-q1-2026-qcmr-data-workbook,170.md,Yes,"Reports, Data Releases, and Analytical Insights",Australian National Scope,8,8,6,6,4,6,8,6.440678,Medium,"The Australian carbon market data workbook has implications for emissions trading transparency in the Australian Emissions Trading Scheme, says the Clean Energy Regulator.","The data workbook is designed to give industry and policymakers faster access to information ahead of the full QCMR, supporting informed decision making, says the Clean Energy Regulator.",,,,
2026-04-24,Albanese Government backs battery manufacturers with $4.3 million for increased energy resilience,https://www.minister.industry.gov.au/ministers/timayres/media-releases/albanese-government-backs-battery-manufacturers-43-million-increased-energy-resilience,171.md,Yes,Funding and Grant Announcements,Australian National Scope,9,8,9,9,8,9,8,8.644068,High,Australia backs battery manufacturing.,"The Albanese Government, with ARENA, announced $4.3 million to back next-generation batteries to grow local manufacturing and strengthen energy resilience.",Victoria's PowerPlus Energy receives $2.3 million from the Battery Breakthrough Initiative to expand its assembly line and triple module manufacturing to 150 MWh over two years.,"The funding aims to lift onshore battery production, strengthen domestic clean-energy supply chains, and support Australian jobs while expanding capacity for sectors like agriculture, utilities and tourism operators.",,
2026-04-23,New agreement on AI collaboration with Microsoft,https://www.minister.industry.gov.au/ministers/charlton/media-releases/new-agreement-ai-collaboration-microsoft,CLEANED,NO FILE,,,,,,,,,,,,,,,,,
2026-04-23,New agreement on AI collaboration with Microsoft,https://www.minister.industry.gov.au/ministers/timayres/media-releases/new-agreement-ai-collaboration-microsoft,173.md,Yes,"Ministerial, Diplomatic, and International Engagements",Australian National Scope,8,8,8,6,6,7,6,7.169492,High,Australia signs AI MoU.,The Australian Government and Microsoft signed a Memorandum of Understanding to advance AI investment and safety.,"The MoU builds on the National AI Plan, aligns with the Australian Government’s Expectations of Data Centres and AI Infrastructure Developers, and commits investment in Australian AI and cloud capability.","The agreement signals Australia’s leadership in trusted AI, strengthens its role as a regional hub, and supports a safer, skilled, and more productive AI-enabled economy for policy, investment, and supply chains.",,
2026-04-20,Now available: $6.15 billion to back Australian industry and shore up supply chains,https://www.minister.industry.gov.au/ministers/timayres/media-releases/now-available-615-billion-back-australian-industry-and-shore-supply-chains,CLEANED,NO FILE,,,,,,,,,,,,,,,,,
2026-04-23,The Australian Government has signed a memorandum of understanding (MOU) with tech giant Microsoft,https://www.industry.gov.au/news/australian-government-has-signed-memorandum-understanding-mou-tech-giant-microsoft,175.md,Yes,"Ministerial, Diplomatic, and International Engagements",Australian National Scope,7,7,6,6,6,6,6,6.338983,Medium,Australia signs AI MoU with Microsoft.,The Australian government signed an MoU with Microsoft to strengthen AI capabilities under the National AI Plan.,"It commits Microsoft to continue investment in Australian AI capability and cloud computing, align with data centre expectations, and collaborate with government on AI safety and workforce capability.","The arrangement signals ongoing collaboration with industry to grow AI capability, attract investment, enhance safety, and position Australia as a trusted regional AI hub.",,
2026-04-22,"Secretary-General Saddened by Death of Second French Peacekeeper in Lebanon Attack, Calls for ‘Prompt’ Investigation, Accountability",https://press.un.org/en/2026/sgsm23099.doc.htm,CLEANED,NO FILE,,,,,,,,,,,,,,,,,
2026-04-22,"Seize Opportunity to Lend Your Insights, Judgements on Crucial Issue of Artificial Intelligence, Secretary-General Tell Welcoming Reception for AI Scientific Panel",https://press.un.org/en/2026/sgsm23096.doc.htm,177.md,No,,,,,,,,,,,,,,,,,
2026-04-22,"Antidote to Turmoil Found in Buddha’s ‘Timeless’ Teachings of Non-violence, Secretary-General Says on International Vesak Day",https://press.un.org/en/2026/sgsm23098.doc.htm,CLEANED,NO FILE,,,,,,,,,,,,,,,,,
