Date,Title,URL,md_file,ESG_or_not,Story_Type,Jurisdiction,Cross_sector_relevance,Policy_significance,Business_risk_opportunity,Strategic_ESG_signal,Corporate_governance_relevance,Forward_looking_insight,Member Relevance,Rating,Relevance,Output 1,Output 2,Output 3,Output 4,Output 5,Output 6
2026-04-28,Madagascar’s Transport Infrastructure Gets a Major Boost with World Bank Group Support,http://www.worldbank.org/en/news/press-release/2026/04/28/madagascar-s-transport-infrastructure-gets-a-major-boost-with-world-bank-group-support,122.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",International,9,8,8,8,8,9,9,8.355932,High,The World Bank Group has approved a $200 million in financing for the Madagascar Multimodal Transport and Logistics Project.,"About 3.8 million people are expected to benefit by improved access to safer, more reliable, and more resilient transport.",,,,
2026-04-28,World Bank Approves $250 Million to Transform Kinshasa's Waste Management and Create Jobs,http://www.worldbank.org/en/news/press-release/2026/04/28/world-bank-approves-250-million-to-transform-kinshasa-s-waste-management-and-create-jobs,123.md,Yes,Funding and Grant Announcements,International,9,8,9,9,8,8,9,8.525424,High,Kinshasa waste and jobs funding.,The World Bank announced $250 million in financing to support Kinshasa's Urban Transformation and Jobs program to improve waste management and create jobs.,"Phase 1 provides an IDA credit to build waste management infrastructure, regulatory strengthening, and PPP readiness, with plans to scale citywide and prepare waterfront and transport investments.","The program aims to deliver cleaner streets, reduce floods, improve urban resilience, and create inclusive employment opportunities for youth in Kinshasa.",,
2026-04-28,Strengthening Coastal Resilience and the Blue Economy in West Africa: The World Bank Group Announces the Launch of WACA+ in Mauritania,http://www.worldbank.org/en/news/press-release/2026/04/28/strengthening-coastal-resilience-and-the-blue-economy-in-west-africa-launch-of-waca-in-mauritania,124.md,No,,,,,,,,,,,,,,,,,
2026-04-28,Middle East War to Spark Biggest Energy Price Surge in Four Years,http://www.worldbank.org/en/news/press-release/2026/04/28/commodity-markets-outlook-april-2026-press-release,125.md,Yes,"Reports, Data Releases, and Analytical Insights",International,8,5,9,6,6,7,7,6.864407,Medium,"Energy-price pressures forecast by the World Bank Group's Commodity Markets Outlook have implications for inflation and household energy affordability, says the World Bank Group.","“The war is hitting the global economy in cumulative waves: first through higher energy prices, then higher food prices, and finally, higher inflation, which will push up interest rates and make debt even more expensive,” the World Bank Group says.","“Brent oil prices could average as high as $115 a barrel in 2026, in a scenario where critical oil and gas facilities suffer more damage,” the World Bank Group says.",,,
2026-04-28,"Morocco Can Accelerate Growth, Attract Private Investment, and Generate Millions of Jobs Through Structural and Other Policy Reforms",http://www.worldbank.org/en/news/press-release/2026/04/28/morocco-can-accelerate-growth-attract-private-investment-and-generate-millions-of-jobs-through-structural-and-other-poli,126.md,Yes,"Reports, Data Releases, and Analytical Insights",International,9,8,9,8,8,8,8,8.338983,High,"The Growth and Jobs Report has implications for 1.7 million jobs by 2035 and a 20% GDP uplift, says the World Bank Group.","The World Bank Group says reforms to markets, public investment, and inclusive labour markets will translate policy ambition into growth.","“The reforms could generate 1.7 million additional jobs by 2035 and raise real GDP by about 20% above baseline,” the World Bank Group says.",,,
2026-04-27,Regional Launch of “Fit to Prosper”: Investing in Health for Jobs and Development in Western and Central Africa,http://www.worldbank.org/en/news/press-release/2026/04/27/regional-launch-of-fit-to-prosper-investing-in-health-for-jobs-and-development-in-western-central-africa,127.md,Yes,"Ministerial, Diplomatic, and International Engagements",International,9,7,9,7,6,7,4,7.423729,High,Regional health investment launch.,"The World Bank Group, in partnership with Ghana and the Global Financing Facility, will convene a high-level regional launch in Accra.","The strategy unifies health priorities to improve outcomes while supporting job creation, productivity, health security, and domestic resource mobilization in the region.","It reinforces regional collaboration and harmonised financing to strengthen health systems, local manufacturing of essential health products, and resilience against climate shocks and disease outbreaks.",,
2026-04-27,"World Bank Group to Power Cambodia’s Transport Transformation, Unlocking Jobs and Growth",http://www.worldbank.org/en/news/press-release/2026/04/27/world-bank-group-to-power-cambodia-s-transport-transformation-unlocking-jobs-and-growth,128.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",International,6,6,6,6,7,7,8,6.372881,Medium,"The World Bank’s Board of Executive Directors has approved the first phase of the Multiphase Programmatic Approach Cambodia Regional Connectivity Improvement Program, with an initial $150 million IDA financing to improve resilient transport connectivity along AH21 and strengthen national logistics management capacity in Cambodia.","The program is expected to benefit more than 1.6 million people and aims to catalyse private investment in sectors such as logistics, agribusiness, transport services and tourism.",,,,
2026-05-01,VIC Budget: Freebies are not the economic answer,https://www.australianindustrygroup.com.au/news/media-centre/2026/vic-budget-freebies-are-not-the-economic-answer/,129.md,No,,,,,,,,,,,,,,,,,
2026-05-01,Opinion: Apprenticeships work. Let’s back them and protect them,https://www.australianindustrygroup.com.au/news/speeches-transcripts/2026/apprenticeships-work.-lets-back-them-and-protect-them,130.md,Yes,Consultation and Policy Design Opportunities,Australian National Scope,8,7,7,6,6,8,6,6.983051,Medium,Apprenticeships maintenance urged.,The Australian Industry Group has urged urgent maintenance of the apprenticeship system and asked for policy focus on employer incentives.,"Scope covers strengthening the apprenticeship system through work-based training, addressing rising employer costs and complexity, and ensuring predictable incentives and cross-sector recognition of apprenticeships.","This matters for investors and policy leads as it signals risks to workforce supply, project timelines, and productivity, influencing compliance, capital planning, and the viability of local manufacturing and energy transition initiatives.",,
2026-04-29,Australian Industry Group calls for more strategic engagement to grow Australia–Africa trade,https://www.australianindustrygroup.com.au/news/media-centre/2026/australian-industry-group-calls-for-more-strategic-engagement-to-grow-australiaafrica-trade/,CLEANED,NO FILE,,,,,,,,,,,,,,,,,
2026-04-29,Invidious choices ahead as the leading edge of energy crisis inflation arrives,https://www.australianindustrygroup.com.au/news/media-centre/2026/invidious-choices-ahead-as-the-leading-edge-of-energy-crisis-inflation-arrives/,CLEANED,NO FILE,,,,,,,,,,,,,,,,,
2026-04-29,Opening statement: Inquiry into strengthening Australia’s trade and investment relations with Africa,https://www.australianindustrygroup.com.au/news/speeches-transcripts/2026/opening-statement-inquiry-into-strengthening-australias-trade-and-investment-relations-with-africa/,CLEANED,NO FILE,,,,,,,,,,,,,,,,,
2026-04-28,Australian Industry Group welcomes new Defence Secretary Meghan Quinn,https://www.australianindustrygroup.com.au/news/media-centre/2026/australian-industry-group-welcomes-new-defence-secretary-meghan-quinn/,CLEANED,NO FILE,,,,,,,,,,,,,,,,,
2026-04-27,Declining apprenticeship commencements risk holding Australia back,https://www.australianindustrygroup.com.au/news/media-centre/2026/declining-apprenticeship-commencements-risk-holding-australia-back/,CLEANED,NO FILE,,,,,,,,,,,,,,,,,
2026-04-29,Parliament sounds the alarm over the state of fundamental rights in the EU,https://www.europarl.europa.eu/news/en/press-room/20260423IPR41840/parliament-sounds-the-alarm-over-the-state-of-fundamental-rights-in-the-eu,136.md,Yes,Parliamentary and Political Proceedings,International,6,6,4,6,6,6,2,5.525424,Medium,Parliament warns on EU rights.,MEPs adopted a report on the state of fundamental rights in 2024-2025 by 328 votes to 199.,"The report calls for full alignment with the Charter, stronger action against gender-based violence and discrimination, and enforcement of the Digital Services Act, AI Act, and anti-surveillance safeguards.","The debate highlights risks to women's and LGBTIQ+ rights, media freedom, civil society space, and environmental rights, with potential implications for policy enforcement and funding across EU member states.",,
2026-04-29,Rule of law: Parliament demands stronger action as threats persist,https://www.europarl.europa.eu/news/en/press-room/20260423IPR41839/rule-of-law-parliament-demands-stronger-action-as-threats-persist,137.md,Yes,Parliamentary and Political Proceedings,International,8,9,7,7,9,6,4,7.559322,High,Parliament Calls for Stronger Rule of Law.,"MEPs adopted the plenary text by 387 votes to 191 with 46 abstentions, urging firmer action as recommendations are not followed.","They call for structurally independent justice, stronger anti-corruption tools, protections for media freedom and civil space, and tougher enforcement of EU court rulings and enlargement safeguards.","The package highlights rule of law risks as a barrier to equal rights and funds, with potential implications for democracy, governance and EU funding in member states.",,
2026-04-29,Discharge: MEPs sign off on the management of the EU’s budget in 2024,https://www.europarl.europa.eu/news/en/press-room/20260423IPR41842/discharge-meps-sign-off-on-the-management-of-the-eu-s-budget-in-2024,138.md,Yes,Parliamentary and Political Proceedings,International,7,8,7,7,8,7,6,7.288136,High,EU Budget Discharge Update.,"MEPs sign off on the Commission’s 2024 budget management, with the Council’s discharge postponed.","They warn rule-of-law backsliding risks fund use and urge the Commission to use all instruments, including suspending funds, and to publish a harmonised, machine-readable list of final RRF recipients.","The discharge underscores accountability for EU funds and signals Parliament's willingness to enforce rule-of-law safeguards, potentially affecting future allocations and transparency expectations across member states.",,
2026-04-29,EU support to help 507 Belgian workers find a new job,https://www.europarl.europa.eu/news/en/press-room/20260423IPR41841/eu-support-to-help-507-belgian-workers-find-a-new-job,139.md,Yes,Funding and Grant Announcements,International,6,8,8,7,6,7,4,6.915254,Medium,EU support for Belgian workers.,"The European Globalisation Fund announced €2 million to help 507 workers laid off after Liberty Steel Belgium's bankruptcy, for retraining and business start‑up support.","Funds cover career counselling, vocational training including IT skills, and entrepreneurship support; 85% covered by the EGF and 15% by Walloon employment services, with retroactive disbursement from June 2025.","This update supports displaced workers' access to new jobs, reinforces regional resilience after industrial disruption, and aligns with EU policies to mitigate social impact of major restructuring.",,
2026-04-29,Proxy voting rights approved for MEPs during pregnancy and after giving birth,https://www.europarl.europa.eu/news/en/press-room/20260423IPR41836/proxy-voting-rights-approved-for-meps-during-pregnancy-and-after-giving-birth,140.md,Yes,Legislative and Statutory Developments,International,4,8,7,8,8,8,3,6.983051,Medium,MEP proxy voting rights approved.,The European Parliament approves a temporary proxy voting allowance for female MEPs during pregnancy and after birth.,"It creates a temporary three-month pre-birth and six-month post-birth proxy, approved by 616 votes to 24 with eight abstentions as part of the EU Electoral Act revision.","The reform advances gender equality and inclusive representation by removing voting barriers for new mothers. It also reinforces governance principles of transparency, accountability, and vote integrity as part of the broader electoral act revision.",,
2026-04-29,EP TODAY,https://www.europarl.europa.eu/news/en/press-room/20260423IPR41822/ep-today,141.md,No,,,,,,,,,,,,,,,,,
2026-04-28,Parliament endorses renewed EU trade instrument for development,https://www.europarl.europa.eu/news/en/press-room/20260423IPR41834/parliament-endorses-renewed-eu-trade-instrument-for-development,142.md,Yes,Legislative and Statutory Developments,International,8,8,8,7,8,8,6,7.779661,High,EU renews GSP for development.,The EU Parliament adopts a renewed GSP to boost trade with developing countries for 10 years.,"The updated rules add Paris Agreement, disability and child rights conventions as prerequisites and set longer evaluation periods with 12 months engagement for readmission, plus automatic rice safeguards when imports surge.","This strengthens the EU's development mandate by preserving duty-free access for more than 60 countries and about 2 billion people, with enhanced monitoring of human rights and environmental commitments and clearer readmission criteria.",,
2026-04-28,Rape must be defined based on the absence of consent in all EU countries,https://www.europarl.europa.eu/news/en/press-room/20260423IPR41832/rape-must-be-defined-based-on-the-absence-of-consent-in-all-eu-countries,143.md,Yes,Parliamentary and Political Proceedings,International,8,9,7,9,7,8,1,7.762712,High,Parliament backs consent-based rape law.,Parliament adopted a report urging the Commission to propose EU-wide consent-based rape legislation.,"It seeks a common EU definition of rape based on freely given, revocable consent, assessed in context, plus victim-centred care and mandatory professional training.","Brings EU into line with Istanbul Convention standards, strengthens justice for survivors, and could influence member states' laws and funding for support services and education campaigns.",,
2026-04-28,First EU rules to protect cats and dogs from abuses,https://www.europarl.europa.eu/news/en/press-room/20260423IPR41833/first-eu-rules-to-protect-cats-and-dogs-from-abuses,144.md,Yes,Legislative and Statutory Developments,International,6,8,8,7,7,8,1,7.118644,High,"{""outputs"":[""EU Sets Cats and Dogs Protections."",""The rule requires microchips and national database registration for all dogs and cats, four years for breeders, and 10–15 years for owners; bans problematic breeding, mutilation, and certain restraints."",""The rule requires microchips and national database registration for all dogs and cats, four years for breeders, and 10–15 years for owners; bans problematic breeding, mutilation, and certain restraints."",""This milestone strengthens animal welfare standards across the EU, affecting breeders, retailers, and importers. It may impact pet trade practices, supply chains, and enforcement costs, with potential benefits for animal health and consumer confidence.""}",,,,,
2026-04-28,"Parliament’s 2027 budget priorities: social cohesion, competitiveness, security",https://www.europarl.europa.eu/news/en/press-room/20260424IPR41915/parliament-s-2027-budget-priorities-social-cohesion-competitiveness-security,145.md,Yes,Parliamentary and Political Proceedings,International,8,9,9,7,8,8,7,8.152542,High,Parliament backs 2027 budget priorities.,MEPs backed a report outlining 2027 EU budget priorities.,"They call for cohesion, infrastructure, housing, health, SMEs and rule-of-law conditionality across EU funds.","The move emphasises resilience, security and climate goals while preserving EU programmes amid borrowing pressures.",,
2026-04-27,New AI tools find smarter ways to measure pasture,https://www.csiro.au/en/news/All/News/2026/April/New-AI-tools-find-smarter-ways-to-measure-pasture,146.md,Yes,"Reports, Data Releases, and Analytical Insights",Australian National Scope,8,3,8,8,6,7,7,6.661017,Medium,Commonwealth Scientific and Industrial Research Organisation (CSIRO) says AI-powered pasture biomass measurement has implications for site-specific grazing management and fertiliser targeting.,"The CSIRO says these tools enable faster, richer insights to support day-to-day decisions and reduce reliance on manual measurement.",,,,
2026-05-01,$48 million in safety upgrades for Victorian roads,https://www.infrastructure.gov.au/department/media/news/48-million-safety-upgrades-victorian-roads,147.md,Yes,Funding and Grant Announcements,Victoria,4,5,5,3,5,3,8,4.322034,Low,Australia funds road safety upgrades.,The Australian Government has committed $48 million in funding for road safety upgrades across 60 Victorian locations under the 2026-27 Black Spot program.,"Upgrade projects include safety barriers, lighting, warning signs, shoulder sealing and resurfacing to improve skid resistance at high-crash locations, with nominations from the Victoria Black Spot Consultative Panel.","The program addresses safety concerns raised by local communities, enhancing infrastructure resilience and potentially reducing crash risk across 60 sites.",,
2026-04-30,Consultation opens on drone security,https://www.infrastructure.gov.au/department/media/news/consultation-opens-drone-security,148.md,Yes,Consultation and Policy Design Opportunities,Australian National Scope,6,8,7,6,7,7,6,6.813559,Medium,Drone security consultation.,The Australian Government has opened a public consultation to gather feedback on proposals addressing drone security risks.,"The review covers security risks around critical infrastructure, major events, crowded places, and sensitive sites, aiming to shape future rules beyond existing aviation safety frameworks.","Participation matters for ESG readers to inform safer operations, risk management, and investment decisions as drone use expands in business, agriculture, emergency services, and infrastructure contexts.",,
2026-04-29,Applications for the Perth Hills Round of the Mobile Network Hardening Program now open,https://www.infrastructure.gov.au/department/media/news/applications-perth-hills-round-mobile-network-hardening-program-now-open,149.md,Yes,Funding and Grant Announcements,Western Australia,7,8,6,7,3,7,8,6.423729,Medium,Perth Hills Network Upgrade.,The Australian Government opened grants to mobile carriers and tower companies to upgrade Perth Hills mobile towers for greater resilience.,"The round offers up to $1.2 million to upgrade up to 23 sites, focusing on extending battery backup and Automatic Transfer Switches to keep services during outages.","The program aims to strengthen regional resilience by reducing outage risk and improving restoration times, benefiting residents and visitors during natural disasters and power failures.",,
2026-04-29,More First Peoples economic opportunities in Shepparton,https://djsir.vic.gov.au/news-and-articles/more-first-peoples-economic-opportunities-in-shepparton,150.md,Yes,"Community, First Nations, and Social Licence Initiatives",Victoria,7,7,6,7,2,8,8,6.254237,Medium,"The Yorta Yorta Nation Aboriginal Corporation has created a new economic hub on High Street in Shepparton under the Aboriginal Economic Development Fund, which aims to promote inclusive participation in First Peoples’ economic opportunities.",,,,,
2026-04-28,Victoria’s TAFEs leading the nation in clean energy training,https://djsir.vic.gov.au/news-and-articles/victorias-tafes-leading-the-nation-in-clean-energy-training,151.md,Yes,Funding and Grant Announcements,Victoria,8,7,9,8,4,8,8,7.389831,High,Clean Energy Training Fund.,The Australian and Victorian Governments have announced a $50 million investment to establish the Renewable Energy TAFE Centre of Excellence and Clean Energy Centre.,"TAFE Gippsland leads the Centre of Excellence with facilities across Victoria, supported by a $50 million government investment and a separate $5 million invested in the initiative.","The funding aims to build a skilled workforce for the growing clean energy sector, enabling better access to jobs and hands-on training with offshore wind, solar, batteries, and smart grids.",,
2026-05-01,AirTrunk stands ready to 'flex' and invest in the grid,https://theenergy.co/article/airtrunk-stands-ready-to-flex-and-invest-in-grid,152.md,Yes,Corporate and Institutional ESG Actions,Australian National Scope,8,8,8,7,7,8,8,7.694915,High,"Australian Electricity Markets Commission has issued a proposed rule change to force data centres to ""ride through"" voltage changes until May 7.","The policy requires data centres to ""ride through"" voltage changes to prevent grid instability.",,,,
2026-05-01,We can build renewable energy without leaving nature behind,https://theenergy.co/article/we-can-build-renewable-energy-without-leaving-nature-behind,153.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Australian National Scope,8,8,8,8,7,8,8,7.847458,High,"The Biodiversity & Renewables Institute Australia (BRIA) has been established to produce the shared science, data and cross-sector relationships needed to ensure Australia’s renewable energy transition accelerates without costing nature in the process.",,,,,
2026-04-30,Victorian networks claw back revenue,https://theenergy.co/article/network-revenue-vic,154.md,Yes,Legislative and Statutory Developments,Victoria,7,7,6,6,7,7,8,6.711864,Medium,AER approves DNSP revenue uplift.,The Australian Energy Regulator approves around 12% revenue increases for Victorian distribution networks.,"Final determinations take effect July 1, include $119m for resilience, $112m for reliability, CER integration funded at $199m, and data centres to pay direct grid connection costs.","The outcome supports targeted investment to bolster network resilience while encouraging non-network solutions where possible. It could help lower bills if demand growth materialises and advances CER integration, including kerbside EV charging, with implications for energy affordability and grid governance.",,
2026-04-30,Why green iron has failed to take off,https://theenergy.co/article/green-iron-takeoff-failure,155.md,Yes,"Reports, Data Releases, and Analytical Insights",Australian National Scope,8,9,8,6,7,7,7,7.525424,High,"Future Made in Australia package has implications for the green iron sector's investment viability and long-term demand growth, says Climate Energy Finance.","Policy uncertainty and high capital costs hinder private investment in low-emission iron, says Climate Energy Finance.",,,,
2026-04-30,Batteries continue to muscle out coal and gas,https://theenergy.co/article/batteries-continue-to-muscle-out-coal-and-gas,156.md,Yes,"Reports, Data Releases, and Analytical Insights",Australian National Scope,7,8,7,8,6,8,8,7.355932,High,"Gas backstop requirement of 13–15GW in AEMO's 2026 Integrated System Plan has implications for the NEM intraday generation profile and storage deployment, says the Australian Energy Market Operator.","""The trend of batteries shifting renewable supply into the evening peak will likely grow with more than 32 gigawatts of new battery capacity looking to connect to the NEM, up 60 per cent year-on-year,"" the AEMO says.","""More than 32 gigawatts of new battery capacity looking to connect to the NEM, up 60 per cent year-on-year,"" the AEMO says.",,,
2026-04-29,Offshore wind industry puts VicGrid on notice,https://theenergy.co/article/offshore-wind-industry-puts-vicgrid-on-notice,157.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Victoria,8,9,8,7,8,8,8,8.016949,High,Victoria's VicGrid has expedited its plan to deliver the first 2GW of offshore wind capacity expected to come online in Gippsland by the end of 2029.,The plan includes TAFE Victoria delivering a regional training strategy and a financial support package to re-train and support workers leaving coal mining and power generation.,,,,
2026-04-29,Network costs to bump default offers,https://theenergy.co/article/network-costs-to-bump-default-offers,158.md,Yes,Legislative and Statutory Developments,Australian National Scope,6,7,4,5,3,6,8,5.288136,Medium,Network tariffs rise for 2026-27.,"The AER sets 2026–27 network tariffs, signalling higher final energy bills if other factors hold.","NSW distribution tariffs rise 5.5–11.5%, potentially pushing final DMOs up 3–5%; a NSW transmission spike of 42% nudges total network charges up about 19.2% for one large customer.",Higher network costs compress potential bill savings for households and small businesses. The moves highlight regulatory and market uncertainty that can influence investment decisions in energy projects.,,
2026-04-28,How to deliver climate policy that lasts,https://theenergy.co/article/how-to-deliver-climate-policy-that-lasts,159.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",Australian National Scope,8,9,6,7,5,7,7,7.033898,High,Australia's climate policy shift.,Policy makers should fix climate and energy policy on middle Australia to lower bills and accelerate renewables.,"It calls for green exports alongside renewables, including green iron and green steel, to support the energy transition.","The update frames climate policy as essential for economic stability and public support, linking affordability with decarbonisation and international leadership.",,
2026-04-27,Origin sees hit to LNG revenue,https://theenergy.co/article/origin-sees-hit-to-lng-revenue,160.md,No,,,,,,,,,,,,,,,,,
2026-04-27,Gentailers are reluctant to step on the gas,https://theenergy.co/article/firming-the-grid-how-to-step-on-the-gas,161.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Australian National Scope,7,6,6,4,7,7,9,6.271186,Medium,"EnergyAustralia has submitted an updated federal environmental referral for its proposed Marulan gas-fired power station on the Hume Highway between Moss Vale and Goulburn, NSW, planning to double the plant’s capacity to 1.43GW and run an open cycle gas turbine.",Nugent emphasises that fast-tracking the Sydney Ring South upgrade is critical to the Marulan economics and viability.,,,,
2026-05-01,Government of Japan awards Order of the Rising Sun Medal to EFA Chair Debra Hazelton,https://www.exportfinance.gov.au/newsroom/government-of-japan-awards-order-of-the-rising-sun-medal-to-efa-chair-debra-hazelton/,162.md,No,,,,,,,,,,,,,,,,,
2026-05-01,Additional jet fuel and additional diesel secured,https://www.exportfinance.gov.au/newsroom/additional-jet-fuel-and-additional-diesel-secured/,163.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Australian National Scope,6,7,6,2,2,2,8,4.40678,Low,"The Albanese Labor Government has secured two shipments carrying 100 million litres of jet fuel, and another shipment of 50 million litres of diesel to keep Australia moving to Brisbane, Perth and Darwin.",This will provide Australians with the fuel they need by securing more than 450 million litres of diesel and 100 million litres of jet fuel.,,,,
2026-05-01,Register of solar water heaters version 57 is now available,https://cer.gov.au/news-and-media/news/2026/may/register-solar-water-heaters-version-57-now-available,164.md,Yes,Legislative and Statutory Developments,Australian National Scope,7,8,7,6,3,2,8,5.677966,Medium,Solar water heater register updated.,"CER publishes version 57 of the solar water heater register, effective 1 May 2026.","The register lists eligible solar water heaters and air source heat pump models for small-scale certificates under the scheme; model names may differ from marketed names, so check with manufacturers if missing.","This update supports compliance with the Small-scale Renewable Energy Scheme by clarifying eligible models; it also flags potential naming discrepancies that developers should verify with manufacturers, reducing procurement risk.",,
2026-04-30,First certificates approved for the Renewable Electricity Guarantee of Origin,https://cer.gov.au/news-and-media/news/2026/april/first-certificates-approved-renewable-electricity-guarantee-origin,165.md,Yes,Legislative and Statutory Developments,Australian National Scope,7,8,7,7,3,2,7,5.79661,Medium,First REGO Certificates Approved.,Australia approves first Renewable Electricity Guarantee of Origin certificates under GO Scheme.,"The first business to receive approved REGO certificates is Ecovantage, a registered participant that creates certificate projects that reduce energy or carbon emissions.",This milestone enhances transparency in renewable energy claims and supports corporate and policy reporting; it may influence investor decisions and the credibility of the GO register.,,
2026-04-29,FCA Launches ESG Ratings Pilot to Shape UK Reporting Rules Ahead of Regulation,https://esgnews.com/fca-launches-esg-ratings-pilot-to-shape-uk-reporting-rules-ahead-of-regulation/,166.md,Yes,Consultation and Policy Design Opportunities,International,8,9,7,9,9,8,9,8.338983,High,FCA ESG Ratings Pilot.,The UK Financial Conduct Authority has opened a voluntary pilot inviting ESG rating providers to help design future reporting rules.,"The pilot asks for feedback on proposed metrics to ensure proportionality across business models and usefulness for supervision, with registration by 13 May 2026.","Results could guide future UK reporting requirements, improve consistency among ratings, and inform investors and boards about regulatory expectations and potential cost or system changes.",,
2026-04-27,Air China Details Climate Strategy and Governance Framework in 2025 ESG Report,https://esgnews.com/air-china-details-climate-strategy-and-governance-framework-in-2025-esg-report/,CLEANED,NO FILE,,,,,,,,,,,,,,,,,
2026-04-28,From the Big Bang to modern telecommunications: Dr Karl explains the history of Electromagnetic Energy (EME),https://www.infrastructure.gov.au/department/media/news/big-bang-modern-telecommunications-dr-karl-explains-history-electromagnetic-energy-eme,168.md,No,,,,,,,,,,,,,,,,,
2026-05-02,Backing Emergency Call-Takers To Keep Victorians Safe,https://www.premier.vic.gov.au/backing-emergency-call-takers-keep-victorians-safepdf,169.md,Yes,Funding and Grant Announcements,Victoria,6,6,7,3,3,6,6,5.254237,Medium,Funding backs Triple Zero Victoria.,The Victorian Budget 2026/27 has announced funding to upgrade Triple Zero Victoria’s telephone infrastructure.,The funding will invest $101.9 million to upgrade the telephone infrastructure and improve call handling.,"The upgrade supports faster responses and preserves a frontline workforce of over 1,000 call-takers.",,
2026-05-02,More Affordable Fertility Care For Victorians,https://www.premier.vic.gov.au/more-affordable-fertility-care-victorians,170.md,Yes,State and Local Government Programs,Victoria,7,6,7,7,3,6,0,5.830508,Medium,Public Fertility Care Boost.,Victoria's government has announced a boost to the public fertility program with $43.4 million funding.,"The funding will support outpatient appointments, IVF cycles, fertility preservation, frontline workforce, and operation of Victoria's first public egg and sperm bank, delivered through satellite sites across the state.","This expansion increases equitable access for lower-income and regional Victorians, reduces private care costs, and strengthens the public health system's capacity to support families and those medically affected by fertility-impacting conditions.",,
2026-05-01,Monitors To Be Appointed For Wyndham City Council,https://www.premier.vic.gov.au/monitors-be-appointed-wyndham-city-council,171.md,Yes,"Compliance, Oversight, and Enforcement Actions",Victoria,2,7,6,6,7,4,0,5.135593,Medium,Wyndham Council Monitors Appointed.,Two municipal monitors have been appointed to Wyndham City Council to support governance.,"The monitors are Jim Gifford and Jo-Anne Mazzeo, focusing on service delivery, culture, staff wellbeing, procedures and decision making for nine months from 11 May 2026.",This interim governance oversight aims to restore community confidence and ensure adherence to high standards during the monitored period.,,
2026-05-01,Statement On Bondi Royal Commission Interim Report,https://www.premier.vic.gov.au/statement-bondi-royal-commission-interim-report,172.md,Yes,Parliamentary and Political Proceedings,Victoria,6,8,3,6,6,6,1,5.661017,Medium,Victoria commits to combat antisemitism.,The Premier announced collaboration with Victoria Police to implement Bondi Commission recommendations and progress state counter-terrorism planning.,"A Rapid Review of Victoria’s firearms laws will be conducted by Mr Ken Lay AO APM, with a forthcoming response to its findings later this month.","The statement links antisemitism prevention to broader social cohesion and public safety, underlining policy action that could influence state and national dialogue, safety measures, and community trust in governance.",,
2026-05-01,10 Million More Fish,https://www.premier.vic.gov.au/10-million-more-fish,173.md,Yes,Funding and Grant Announcements,Victoria,6,2,5,5,2,2,2,3.644068,Low,Go Fishing Victoria Expansion.,The Victorian Budget 26/27 announced $5 million to extend the Go Fishing Victoria program.,The funding will support expanded Arcadia and Snobs Creek hatcheries to produce fingerlings and release more fish over the next year.,"The initiative supports regional economies by drawing visitors, boosting local businesses, and improving outdoor recreation options for families.",,
2026-05-01,Labor Invests In Our Children's Future,https://www.premier.vic.gov.au/labor-invests-our-childrens-future,174.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Victoria,5,6,7,6,2,6,7,5.423729,Medium,"The Victorian Budget 2026/27 has allocated funds to build, maintain and upgrade schools across Victoria, creating 8,650 more school places in 2027.","The proponent has committed to planning, design and early works for a new Arden secondary school and a new Preston High School campus to open by 2030, plus a Pattersons Road Secondary College campus opening in 2029.",,,,
2026-05-01,Backing Bendigo’s Livestock Industry,https://www.premier.vic.gov.au/backing-bendigos-livestock-industry,175.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Victoria,7,6,7,6,2,6,6,5.728814,Medium,"The Victorian Budget 2026/27 has invested $1.7 million in the first phase of the Bendigo Livestock Exchange roof project in Bendigo, Victoria.","The investment will support construction of the roof for the holding yards, improving animal welfare and protecting livestock from extreme weather.",,,,
2026-04-30,Stronger Laws Against Emergency Worker Attacks,https://www.premier.vic.gov.au/stronger-laws-against-emergency-worker-attacks,176.md,Yes,Legislative and Statutory Developments,Victoria,2,8,2,6,0,6,0,3.864407,Low,Stronger Emergency Worker Laws.,Victorian government will strengthen emergency worker harm laws and review on-duty definition to close loopholes.,"The plan follows Labor-era enhancements, maintaining custodial sentences for attackers on duty and directing the Law Reform Commission to review the 'on duty' definition for loopholes.",It strengthens protections for emergency workers and signals proactive governance to close safety loopholes.,,
