Date,Title,URL,md_file,ESG_or_not,Story_Type,Jurisdiction,Cross_sector_relevance,Policy_significance,Business_risk_opportunity,Strategic_ESG_signal,Corporate_governance_relevance,Forward_looking_insight,Member Relevance,Rating,Relevance,Output 1,Output 2,Output 3,Output 4,Output 5,Output 6
2026-03-04,Securing long-term investment in northern Australia,https://www.naif.gov.au/media-centre/securing-long-term-investment-in-northern-australia/,130.md,Yes,Legislative and Statutory Developments,National,6,8,6,6,7,8,8,6.864407,Medium,Statutory development – NAIF extension.,The government has introduced the Northern Australia Infrastructure Facility Amendment Bill 2026 to extend NAIF's investment period.,"Instrument: Northern Australia Infrastructure Facility Amendment Bill 2026 extends the NAIF investment period to 30 June 2036, with joint ministerial responsibility and a review pathway.","As of early March 2026, NAIF has delivered more than $4 billion of commitments and holds a $7 billion envelope; monitoring suggests reviews will commence after 30 June 2029 and 30 June 2034, with potential further consideration beyond 2036.",,
2026-03-02,New NAIF CEO Neil MacDonald Commences Role Based in Cairns,https://www.naif.gov.au/media-centre/new-naif-ceo-neil-macdonald-commences-role-based-in-cairns/,131.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-05,Catalyzing Investments to Scale Up Climate-Resilient Agriculture: India Landscape Accelerator Launch,https://www.wbcsd.org/news/catalyzing-investments-to-scale-up-climate-resilient-agriculture-india-landscape-accelerator-launch/,132.md,Yes,Corporate and Institutional ESG Actions,International,9,8,9,8,8,9,7,8.457627,High,"WBCSD, within the COP28 Action Agenda on Regenerative Landscapes (AARL), has launched the ""India Landscape Accelerator"" on climate-resilient agriculture.",,,,,
2026-03-04,How internal carbon pricing can support capital allocation and risk management,https://www.wbcsd.org/news/how-internal-carbon-pricing-can-support-capital-allocation-and-risk-management/,133.md,Yes,Corporate and Institutional ESG Actions,International,8,9,9,9,9,8,8,8.644068,High,"WBCSD has issued updated guidance on ""Internal Carbon Pricing"" by its Corporate Performance & Accountability and Climate teams.",The guidance recommends embedding carbon costs into financial decision‑making and escalating internal carbon price paths for long‑lived investments.,,,,
2026-03-05,WTO members conclude month-long reform discussions in Geneva,https://www.wto.org/english/news_e/news26_e/refrm_05mar26_306_e.htm,134.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-06,"Chair of agriculture talks circulates revised draft text, as MC14 outline emerges",https://www.wto.org/english/news_e/news26_e/agng_06mar26_309_e.htm,135.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-06,DG Okonjo-Iweala urges members to explore new ways to revitalize WTO at South-South event,https://www.wto.org/english/news_e/news26_e/devel_06mar26_308_e.htm,136.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-06,"Ahead of Women’s Day, WEIDE Fund announces US$ 1.76-million grants to women-led businesses",https://www.wto.org/english/news_e/news26_e/women_06mar26_305_e.htm,137.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-06,"EU contributes EUR 75,000 to support LDC participation at MC14",https://www.wto.org/english/news_e/pres26_e/pr991_301_e.htm,138.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-05,"EU contributes EUR 1 million to strengthen trade capacity in developing economies, LDCs",https://www.wto.org/english/news_e/pres26_e/pr990_300_e.htm,139.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-04,"Government Procurement Committee discusses GPA implementation, progress in accessions",https://www.wto.org/english/news_e/news26_e/gpro_04mar26_307_e.htm,140.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-04,"Heads of WTO, EIB sign landmark agreement to boost trade and investment",https://www.wto.org/english/news_e/news26_e/serv_04mar26_303_e.htm,141.md,Yes,"Ministerial, Diplomatic, and International Engagements",International,9,8,8,7,8,8,7,7.983051,High,"WTO Secretariat and the European Investment Bank (EIB) Group has signed a Memorandum of Understanding in March to enhance sustainable trade and investment worldwide, to policymakers, focusing on regulatory environment, unlock investment and development opportunities.",,,,,
2026-03-03,WTO members consider new e-commerce proposal and previous submissions ahead of MC14,https://www.wto.org/english/news_e/news26_e/ecwp_03mar26_304_e.htm,142.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-03,"WTO members review five regional trade agreements, discuss transparency issues",https://www.wto.org/english/news_e/news26_e/rta_03mar26_299_e.htm,143.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-02,"WTO MSME Group welcomes expansion, highlights successful entrepreneurs and MC14 plans",https://www.wto.org/english/news_e/news26_e/igmsm_02mar26_302_e.htm,144.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-04,In Memoriam: Rafeeuddin Ahmed,https://www.untourism.int/news/in-memoriam-rafeeuddin-ahmed,145.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-04,UN Tourism and TUI Care Foundation join hands to support Rural Artists and Artisans Across Africa,https://www.untourism.int/news/un-tourism-and-tui-care-foundation-join-hands-to-support-rural-artists-and-artisans-across-africa,146.md,Yes,Funding and Grant Announcements,International,9,8,8,9,6,8,6,7.949153,High,Grant opportunity – Tourism for Rural Development Small Grants Programme.,Five African NGOs have been selected under the Tourism for Rural Development Small Grants Programme.,Applications are invited from grassroots non-profit organisations delivering community-led rural tourism development in Africa,empower local artisans and boost income in rural communities.,strengthen market access and value chains for grassroots organisations.,prioritise women and youth-led cooperatives and inclusive participation.
2026-03-05,State of the energy transition: Your technology playbook,https://www.csiro.au/en/news/All/Articles/2026/March/State-of-the-Energy-Transition,147.md,Yes,"Reports, Data Releases, and Analytical Insights",National,9,8,9,8,7,8,8,8.186441,High,"Australia's net-zero by 2050 target has implications for cross-sector decarbonisation metrics and energy-system planning, says the Commonwealth Scientific and Industrial Research Organisation (CSIRO).","""The energy transition is extremely complex,"" the CSIRO says.",,,,
2026-03-05,Taking quantum science to the outback,https://www.csiro.au/en/news/All/Articles/2026/March/Remote-schools-quantum-visit,148.md,Yes,"Community, First Nations, and Social Licence Initiatives",Western Australia,6,7,7,7,1,7,6,5.881356,Medium,"CSIRO has announced outcomes under CSIRO’s STEM Professionals in Schools program, which aims to ensure inclusive participation for remote Western Desert communities such as M’Bunghara.",,,,,
2026-03-03,CSIRO backs Australian startups tackling some of humanity's biggest challenges,https://www.csiro.au/en/news/All/News/2026/March/On-Accelerate-program,149.md,Yes,Funding and Grant Announcements,National,9,8,8,7,7,8,8,7.864407,High,Grant opportunity – CSIRO ON Accelerate program.,"ON Accelerate has secured over $800 million in funding for alumni, including more than $371+ million in commercialisation grants and $433+ million raised by new ventures.","Applicants are invited to demonstrate impact across healthcare, water security and community-focused innovation",demonstrate impact at national or global scale.,deploy research into real-world applications.,"enable scalable, investable ventures through data, networks and mentorship."
2026-03-05,Consultation begins on Gender Equity Charter for aviation sector,https://www.infrastructure.gov.au/department/media/news/consultation-begins-gender-equity-charter-aviation-sector,150.md,Yes,Consultation and Policy Design Opportunities,National,7,8,7,8,8,8,6,7.59322,High,The Australian Government is consulting on the draft Gender Equity Charter under the Aviation White Paper: Toward 2050 for the aviation sector that aims to improve gender equity and reduce employment and pay disparities.,Submissions are due by 31 March 2026 at 05.00pm (AEDT).,,,,
2026-03-03,Construction begins on Stage 1 of Melbourne Airport Rail Link,https://www.infrastructure.gov.au/department/media/news/construction-begins-stage-1-melbourne-airport-rail-link,151.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-03,AFC Women’s Asian Cup 2026 has kicked off,https://www.infrastructure.gov.au/department/media/news/afc-womens-asian-cup-2026-has-kicked,152.md,Yes,Funding and Grant Announcements,National,7,7,6,7,5,7,1,6.322034,Medium,Grant opportunity – Major sporting events funding for women’s sport and gender equity.,The Australian Government has allocated $15 million to support the planning and delivery of the tournament.,"Applications are invited from organisations seeking to demonstrate impact in women's sport, gender equity, and national cultural and economic benefits",Demonstrate impact on women’s sport participation and visibility.,Promote gender equity and inclusion in event delivery and legacy.,Deliver activities that generate national cultural and economic benefits.
2026-03-05,Carlsberg Raises Climate Ambition With Updated Brewing Tomorrow ESG Programme,https://esgnews.com/carlsberg-raises-climate-ambition-with-updated-brewing-tomorrow-esg-programme/,153.md,Yes,Corporate and Institutional ESG Actions,International,8,7,9,9,9,9,6,8.389831,High,"Carlsberg Group has launched an updated version of its global Environmental, Social and Governance strategy, Brewing Tomorrow, raising its climate ambitions while adapting its sustainability roadmap to reflect a significantly expanded beverage portfolio.","Jacob Aarup-Andersen, Carlsberg Group CEO, launched the initiative in a speech.",,,,
2026-03-04,KPMG Appoints Gauthier Acket As Head Of Global ESG,https://esgnews.com/kpmg-appoints-gauthier-acket-as-head-of-global-esg/,154.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-03,Climate resilience adds revenue options for Australia’s farmers,https://www.climatechangeauthority.gov.au/climate-resilience-adds-revenue-options-australias-farmers,155.md,Yes,Consultation and Policy Design Opportunities,National,9,9,9,9,9,9,9,9,High,The Climate Change Authority is consulting on the ACCU review of the Australian Carbon Credit Unit Scheme for the ACCU programme that aims to determine whether the ACCU Scheme is correctly calibrated to deliver sufficient abatement to meet the needs of a decarbonising economy.,,,,,
2026-03-08,"Interview with David Speers, ABC Insiders",https://www.foreignminister.gov.au/minister/penny-wong/transcript/interview-david-speers-abc-insiders-1,156.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-06,Doorstop Adelaide,https://www.foreignminister.gov.au/minister/penny-wong/transcript/doorstop-adelaide-1,157.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-06,"Interview with Sonya Feldhoff and Jules Schiller, ABC Adelaide Breakfast",https://www.foreignminister.gov.au/minister/penny-wong/transcript/interview-sonya-feldhoff-and-jules-schiller-abc-adelaide-breakfast-0,158.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-05,"Interview with Natalie Barr, Sunrise",https://www.foreignminister.gov.au/minister/penny-wong/transcript/interview-natalie-barr-sunrise-4,159.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-05,"Interview with Emma Rebellato, ABC News Breakfast",https://www.foreignminister.gov.au/minister/penny-wong/transcript/interview-emma-rebellato-abc-news-breakfast-1,160.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-05,"Doorstop, Parliament House, Canberra",https://www.foreignminister.gov.au/minister/penny-wong/transcript/doorstop-parliament-house-canberra-5,161.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-05,"Interview with Sarah Abo and Karl Stefanovic, Today Show",https://www.foreignminister.gov.au/minister/penny-wong/transcript/interview-sarah-abo-and-karl-stefanovic-today-show,162.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-04,"Press conference, Parliament House",https://www.foreignminister.gov.au/minister/penny-wong/transcript/press-conference-parliament-house-1,163.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-04,"Interview with Melissa Clarke, ABC AM",https://www.foreignminister.gov.au/minister/penny-wong/transcript/interview-melissa-clarke-abc-am,164.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-03,"Interview with Andrew Clennell, Politics Now",https://www.foreignminister.gov.au/minister/penny-wong/transcript/interview-andrew-clennell-politics-now,165.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-03,"Doorstop, Parliament House",https://www.foreignminister.gov.au/minister/penny-wong/transcript/doorstop-parliament-house-3,166.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-03,"Doorstop, Parliament House",https://www.foreignminister.gov.au/minister/penny-wong/transcript/doorstop-parliament-house-2,167.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-02,"Interview with Sarah Abo, The Today Show",https://www.foreignminister.gov.au/minister/penny-wong/transcript/interview-sarah-abo-today-show-3,168.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-02,"Interview with Natalie Barr, Sunrise",https://www.foreignminister.gov.au/minister/penny-wong/transcript/interview-natalie-barr-sunrise-3,169.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-02,"Interview with James Glenday, ABC News Breakfast",https://www.foreignminister.gov.au/minister/penny-wong/transcript/interview-james-glenday-abc-news-breakfast-5,170.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-02,"Press conference, Adelaide",https://www.foreignminister.gov.au/minister/penny-wong/transcript/press-conference-adelaide-20,171.md,Yes,"Ministerial, Diplomatic, and International Engagements",National,7,8,6,7,5,6,2,6.372881,Medium,"Penny Wong, Foreign Minister has given a statement, focusing on conflict in the Middle East, Iran regime, nuclear threat, human rights, sanctions.",,,,,
2026-03-03,2026 Distinguished Geoscience Australia Lectures and Public Talk Series has arrived!,https://www.ga.gov.au/news/2026-distinguished-geoscience-australia-lectures-and-public-talk-series-has-arrived!,172.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-09,Top 3 questions before requesting lodgment deferrals,https://www.ato.gov.au/tax-and-super-professionals/for-tax-professionals/tax-professionals-newsroom/top-3-questions-before-requesting-lodgment-deferrals,173.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-06,The countdown is on for Payday Super!,https://www.ato.gov.au/businesses-and-organisations/small-business-newsroom/the-countdown-is-on-for-payday-super,174.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-06,Late payment offset will no longer be available,https://www.ato.gov.au/businesses-and-organisations/small-business-newsroom/late-payment-offset-will-no-longer-be-available,175.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-05,Public country-by-country reporting lodgment instructions available,https://www.ato.gov.au/businesses-and-organisations/business-bulletins-newsroom/public-country-by-country-reporting-lodgment-instructions-available,176.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-05,About the Register of Foreign Ownership of Australian Assets,https://www.ato.gov.au/individuals-and-families/investments-and-assets/foreign-resident-investments/foreign-investment-in-australia/register-of-foreign-ownership-of-australian-assets/about-the-register-of-foreign-ownership-of-australian-assets,177.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-05,Register of Foreign Ownership of Australian Assets 2024–25 Report,https://www.ato.gov.au/individuals-and-families/investments-and-assets/foreign-resident-investments/foreign-investment-in-australia/register-of-foreign-ownership-of-australian-assets/register-of-foreign-ownership-of-australian-assets-reports/register-of-foreign-ownership-of-australian-assets-2024-25-report,178.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-05,ATO consultation report,https://www.ato.gov.au/about-ato/consultation/ato-consultation-report,179.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-04,Turning a hobby into income? You might be in business,https://www.ato.gov.au/businesses-and-organisations/small-business-newsroom/turning-a-hobby-into-income-you-might-be-in-business,180.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-04,Is your TPAR overdue? Lodge now to avoid penalties,https://www.ato.gov.au/businesses-and-organisations/small-business-newsroom/is-your-tpar-overdue-lodge-now-to-avoid-penalties,181.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-04,Accessing your super early may be illegal,https://www.ato.gov.au/businesses-and-organisations/small-business-newsroom/accessing-your-super-early-may-be-illegal,182.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-06,World's fastest track cyclists race into Perth,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/World's-fastest-track-cyclists-race-into-Perth-20260306,183.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-06,Perth crowds help AFC Women's Asian Cup break attendance record,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Perth-crowds-help-AFC-Women's-Asian-Cup-break-attendance-record--20260306,184.md,Yes,"Reports, Data Releases, and Analytical Insights",Western Australia,8,7,8,7,7,8,2,7.322034,High,"Power Her Play campaign has implications for participation and leadership representation in sport metrics, says Western Australian Government.","""This is a phenomenal achievement for women's sport globally,"" the Western Australian Government says.","82,371 attendance across eight matches will support WA's economic diversification and tourism goals, the Western Australian Government says.",,,
2026-03-06,Kimberley's unique landscape primed for bike riding opportunities,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Kimberley's-unique-landscape-primed-for-bike-riding-opportunities--20260306,185.md,Yes,Consultation and Policy Design Opportunities,Western Australia,8,8,7,8,7,8,6,7.610169,High,Cook Government is consulting on the Kimberley 2050 Cycling Strategy for long-term cycle network planning that aims to guide investment in active travel infrastructure.,,,,,
2026-03-06,Joint media statement - New interchange to support Pilbara's clean energy future,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Joint-media-statement---New-interchange-to-support-Pilbara's-clean-energy-future-20260306,186.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Western Australia,9,9,8,8,8,8,9,8.372881,High,Australian and WA governments have finalised a $140 million agreement to build the Pilbara Hydrogen Hub in the Pilbara region.,The commitment includes $565 million towards common user port upgrades at Lumsden Point and the Port of Dampier and will create hundreds of new jobs.,,,,
2026-03-06,WA is Stronger Together on International Women's Day,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/WA-is-Stronger-Together-on-International-Women's-Day-20260306,187.md,Yes,Funding and Grant Announcements,Western Australia,8,8,8,7,8,8,2,7.644068,High,Grant opportunity – Women's Grants for a Stronger Future Program in WA.,"The Cook Government has allocated almost $646,000 across 24 community organisations to empower WA women and girls through two Women's Grants for a Stronger Future programs.","Eligible organisations are invited to apply to fund projects that align with the priority areas of women's health and wellbeing, safety and justice, leadership, and economic independence",demonstrate impact on women's health and wellbeing.,improve safety and justice outcomes for women and girls.,enhance leadership and economic independence for WA women and girls.
2026-03-05,Update on Norfolk Island air freight arrangements,https://www.infrastructure.gov.au/department/media/news/update-norfolk-island-air-freight-arrangements-0,188.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-04,Economic recovery is welcome but rebalancing still needed,https://www.australianindustrygroup.com.au/news/media-centre/2026/economic-recovery-is-welcome-but-rebalancing-still-needed/,189.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-03,Innes Willox statement on WGEA gender pay gaps,https://www.australianindustrygroup.com.au/news/media-centre/2026/innes-willox-statement-on-wgea-gender-pay-gaps/,190.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-03,WFH legislation will cost Victoria,https://www.australianindustrygroup.com.au/news/media-centre/2026/wfh-legislation-will-cost-victoria/,191.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-02,REAL Program launches supporting transitions from the justice system,https://www.indigenous.gov.au/news/real-program-launches-supporting-transitions-from-justice-system,192.md,Yes,Funding and Grant Announcements,National,7,7,7,7,2,8,3,6.254237,Medium,Grant opportunity – REAL Program for First Nations justice reintegration.,The REAL Program has announced that eligible organisations will be able to apply for the next grant round when it opens.,Eligible organisations are invited to apply for the next grant round focusing on First Nations justice reintegration,demonstrate effective mentoring to build employment and education pathways.,"enable connection to languages, Country and culture in programme delivery.",scale support within correctional facilities and across facilities in Phase 2.
2026-03-04,Identity verification made simpler for scheme participants,https://cer.gov.au/news-and-media/news/2026/march/identity-verification-made-simpler-scheme-participants,193.md,Yes,Consultation and Policy Design Opportunities,National,6,8,5,5,2,7,5,5.525424,Medium,"The Government is consulting on identity verification requirements for the ACCU Scheme, GO Scheme and ANREU accounts for policy alignment that aims to simplify registration and reduce duplication.",,,,,
2026-03-02,New solar battery photo requirements now in place,https://cer.gov.au/news-and-media/news/2026/march/new-solar-battery-photo-requirements-now-place,194.md,Yes,"Compliance, Oversight, and Enforcement Actions",National,8,8,8,7,7,7,8,7.542373,High,"In line with advice from the regulator, the administering authority has issued a photo evidence requirement concerning accredited battery installers under the Small-scale Renewable Energy Scheme.",,,,,
2026-03-06,Status of Women Report Card,https://www.pmc.gov.au/news/status-women-report-card,195.md,Yes,"Reports, Data Releases, and Analytical Insights",National,7,7,6,8,7,5,2,6.508475,Medium,"The Status of Women Report Card has implications for Australia’s gender equality policy and metrics, including the 11.5% pay gap, says the report card.","The report notes progress on pay equity and caregiving participation, underpinning policy prioritisation on paid parental leave and workplace gender balance, says the Status of Women Report Card.",,,,
2026-03-02,Building Women’s Careers marks one year of impact across Australia,https://www.dewr.gov.au/newsroom/articles/building-womens-careers-marks-one-year-impact-across-australia,196.md,Yes,Funding and Grant Announcements,National,9,7,8,8,6,8,7,7.661017,High,Grant opportunity – Building Women’s Careers Program.,"The Building Women’s Careers Program has celebrated its first anniversary, highlighting progress across its focus industries and its role in transforming workplaces.",Eligibility criteria and focus areas are invited for projects aligned with inclusive workplace change,Demonstrate impact on women’s career pathways.,"Scale partnerships across construction, clean energy, advanced manufacturing and digital and technology.",Strengthen pathways into secure work.
2026-03-08,Why data centre energy use is just scratching the surface,https://theenergy.co/article/why-data-centre-energy-use-is-just-scratching-the-surface,197.md,Yes,Consultation and Policy Design Opportunities,National,8,8,8,8,8,8,8,8,High,"The Australian government is consulting on aligning its National AI Plan with the Australian Energy Market Operator’s Integrated System Plan for that policy that aims to coordinate data centres, AI and energy market arrangements.",,,,,
2026-03-08,"How big can batteries get? Why safety, not chemistry, sets the limit",https://theenergy.co/article/how-big-can-batteries-get,198.md,Yes,Consultation and Policy Design Opportunities,National,9,8,8,8,8,8,9,8.20339,High,"Standards Australia is releasing a mandatory, nationally harmonised safety standard for utility-scale battery energy storage systems to address electrochemical safety risk.",,,,,
2026-03-05,Call for rethink on retail energy comparison tools,https://theenergy.co/article/call-for-rethink-on-retail-energy-comparison-tools,199.md,Yes,Funding and Grant Announcements,National,7,7,6,6,7,8,7,6.830508,Medium,Grant opportunity – Energy Made Easy funding upgrade.,The Australian Energy Regulator has explored opportunities for funding to upgrade the Energy Made Easy website.,"This grant seeks projects that improve accessibility, accuracy of comparisons, and user guidance",improve accessibility of the Energy Made Easy site for diverse users.,increase accuracy and transparency of energy plan comparisons.,strengthen cybersecurity and enable governance to keep pace with market innovation.
2026-03-05,Australian LNG not the answer to missing Qatari supply,https://theenergy.co/article/lng,200.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-05,New South Wales races to plug storage gap,https://theenergy.co/article/new-south-wales-races-to-plug-storage-gap,201.md,Yes,Funding and Grant Announcements,NSW,9,9,8,7,7,8,8,8.033898,High,Grant opportunity – energy storage project finance in NSW.,The Energy Security Corporation has been exploring novel financing structures to accelerate storage projects to FID.,Eligible projects should demonstrate scalable storage finance solutions that reduce time to FID and close capital gaps,Demonstrate scalable financing structures that mobilise private capital.,"Improve time to FID through flexible capital, mezzanine or early draw facilities.",Enable long-duration storage addressing system needs and regional reliability.
2026-03-04,Time to give up on VPPs?,https://theenergy.co/article/time-to-give-up-on-vpps,202.md,Yes,"Reports, Data Releases, and Analytical Insights",National,7,8,6,6,7,7,6,6.813559,Medium,"Australia’s policy on distributed energy resources and VPP subsidies has implications for the 15 per cent battery-holders in VPPs, says Energy Consumers Australia.","""It's not a money thing, it's a trust thing,"" EnergyAustralia CEO Mark Collette says.","""So 15 per cent of battery holders are currently participating in VPPs,"" Lachlan Blackhall says.",,,
2026-03-03,WA clocks six months of majority renewables,https://theenergy.co/article/wa-clocks-six-months-of-majority-renewables,203.md,Yes,"Reports, Data Releases, and Analytical Insights",National,8,8,8,7,7,7,9,7.576271,High,"Australia's climate targets have implications for NEM emissions intensity, says Grattan Institute.","The Grattan Institute says the pace of transmission upgrades, battery deployment, and planning approvals shapes progress toward those targets.",,,,
2026-03-03,Developers view government offtakes with rose coloured glasses,https://theenergy.co/article/developers-view-government-off-takes-with-rose-coloured-glasses,204.md,Yes,Consultation and Policy Design Opportunities,National,9,8,7,7,6,8,8,7.542373,High,"The Department of Climate Change, Energy, the Environment and Water is consulting on the Electricity Services Entry Mechanism contract design for the ESEM programme that aims to bridge funding gaps and improve bankability for renewable projects.",,,,,
2026-03-02,Renewables investment outpacing net zero requirements,https://theenergy.co/article/renewables-investment-is-outpacing-net-zero-requirements,205.md,Yes,"Reports, Data Releases, and Analytical Insights",National,9,8,8,7,6,8,9,7.745763,High,"Australia's net-zero targets have implications for the pace of renewables deployment, with 450GW under development in the NEM versus the 200GW previously cited, says RenewMap.","“the friction between stages, particularly approvals and grid connections, and how that affects capital’s confidence in delivery timelines,” RenewMap says.","“The backlog of EPBC assessments has grown from around 65 projects in 2024 to around 140 this year,” RenewMap says.",,,
2026-03-02,AER questions higher fixed charges assumptions,https://theenergy.co/article/aer-questions-higher-fixed-charges-assumptions,206.md,Yes,Consultation and Policy Design Opportunities,National,8,8,8,7,7,7,8,7.542373,High,The Australian Energy Regulator is consulting on network tariff design for the Australian Energy Market Commission's draft pricing review that aims to align charges with network capacity usage and to avoid disproportionate impacts on low-use customers.,,,,,
2026-03-05,AEMO publishes ECMC governance review submission,https://www.aemo.com.au/newsroom/news-updates/aemo-publishes-ecmc-governance-review-submission,207.md,Yes,Consultation and Policy Design Opportunities,National,7,7,4,4,9,4,8,5.915254,Medium,AEMO is consulting on its governance arrangements for the Energy and Climate Change Ministerial Council review that aims to ensure governance arrangements remain appropriate for this next phase of the energy transition.,,,,,
2026-03-08,Design contract signals decisive step in Henderson Defence Precinct consolidation,https://www.minister.defence.gov.au/media-releases/2026-03-08/design-contract-signals-decisive-step-henderson-defence-precinct-consolidation,208.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-04,Parliament passes legislation to establish Defence committee,https://www.minister.defence.gov.au/media-releases/2026-03-04/parliament-passes-legislation-establish-defence-committee,209.md,Yes,Legislative and Statutory Developments,National,7,7,8,8,8,7,2,7.305085,High,Statutory development – Parliamentary defence committee.,The Albanese Government has passed legislation establishing the Parliamentary Joint Committee on Defence to scrutinise defence portfolios.,"Instrument establishes the Parliamentary Joint Committee on Defence (PJCD) to receive and consider classified information for scrutiny of the Australian Defence Force and related agencies, with safeguards on national security and transparency.",The committee comprises 13 members (seven government and six non-government) and will begin scrutiny of defence matters; legislation was passed on 4 March 2026 and includes ongoing monitoring of Royal Commission responses into Defence and Veteran Suicide.,,
2026-03-02,Product of Concern Summit for Collins class sustainment,https://www.minister.defence.gov.au/media-releases/2026-03-02/product-concern-summit-collins-class-sustainment,210.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-08,Violence Reduction Unit Deploying In Mernda,https://www.premier.vic.gov.au/violence-reduction-unit-deploying-mernda,211.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-08,Record-Breaking F1 Hits Full Throttle,https://www.premier.vic.gov.au/record-breaking-f1-hits-full-throttle,212.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-07,More Free Pads And Tampons To Save Time And Money,https://www.premier.vic.gov.au/more-free-pads-and-tampons-save-time-and-money,213.md,Yes,Funding and Grant Announcements,Victoria,7,8,7,7,5,7,2,6.694915,Medium,Grant opportunity – free pads and tampons accessibility.,The government has expanded access to free pads and tampons across Victoria.,Open to initiatives that demonstrate scalability and measurable impact on access,"Scale distribution to libraries, TAFEs, train stations, and community sites.",Demonstrate cost savings or time savings for users.,"Improve accessibility through wait times, stock levels, and user awareness."
2026-03-06,Tones And I Show To Boost Bushfire Recovery Efforts,https://www.premier.vic.gov.au/tones-and-i-show-boost-bushfire-recovery-efforts,214.md,Yes,Funding and Grant Announcements,Victoria,8,7,7,7,8,7,4,7.220339,High,Grant opportunity – bushfire recovery regional events funding.,The Government has provided support under its Regional Events Fund to deliver the concert.,Eligibility criteria and focus areas,demonstrate capability to deliver large-scale regional events.,enable economic impact through job creation and tourism boost.,align with disaster recovery priorities and community-led recovery efforts.
2026-03-06,Cost Of Living Support And A Growing Economy,https://www.premier.vic.gov.au/cost-living-support-and-growing-economy,215.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-06,Let There Be Light – Bendigo Netball Receives New Lighting,https://www.premier.vic.gov.au/let-there-be-light-bendigo-netball-receives-new-lighting,216.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Victoria,8,7,7,6,6,7,7,6.864407,Medium,The Labor Government has approved the Bendigo Stadium lighting upgrade to 200-lux lighting across 12 outdoor netball courts in Bendigo.,"The upgrade will extend training and match play hours and provide hundreds of local players, volunteers and families greater access to quality facilities.",,,,
2026-03-06,Get The Pill At Your Local Chemist Without A Script,https://www.premier.vic.gov.au/get-pill-your-local-chemist-without-script,217.md,Yes,Consultation and Policy Design Opportunities,Victoria,8,8,7,7,7,7,1,7.135593,High,The Allan Labor Government is consulting on making the oral contraceptive pill available at chemist pharmacies through the Chemist Care Now program that aims to improve access for women.,,,,,
