Date,Title,URL,md_file,ESG_or_not,Story_Type,Jurisdiction,Cross_sector_relevance,Policy_significance,Business_risk_opportunity,Strategic_ESG_signal,Corporate_governance_relevance,Forward_looking_insight,Member Relevance,Rating,Relevance,Output 1,Output 2,Output 3,Output 4,Output 5,Output 6
2026-03-12,"Interview with Laura Jayes, Sky News Day",https://www.foreignminister.gov.au/minister/penny-wong/transcript/interview-laura-jayes-sky-news-day,121.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-11,"Interview with Sarah Abo, Today Show",https://www.foreignminister.gov.au/minister/penny-wong/transcript/interview-sarah-abo-today-show-4,122.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-11,"Interview with Natalie Barr, Sunrise",https://www.foreignminister.gov.au/minister/penny-wong/transcript/interview-natalie-barr-sunrise-5,123.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-11,"Interview with James Glenday, ABC News Breakfast",https://www.foreignminister.gov.au/minister/penny-wong/transcript/interview-james-glenday-abc-news-breakfast-6,124.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-11,Russia notifies launch of safeguard investigation on tinplate,https://www.wto.org/english/news_e/news26_e/safe_rus_11mar26_319_e.htm,CLEANED,NO FILE,,,,,,,,,,0,Low,,,,,,
2026-03-11,Launch of third phase of EIF activities at MC14 high-level event,https://www.wto.org/english/news_e/news26_e/if_11mar26_318_e.htm,CLEANED,NO FILE,,,,,,,,,,0,Low,,,,,,
2026-03-11,WTO chairpersons for 2026,https://www.wto.org/english/news_e/news26_e/gc_11mar26_315_e.htm,CLEANED,NO FILE,,,,,,,,,,0,Low,,,,,,
2026-03-09,Uzbekistan commits to maintaining “strong momentum” to accede to WTO in 2026,https://www.wto.org/english/news_e/news26_e/acc_09mar26_316_e.htm,CLEANED,NO FILE,,,,,,,,,,0,Low,,,,,,
2026-03-09,The value of the WTO: An economics viewpoint in six instalments,https://www.wto.org/english/news_e/news26_e/blgrs_09mar26_311_e.htm,129.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-09,"From field to factory, football and fashion: MC14 high-level event to spotlight cotton",https://www.wto.org/english/news_e/news26_e/cotpt_09mar26_310_e.htm,130.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-06,Coordinators of Plastics Dialogue ready ministerial statement and other outcomes for MC14,https://www.wto.org/english/news_e/news26_e/ppesp_06mar26_312_e.htm,CLEANED,NO FILE,,,,,,,,,,0,Low,,,,,,
2026-03-06,"Chair of agriculture talks circulates revised draft text, as MC14 outline emerges",https://www.wto.org/english/news_e/news26_e/agng_06mar26_309_e.htm,CLEANED,NO FILE,,,,,,,,,,0,Low,,,,,,
2026-03-06,DG Okonjo-Iweala urges members to explore new ways to revitalize WTO at South-South event,https://www.wto.org/english/news_e/news26_e/devel_06mar26_308_e.htm,CLEANED,NO FILE,,,,,,,,,,0,Low,,,,,,
2026-03-06,"Ahead of Women’s Day, WEIDE Fund announces US$ 1.76-million grants to women-led businesses",https://www.wto.org/english/news_e/news26_e/women_06mar26_305_e.htm,CLEANED,NO FILE,,,,,,,,,,0,Low,,,,,,
2026-03-06,"EU contributes EUR 75,000 to support LDC participation at MC14",https://www.wto.org/english/news_e/pres26_e/pr991_301_e.htm,CLEANED,NO FILE,,,,,,,,,,0,Low,,,,,,
2026-03-10,Statement on David Littleproud,https://www.pm.gov.au/media/statement-david-littleproud,136.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-10,"Press conference - Parliament House, Canberra",https://www.pm.gov.au/media/press-conference-parliament-house-canberra-46,137.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-10,Australia to provide defensive military assistance to Gulf,https://www.pm.gov.au/media/australia-provide-defensive-military-assistance-gulf,138.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-06,Television interview - Sky Newsday,https://www.pm.gov.au/media/television-interview-sky-newsday-0,139.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-10,What the Nature Strategy Accelerator Unlocks: Turning Nature Data into Strategic Advantage,https://www.wbcsd.org/news/what-the-nature-strategy-accelerator-unlocks-turning-nature-data-into-strategic-advantage/,140.md,Yes,Corporate and Institutional ESG Actions,International,9,7,9,9,8,9,8,8.474576,High,"WBCSD has launched the ""Nature Strategy Accelerator"" as part of its Nature Action project, with the 2026 cohort launching on 18 March.",,,,,
2026-03-10,Energy resilience: Australiaâ€™s alternative fuel opportunities,https://www.csiro.au/en/news/All/Articles/2026/March/Liquid-Fuels,141.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",Australian National Scope,9,6,9,8,7,8,8,7.847458,High,"“Australia’s opportunity, Dr Roberts suggests, lies in its diverse feedstocks. Forestry residues, agricultural waste, weeds, woody biomass and even urban waste streams could all play a role, while also potentially addressing land management challenges such as dryland salinity,” says Dr Roberts.",“Having a pilot plant you can see – where feedstock goes in and fuel comes out – helps everyone understand what’s achievable.” says Dr Roberts.,,,,
2026-03-10,Australia-India partnership takes step closer to green steel through world-first use of ag waste in steelmaking,https://www.csiro.au/en/news/All/News/2026/March/World-first-use-of-ag-waste-in-steelmaking,142.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",International,8,8,9,8,9,9,9,8.508475,High,"""This trial is a world-first demonstration of how agricultural waste can be harnessed to decarbonise steelmaking at scale,"" says Warren Flentje, Senior Experimental Scientist, CSIRO.","""Our partnership with the Indian Institute of Science and JSPL has demonstrated that biomass can be a viable alternative to coal, especially in regional areas where surplus agri-waste and coal DRI facilities co-exist,"" says Keith Vining, Research Group Leader – Green Metals Production, CSIRO.",,,,
2026-03-12,Why low-frequency spectrum is emerging as a quiet contender for future networks,https://www.csiro.au/en/news/All/Articles/2026/March/Low-frequency-spectrum,143.md,Yes,"Reports, Data Releases, and Analytical Insights",Australian National Scope,8,6,8,7,4,8,7,6.864407,Medium,"Reform of spectrum management to enable low-frequency bands has implications for regional connectivity resilience metrics, says CSIRO.","CSIRO says low-frequency networks provide reliable coverage over large areas and complement higher-frequency systems, strengthening regional resilience.",,,,
2026-03-11,Turning crop complexity into practical insight,https://www.csiro.au/en/news/All/Articles/2026/March/James-Manson-farming-systems-research,144.md,Yes,Funding and Grant Announcements,Australian National Scope,7,2,8,6,2,6,8,5.288136,Medium,Grant opportunity – farming systems research for Australian grains.,The grant has opened to support research that translates crop physiology and field observations into practical decisions for growers.,Eligibility invites teams working on farmer-led systems and practical decision support,demonstrate impact on farm-level decision making.,scale insights to improve yield outcomes through whole-crop growth benchmarks and field realism.,collaborate with growers and industry bodies to translate findings into practice.
2026-03-10,Statement on the Australian Health Review journal,https://www.csiro.au/en/news/All/News/2026/March/Statement-on-the-Australian-Health-Review-journal,145.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-13,Timor-Leste tunes into PacificAus TV,https://www.infrastructure.gov.au/department/media/news/timor-leste-tunes-pacificaus-tv,146.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-11,Australian Industry Group welcomes Infrastructure Australia's focus on future‑ready infrastructure,https://www.australianindustrygroup.com.au/news/media-centre/2026/australian-industry-group-welcomes-infrastructure-australias-focus-on-futureready-infrastructure/,147.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Australian National Scope,8,8,9,8,7,8,7,7.983051,High,Australian Industry Group has welcomed Infrastructure Australia's newly released Infrastructure Priority List.,"The proponent commits to delivering a clear pipeline of nationally significant projects and to completing the necessary build on time and on budget to support a productive, sustainable and diversified economy.",,,,
2026-03-09,Media Release - IPART reviews supply connection infrastructure regulation - 9 March 2026,https://www.ipart.nsw.gov.au/documents/media-release/media-release-ipart-reviews-supply-connection-infrastructure-regulation-9-march-2026,148.md,Yes,Consultation and Policy Design Opportunities,NSW,8,7,8,6,6,8,8,7.220339,High,IPART is consulting on the regulatory framework for supply connection infrastructure in NSW as part of its review to support NSW’s energy future.,Submissions are due by 8 April 2026.,,,,
2026-03-12,Pillar Two: updated guidance and April information session,https://www.ato.gov.au/businesses-and-organisations/business-bulletins-newsroom/pillar-two-updated-guidance-and-april-information-session,CLEANED,NO FILE,,,,,,,,,,0,Low,,,,,,
2026-03-12,Mining and petroleum: final taxation ruling TR 2017/1,https://www.ato.gov.au/businesses-and-organisations/business-bulletins-newsroom/mining-and-petroleum-final-taxation-ruling-tr-2017-1,CLEANED,NO FILE,,,,,,,,,,0,Low,,,,,,
2026-03-12,"Lodging, paying and other obligations for Pillar Two",https://www.ato.gov.au/businesses-and-organisations/international-tax-for-business/in-detail/multinationals/global-and-domestic-minimum-tax/lodging-paying-and-other-obligations-for-pillar-two,CLEANED,NO FILE,,,,,,,,,,0,Low,,,,,,
2026-03-12,Superannuation changes industry roadmap,https://www.ato.gov.au/tax-and-super-professionals/for-superannuation-professionals/apra-regulated-funds/apra-funds-services-systems-and-support/superannuation-changes-indsutry-roadmap,CLEANED,NO FILE,,,,,,,,,,0,Low,,,,,,
2026-03-12,Specific issues for Pillar Two,https://www.ato.gov.au/businesses-and-organisations/international-tax-for-business/in-detail/multinationals/global-and-domestic-minimum-tax/specific-issues-for-pillar-two,CLEANED,NO FILE,,,,,,,,,,0,Low,,,,,,
2026-03-12,Tax consolidated group lodgments for Pillar Two,https://www.ato.gov.au/businesses-and-organisations/international-tax-for-business/in-detail/multinationals/global-and-domestic-minimum-tax/pillar-two-interactions-with-consolidation/tax-consolidated-group-lodgments-for-pillar-two,CLEANED,NO FILE,,,,,,,,,,0,Low,,,,,,
2026-03-12,Pillar Two interactions with other provisions,https://www.ato.gov.au/businesses-and-organisations/international-tax-for-business/in-detail/multinationals/global-and-domestic-minimum-tax/pillar-two-interactions-with-other-provisions,CLEANED,NO FILE,,,,,,,,,,0,Low,,,,,,
2026-03-12,When and how the Pillar Two rules apply,https://www.ato.gov.au/businesses-and-organisations/international-tax-for-business/in-detail/multinationals/global-and-domestic-minimum-tax/when-and-how-the-pillar-two-rules-apply,CLEANED,NO FILE,,,,,,,,,,0,Low,,,,,,
2026-03-10,Providing work vehicles or other perks to staff?,https://www.ato.gov.au/businesses-and-organisations/small-business-newsroom/providing-work-vehicles-or-other-perks-to-staff,157.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-10,How we're engaging with new businesses,https://www.ato.gov.au/businesses-and-organisations/small-business-newsroom/how-we-re-engaging-with-new-businesses,CLEANED,NO FILE,,,,,,,,,,0,Low,,,,,,
2026-03-12,Strengthening Australia’s digital capability: New EVP launched,https://www.dta.gov.au/media-releases/strengthening-australias-digital-capability-new-evp-launched,159.md,Yes,Consultation and Policy Design Opportunities,Australian National Scope,5,8,6,7,6,7,3,6.372881,Medium,"The Digital Transformation Agency is consulting on the Digital Employee Value Proposition for the APS Data, Digital and Cyber Workforce Plan that informs ongoing workforce initiatives.",,,,,
2026-03-11,New guidance to support AI project success,https://www.dta.gov.au/media-releases/new-guidance-support-ai-project-success,160.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-12,Applications open for Australian Taxation Office Evergreen Program 12 March 2026,https://www.indigenous.gov.au/news/applications-open-australian-taxation-office-evergreen-program,161.md,Yes,Funding and Grant Announcements,Australian National Scope,6,7,7,7,2,8,2,6.050847,Medium,Grant opportunity – Indigenous employment pathways through the ATO Evergreen Program.,"Applications have opened for the ATO Evergreen Program, offering a pathway to a permanent role with a salary of $66,274 plus 15.4% super and a promotion on completion.",Applications are open to Aboriginal and Torres Strait Islander peoples.,Target Aboriginal and Torres Strait Islander peoples.,No prior experience is required.,Be willing to rotate through two roles during the 12 month program.
2026-03-12,Victorians to see new lower retail prices,https://theenergy.co/article/victorians-to-breathe-a-sigh-of-relief-with-new-lower-retail-prices,162.md,Yes,Legislative and Statutory Developments,Victoria,8,7,4,6,6,5,8,6.084746,Medium,Statutory development – Victorian energy prices.,Victoria’s Victorian Default Offer has been released to cap price rises for households and small businesses.,"The Victorian Default Offer (VDO) allows retailers to offer contracts averaging 3% for houses and 5% for small businesses in Victoria, unless consumers shop for a cheaper deal.","The ESC notes the VDO applies only to retail consumers in Victoria and will be finalised in May after the AER’s March 19 release; meanwhile, wholesale costs have reportedly stayed within a $10 range for the past three VDOs, with some prices expected to ease by year-end.",,
2026-03-11,New grid access standards on the cards for data centres,https://theenergy.co/article/new-grid-access-standards-on-the-cards-for-data-centres,163.md,Yes,Consultation and Policy Design Opportunities,Australian National Scope,7,7,6,4,7,6,7,6.220339,Medium,Australian Energy Market Commission is consulting on draft grid access standards for data centres under a rule change that aims to standardise connection requirements and enhance system security.,Comments are due by May 7.,,,,
2026-03-11,"Why did petrol prices jump so fast last week? The answer lies in the black box of retail petrol pricing in Australia, with a dose of opportunism thrown in",https://theenergy.co/article/why-did-petrol-prices-jump-so-fast-last-week,164.md,Yes,"Reports, Data Releases, and Analytical Insights",Australian National Scope,8,6,5,5,4,7,6,5.864407,Medium,"Singapore Mogas 95 wholesale benchmark changes bound for Australia can take around 2 weeks to work through, with implications for price transmission in Australian cities, says the Australian Competition and Consumer Commission.","The ACCC explains that retail price spikes stem from retailers’ pricing decisions in response to competition, forecourt traffic, and market dynamics.",,,,
2026-03-10,"Back to the drawing board on consumer pricing What value does the consumer electricity market really offer? Until this question is truly addressed, any attempt at reform can only be piecemeal writes Ron Ben-David in this guest post",https://theenergy.co/article/back-to-the-drawing-board-on-consumer-pricing,165.md,Yes,Consultation and Policy Design Opportunities,Australian National Scope,6,6,7,6,5,6,8,6.084746,Medium,"Australian Energy Market Commission is reviewing the design, structure and regulation of the consumer-facing energy market under its self-initiated pricing review.",,,,,
2026-03-10,Progress in the face of adversity: Cali style,https://theenergy.co/article/progress-in-the-face-of-adversity-cali-style,166.md,Yes,Consultation and Policy Design Opportunities,International,9,9,8,7,8,7,8,8.033898,High,No regulatory consultation is described in the story.,,,,,
2026-03-09,"How big can batteries get? Why safety, not chemistry, sets the limit",https://theenergy.co/article/how-big-can-batteries-get,167.md,Yes,Consultation and Policy Design Opportunities,Australian National Scope,7,7,6,6,8,7,8,6.864407,Medium,Standards Australia is consulting on safety standards for utility-scale battery systems for national harmonisation that addresses electrochemical risk.,,,,,
2026-03-09,"Why data centre energy use is just scratching the surface AI expert Luis Gonzalez sees a future where energy equals intelligence, but if Australia is to be an AI hub without coal, our policy settings need to change",https://theenergy.co/article/why-data-centre-energy-use-is-just-scratching-the-surface,168.md,Yes,Consultation and Policy Design Opportunities,Australian National Scope,8,7,7,7,7,8,8,7.355932,High,Australian policymakers are consulting on aligning the National AI Plan with AEMO’s Integrated System Plan and mandating the delivery of data on long-term data centre load and flexibility profiles for a managed green hubs approach.,,,,,
2026-03-06,Call for rethink on retail energy comparison tools,https://theenergy.co/article/call-for-rethink-on-retail-energy-comparison-tools,169.md,Yes,Funding and Grant Announcements,Australian National Scope,4,7,6,6,6,6,6,5.830508,Medium,Grant opportunity – Upgrade of Energy Made Easy and related retail energy comparison tools.,"The Australian Energy Regulator has opened discussions on funding to upgrade the Energy Made Easy website, calculation engine and retailer portal.","Eligible projects should demonstrate impact on consumer information, accessibility, and accuracy of comparison results.",demonstrate improvements in accessibility and usability of energy comparison tools.,deploy enhancements to calculation engines and pricing data accuracy.,enable more transparent and trustworthy consumer switching information.
2026-03-11,Export Finance Australia supports exporters through financing for Rio Tinto's Rincón Lithium Project,https://www.exportfinance.gov.au/newsroom/export-finance-australia-supports-exporters-through-financing-for-rio-tintos-rincon-lithium-project/,170.md,Yes,Funding and Grant Announcements,International,8,5,6,6,4,2,8,5.322034,Medium,Grant opportunity – export finance for battery minerals supply chains.,"Export Finance Australia has signed a US$275 million financing facility to support Australian exporters participating in Rio Tinto’s Rincón Lithium Project in Salta, Argentina.","It is inviting Australian exporters to demonstrate capability in supplying equipment, technology and engineering services for the project",demonstrate capability to supply equipment and technology for the project.,demonstrate ability to provide specialised engineering services essential to the project.,align with international partners and contribute to Australian exporters' participation in the Rincón supply chain.
2026-03-12,PM&C Capability Review Action Plan,https://www.pmc.gov.au/news/pmc-capability-review-action-plan,171.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-11,Australia’s delegation to the 70th Session of the Commission on the Status of Women,https://www.pmc.gov.au/news/australias-delegation-70th-session-commission-status-women,172.md,Yes,"Ministerial, Diplomatic, and International Engagements",International,5,6,3,7,1,7,2,4.728814,Low,"Executive Director Padma Raman PSM has given a speech, focusing on gender equality, the rights and empowerment of women, reducing inequality and barriers to accessing justice, and improving the wellbeing, opportunities and lives of women and girls worldwide.",,,,,
2026-03-10,Nominate an Australian public servant for the Public Service Medal,https://www.pmc.gov.au/news/nominate-australian-public-servant-public-service-medal-0,173.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-06,Status of Women Report Card,https://www.pmc.gov.au/news/status-women-report-card,174.md,Yes,"Reports, Data Releases, and Analytical Insights",Australian National Scope,7,7,6,6,6,5,2,6.050847,Medium,"The Status of Women Report Card 2026 has implications for gender-pay policy and parental-leave participation targets, says the Australian Government's Department of the Prime Minister and Cabinet.","It highlights progress in pay-gap narrowing and growing male participation in caregiving, underscoring the need for targeted reforms, says the Australian Government's Department of the Prime Minister and Cabinet.",,,,
2026-03-10,Phenix Trading’s registration permanently suspended,https://cer.gov.au/news-and-media/news/2026/march/phenix-tradings-registration-permanently-suspended,175.md,Yes,"Compliance, Oversight, and Enforcement Actions",Australian National Scope,7,9,8,6,7,4,8,6.932203,Medium,The Clean Energy Regulator has permanently suspended the registration concerning Phenix Trading Pty Ltd under Renewable Energy (Electricity) Act 2000.,,,,,
2026-03-12,No More Hassles Getting Pre-Sale Building Inspections,https://www.premier.vic.gov.au/no-more-hassles-getting-pre-sale-building-inspections-0,176.md,Yes,Legislative and Statutory Developments,Victoria,6,8,6,6,6,7,4,6.423729,Medium,Statutory development – Pre-sale inspections.,The Allan Labor Government has announced a plan to require vendors to pay for pre-sale building and pest inspections.,"Instrument: mandatory building and pest inspections scheme; operative clause: vendors pay for reports and make them available to all buyers, with safeguards and an opt-out for separate inspections.","The proposal relies on Consumer Policy Research Centre data showing $500–$600 for both reports and that 11% of buyers would not make an offer after viewing a report; legislation is to be introduced to Parliament in 2027, with ACT benchmarks offering the model of reports paid by vendors and completed within 3 months before sale and recoverable costs from the purchaser.",,
2026-03-12,A Bundle Of Free Support For New Parents And Carers,https://www.premier.vic.gov.au/bundle-free-support-new-parents-and-carers,177.md,Yes,Funding and Grant Announcements,Victoria,4,8,5,6,2,3,1,4.59322,Low,Grant opportunity – Victoria Baby Bundle and Early Parenting Centres expansion.,The government has invested more than $168 million to expand and upgrade Early Parenting Centres.,Invitation to participate focuses on improving access to Baby Bundles and expansion of Early Parenting Centres,Enable first-time parents to receive a free Baby Bundle at birth or via local Maternal and Child Health providers.,Include provision for first-time foster and adoptive parents with babies up to three months to access a Baby Bundle.,"Scale the network with new and Aboriginal-led centres in Frankston and additional sites across Wyndham, Whittlesea, Casey, Bendigo, Ballarat, Geelong, Hastings, Shepparton and Northcote."
2026-03-11,Support Available Now For Mortgage Stress In Victoria,https://www.premier.vic.gov.au/support-available-now-mortgage-stress-victoria,178.md,Yes,Funding and Grant Announcements,Victoria,4,7,7,6,3,6,4,5.474576,Medium,Grant opportunity – Mortgage Stress Victoria expansion.,The Victorian Government has allocated $4 million to Mortgage Stress Victoria to expand its free legal and financial support from 1 May.,"Applicants are invited to demonstrate how the expansion will improve access for households earning up to $90,000.",demonstrate deployment of expanded free legal and financial counselling services.,"demonstrate reach to households with income up to $90,000.",demonstrate impact on mortgage stress outcomes across stages from pre-delinquency to repossession.
2026-03-11,Victoria Leads The Nation In Cardiac Survival,https://www.premier.vic.gov.au/victoria-leads-nation-cardiac-survival,179.md,Yes,"Reports, Data Releases, and Analytical Insights",Victoria,4,4,2,6,2,5,3,3.779661,Low,"Victoria's leadership in out-of-hospital cardiac survival has implications for EMS performance and bystander intervention metrics, says Ambulance Victoria.","""Victoria leads the nation when it comes to out-of-hospital cardiac survival rates – thanks to the incredible actions of bystanders and our ambos,"" the Ambulance Victoria says.",,,,
2026-03-10,Labor Backs Aboriginal Kinship To Close Health Gaps,https://www.premier.vic.gov.au/labor-backs-aboriginal-kinship-close-health-gaps,180.md,Yes,Funding and Grant Announcements,Victoria,2,8,7,7,5,7,2,5.847458,Medium,Grant opportunity – Aboriginal health and kinship initiatives in Victoria.,"The Victorian Government has announced a $6.3 million investment to strengthen Aboriginal health and wellbeing through culturally strong, community-led initiatives across the state.",Applicants are invited to demonstrate how cultural safety and community leadership will be integrated into project design and delivery,demonstrate Aboriginal leadership and community-controlled governance,demonstrate culturally safe care and culturally informed service design,demonstrate capacity to scale and sustain locally led Culture + Kinship initiatives
2026-03-10,New President To Lead State Library Victoria’s Next Era,https://www.premier.vic.gov.au/new-president-lead-state-library-victorias-next-era,181.md,Yes,"Ministerial, Diplomatic, and International Engagements",Victoria,5,3,5,6,8,6,3,5.355932,Medium,"Minister for Creative Industries Colin Brooks MP has delivered a statement, focusing on the appointment of Helen Silver AO as President of the Library Board of Victoria.",,,,,
2026-03-10,Grampians Peaks Trail Open To Hikers,https://www.premier.vic.gov.au/grampians-peaks-trail-open-hikers,182.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Victoria,7,7,8,7,6,6,6,6.830508,Medium,The Minister for Environment has announced that the 164-kilometre Grampians Peaks Trail has now fully reopened.,"The five central hiking campgrounds Barri Yalug, Duwul, Durd Durd, Yarram and Wannon are open for families to stay.",,,,
2026-03-10,Daily Fuel Price Cap Now In Place To Stop Price Gouging,https://www.premier.vic.gov.au/daily-fuel-price-cap-now-place-stop-price-gouging,183.md,Yes,Legislative and Statutory Developments,Victoria,6,8,6,4,1,4,6,4.966102,Low,Statutory development – fuel price cap.,The Victorian government has implemented a daily fuel price cap to curb price gouging.,"The price cap, under the Fair Fuel Plan, requires retailers to set, publish and enforce a 24-hour cap across Victoria, with penalties for non-registration.","Retailers have until 2pm to set the price for the following day, the cap is published at 4pm, and the price applies from 6am the next day; fines exceed $3,000 per breach or more than $24,000 if taken to court, while Servo Saver has logged over 265,000 users since October with estimated savings up to $333 a year.",,
2026-03-10,Permanent Memorial For Workers Who Didn't Come Home,https://www.premier.vic.gov.au/permanent-memorial-workers-who-didnt-come-home,184.md,Yes,Funding and Grant Announcements,Victoria,5,6,7,7,2,6,2,5.40678,Medium,Grant opportunity – permanent memorial for workers who didn't come home.,The government has invested $2.5 million to back the memorial project.,Eligibility is open to organisations that seek to contribute to a memorial that honours workers and advances safety,scale and deploy sustainable features that support the memorial's self sustainability.,demonstrate alignment with the memorial design and community engagement.,validate impact on worker safety awareness and remembrance.
2026-03-10,Finding her power: Rosemary’s journey to a brighter future,https://www.dewr.gov.au/newsroom/articles/finding-her-power-rosemarys-journey-brighter-future,185.md,Yes,"Community, First Nations, and Social Licence Initiatives",Australian National Scope,5,2,6,6,0,4,3,3.830508,Low,"The Department of Education, Skills and Employment has announced more than 30,000 parents supported under the Parent Pathways program, which aims to enable inclusive participation and better workforce opportunities for parents and carers.",,,,,
2026-03-12,Securing more fuel for Australia's regions,https://minister.dcceew.gov.au/bowen/media-releases/securing-more-fuel-australias-regions,186.md,Yes,Consultation and Policy Design Opportunities,Australian National Scope,6,7,6,2,6,6,7,5.59322,Medium,"The Department of Climate Change, Energy, the Environment and Water is consulting on temporary amendments to Australia’s fuel quality standards for securing more domestic supply that supports regional communities.",,,,,
2026-03-11,Joint media release: Fair go for consumers at the bowser,https://minister.dcceew.gov.au/bowen/media-releases/joint-media-release-fair-go-consumers-bowser,187.md,Yes,Consultation and Policy Design Opportunities,Australian National Scope,7,7,6,5,0,7,7,5.457627,Medium,"The Albanese Government is consulting on fuel sector penalties, price monitoring and supply coordination for consumer protection and fuel security that benefits Australian motorists and regional communities.",,,,,
2026-03-11,NACC publishes investigation report into Robodebt referrals,https://www.nacc.gov.au/news-and-media/nacc-publishes-investigation-report-robodebt-referrals,188.md,Yes,"Compliance, Oversight, and Enforcement Actions",Australian National Scope,3,7,5,7,8,6,2,5.813559,Medium,"In line with advice from the National Anti-Corruption Commission, the Commission has published its investigation report concerning the six individuals under the National Anti-Corruption Commission Act 2022.",,,,,
2026-03-12,Rolling on with north central wheel cactus management,https://agriculture.vic.gov.au/about/media-centre/media-releases/2026-releases/rolling-on-with-north-central-wheel-cactus-management,189.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",Victoria,7,7,8,7,4,6,2,6.389831,Medium,"""Wheel cactus is a major issue for landowners when uncontrolled, forming dense thickets that outcompete other vegetation, restricting livestock from accessing feed and water, and making an ideal haven for rabbits,"" says Agriculture Victoria Leading Biosecurity Officer Jessica Seidel.","""In partnership with TCCG, we are stepping in to help with a few properties that the group hasn’t been able to contact to advise landholders on the long-term management and compliance requirements for wheel cactus,"" the report says.","""The program’s grants allow communities to identify and deliver projects that address the invasive species and management issues that are most important to their local community,"" Partnerships Against Pests program says.",,,
2026-03-11,Conditions are ideal for flystrike,https://agriculture.vic.gov.au/about/media-centre/media-releases/2026-releases/conditions-are-ideal-forflystrike,190.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",Victoria,7,1,5,3,1,2,1,3.152542,Low,"""With the current weather conditions, sheep producers should be aware conditions are ideal for flystrike,"" says Dr Jeff Cave, Senior Veterinary Officer.","""The prevention of flystrike requires an integrated plan and includes the following:"", the Agriculture Victoria report says.",,,,
2026-03-10,Victoria cracks down further on aquatic pests,https://agriculture.vic.gov.au/about/media-centre/media-releases/2026-releases/victoria-cracks-down-further-on-aquatic-pests,191.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",Victoria,8,10,8,8,7,7,3,7.864407,High,"“These pests can damage habitats, harm native wildlife, and hurt local industries by spreading quickly and are almost impossible to remove once they take hold,” says Biosecurity Victoria Executive Director, Charlotte Austin.","“Protecting our waters starts with all of us and it is as simple as cleaning and drying your gear and boats before moving to another waterway,” says Biosecurity Victoria Executive Director Charlotte Austin.","“They can hitch a ride on boat hulls, fishing gear, or even through the aquarium trade and if they spread, they cost millions of dollars to manage and can destroy our waterways,” said Ms Austin.",,,
2026-03-10,"End Scourge of Islamophobia, Respect Every Person’s Dignity ‘No Matter Their Faith’, Secretary-General Stresses in International Day Message",https://press.un.org/en/2026/sgsm23043.doc.htm,192.md,Yes,"Ministerial, Diplomatic, and International Engagements",International,4,6,2,7,1,6,0,4.169492,Low,"UN Secretary-General António Guterres has given a statement, focusing on equality, human rights and dignity of every person, eradicating Islamophobia and combating hate speech and discrimination.",,,,,
2026-03-10,"‘You Are Foundation-Shakers’, Secretary-General Tells Women Civil Society Leaders, Stresses ‘We Will Never Give Up’ on Gender Equality",https://press.un.org/en/2026/sgsm23042.doc.htm,193.md,Yes,"Ministerial, Diplomatic, and International Engagements",International,7,7,6,7,8,7,1,6.779661,Medium,"UN Secretary-General António Guterres has delivered a speech in New York to the Town Hall of Women Civil Society Leaders, focusing on gender equality, women’s rights and the UN strategy to advance gender parity.",,,,,
2026-03-09,"Activities of Secretary-General in Switzerland, 22-23 February",https://press.un.org/en/2026/sgt3457.doc.htm,194.md,Yes,"Ministerial, Diplomatic, and International Engagements",International,7,7,3,8,6,2,1,5.355932,Medium,"Secretary-General António Guterres has delivered a speech in Geneva to the high-level segment of the 2026 Session of the Conference on Disarmament, focusing on disarmament, preventing war, restoring and building trust, and saving lives.",,,,,
2026-03-09,Secretary-General Congratulates Colombian People for Peaceful Participation in Congressional Elections,https://press.un.org/en/2026/sgsm23041.doc.htm,195.md,No,,,,,,,,,,0,Low,,,,,,
