Date,Title,URL,md_file,ESG_or_not,Story_Type,Jurisdiction,Cross_sector_relevance,Policy_significance,Business_risk_opportunity,Strategic_ESG_signal,Corporate_governance_relevance,Forward_looking_insight,Member Relevance,Rating,Relevance,Output 1,Output 2,Output 3,Output 4,Output 5,Output 6
2026-03-02,Have your say on the new national H2 Regulatory Guidebook for Pipelines,https://www.dcceew.gov.au/about/news/hys-new-national-h2-regulatory-guidebook-pipelines,129.md,Yes,Consultation and Policy Design Opportunities,National,7,8,7,6,8,7,8,7.20339,High,National Hydrogen regulatory authorities are consulting on the National Hydrogen Regulatory Guidebook: Pipelines for hydrogen regulation that provides a roadmap to navigating Australia’s regulatory frameworks.,Submissions are due by 5:00 pm (AEST) on Monday 13 April 2026.,,,,
2026-03-04,Securing long-term investment in northern Australia,https://www.naif.gov.au/media-centre/securing-long-term-investment-in-northern-australia/,130.md,Yes,Legislative and Statutory Developments,National,6,8,6,6,7,8,8,6.864407,Medium,Statutory development – NAIF reform.,The Australian Government has introduced the NAIF Amendment Bill 2026 to extend the investment period.,Instrument: Northern Australia Infrastructure Facility Amendment Bill 2026; it extends the NAIF investment period to 30 June 2036 and establishes joint ministerial responsibility.,"The government says NAIF has already delivered more than $4 billion in commitments and the $7 billion facility will continue for another decade, with reviews due after 30 June 2029 and 30 June 2034 as part of implementing the 2024 recommendations.",,
2026-03-02,New NAIF CEO Neil MacDonald Commences Role Based in Cairns,https://www.naif.gov.au/media-centre/new-naif-ceo-neil-macdonald-commences-role-based-in-cairns/,131.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-05,Catalyzing Investments to Scale Up Climate-Resilient Agriculture: India Landscape Accelerator Launch,https://www.wbcsd.org/news/catalyzing-investments-to-scale-up-climate-resilient-agriculture-india-landscape-accelerator-launch/,132.md,Yes,Corporate and Institutional ESG Actions,International,9,8,9,8,8,9,7,8.457627,High,"WBCSD, in partnership with the COP28 Action Agenda on Regenerative Landscapes, has launched the ""India Landscape Accelerator"" campaign on climate-resilient agriculture.",The group is seeking multi-stakeholder collaboration and public–private investment to scale climate-resilient agricultural landscapes through state- and landscape-level transition plans.,,,,
2026-03-04,How internal carbon pricing can support capital allocation and risk management,https://www.wbcsd.org/news/how-internal-carbon-pricing-can-support-capital-allocation-and-risk-management/,133.md,Yes,Corporate and Institutional ESG Actions,International,8,9,9,9,9,8,8,8.644068,High,"WBCSD Corporate Performance & Accountability and Climate teams has launched the ""Internal Carbon Pricing"" campaign to advance governance, scenario analysis, and capital discipline in corporate finance.",,,,,
2026-03-05,WTO members conclude month-long reform discussions in Geneva,https://www.wto.org/english/news_e/news26_e/refrm_05mar26_306_e.htm,134.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-06,"Chair of agriculture talks circulates revised draft text, as MC14 outline emerges",https://www.wto.org/english/news_e/news26_e/agng_06mar26_309_e.htm,135.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-06,DG Okonjo-Iweala urges members to explore new ways to revitalize WTO at South-South event,https://www.wto.org/english/news_e/news26_e/devel_06mar26_308_e.htm,136.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-06,"Ahead of Women’s Day, WEIDE Fund announces US$ 1.76-million grants to women-led businesses",https://www.wto.org/english/news_e/news26_e/women_06mar26_305_e.htm,137.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-06,"EU contributes EUR 75,000 to support LDC participation at MC14",https://www.wto.org/english/news_e/pres26_e/pr991_301_e.htm,138.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-05,"EU contributes EUR 1 million to strengthen trade capacity in developing economies, LDCs",https://www.wto.org/english/news_e/pres26_e/pr990_300_e.htm,139.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-04,"Government Procurement Committee discusses GPA implementation, progress in accessions",https://www.wto.org/english/news_e/news26_e/gpro_04mar26_307_e.htm,140.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-04,"Heads of WTO, EIB sign landmark agreement to boost trade and investment",https://www.wto.org/english/news_e/news26_e/serv_04mar26_303_e.htm,141.md,Yes,"Ministerial, Diplomatic, and International Engagements",International,9,8,8,7,8,8,7,7.983051,High,"World Trade Organization (WTO) Secretariat has delivered a statement, focusing on sustainable trade and investment worldwide.",,,,,
2026-03-03,WTO members consider new e-commerce proposal and previous submissions ahead of MC14,https://www.wto.org/english/news_e/news26_e/ecwp_03mar26_304_e.htm,142.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-03,"WTO members review five regional trade agreements, discuss transparency issues",https://www.wto.org/english/news_e/news26_e/rta_03mar26_299_e.htm,143.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-02,"WTO MSME Group welcomes expansion, highlights successful entrepreneurs and MC14 plans",https://www.wto.org/english/news_e/news26_e/igmsm_02mar26_302_e.htm,144.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-04,In Memoriam: Rafeeuddin Ahmed,https://www.untourism.int/news/in-memoriam-rafeeuddin-ahmed,145.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-04,UN Tourism and TUI Care Foundation join hands to support Rural Artists and Artisans Across Africa,https://www.untourism.int/news/un-tourism-and-tui-care-foundation-join-hands-to-support-rural-artists-and-artisans-across-africa,146.md,Yes,Funding and Grant Announcements,International,9,8,8,9,6,8,6,7.949153,High,Grant opportunity – Tourism for Rural Development Small Grants Programme.,"The Tourism for Rural Development Small Grants Programme has opened its first call for proposals, enabled by the TUI Care Foundation, to empower grassroots organisations in Africa.",Invites eligible projects aligned with community led rural development and inclusive economic empowerment,demonstrate community led rural development and economic inclusion through tourism.,improve market access for artisans and preserve cultural heritage.,deploy local partnerships with tourism actors to strengthen value chains.
2026-03-05,State of the energy transition: Your technology playbook,https://www.csiro.au/en/news/All/Articles/2026/March/State-of-the-Energy-Transition,147.md,Yes,"Reports, Data Releases, and Analytical Insights",National,9,8,9,8,7,8,8,8.186441,High,"Net-zero by 2050 targets have implications for cross-sector decarbonisation metrics across electricity, low-carbon fuels and mining, says the Commonwealth Scientific and Industrial Research Organisation.","""The energy transition is extremely complex,"" the CSIRO says.",,,,
2026-03-05,Taking quantum science to the outback,https://www.csiro.au/en/news/All/Articles/2026/March/Remote-schools-quantum-visit,148.md,Yes,"Community, First Nations, and Social Licence Initiatives",Western Australia,6,7,7,7,1,7,6,5.881356,Medium,"CSIRO has announced outcomes under STEM Professionals in Schools, which aims to ensure inclusive participation and community engagement in remote Western Desert communities including M’Bunghara.",,,,,
2026-03-03,CSIRO backs Australian startups tackling some of humanity's biggest challenges,https://www.csiro.au/en/news/All/News/2026/March/On-Accelerate-program,149.md,Yes,Funding and Grant Announcements,National,9,8,8,7,7,8,8,7.864407,High,Grant opportunity – CSIRO ON Accelerate programme.,The ON Accelerate programme has invited teams addressing real-world challenges to pitch to investors and stakeholders.,Eligibility criteria and focus areas,demonstrate potential for real-world social and commercial impact.,deploy deep tech solutions addressing national challenges.,scale to national and global contexts while ensuring accessibility and equity.
2026-03-05,Consultation begins on Gender Equity Charter for aviation sector,https://www.infrastructure.gov.au/department/media/news/consultation-begins-gender-equity-charter-aviation-sector,150.md,Yes,Consultation and Policy Design Opportunities,National,7,8,7,8,8,8,6,7.59322,High,The Australian Government is consulting on a Gender Equity Charter under the Aviation White Paper: Toward 2050 that aims to improve gender equity in the aviation workforce.,Submissions are due by 31 March 2026 at 05.00pm (AEDT).,,,,
2026-03-03,Construction begins on Stage 1 of Melbourne Airport Rail Link,https://www.infrastructure.gov.au/department/media/news/construction-begins-stage-1-melbourne-airport-rail-link,151.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-03,AFC Women’s Asian Cup 2026 has kicked off,https://www.infrastructure.gov.au/department/media/news/afc-womens-asian-cup-2026-has-kicked,152.md,Yes,Funding and Grant Announcements,National,7,7,6,7,5,7,1,6.322034,Medium,Grant opportunity – funding for major events advancing women's sport and gender equity.,The Australian Government has invested $15 million to support the planning and delivery of this tournament.,Invites organisations to apply for projects that align with major events delivery and advancing women in sport,Demonstrate measurable improvements in participation and visibility for women in sport.,Improve gender equity through inclusive programming and leadership opportunities.,Scale impact by leveraging major events to showcase Australia to the world and generate cultural and economic benefits.
2026-03-05,Carlsberg Raises Climate Ambition With Updated Brewing Tomorrow ESG Programme,https://esgnews.com/carlsberg-raises-climate-ambition-with-updated-brewing-tomorrow-esg-programme/,153.md,Yes,Corporate and Institutional ESG Actions,International,8,7,9,9,9,9,6,8.389831,High,"Carlsberg Group has launched an updated version of its global Environmental, Social and Governance strategy, Brewing Tomorrow.","Simon Boas Hoffmeyer, VP, Group Sustainability & ESG, Carlsberg Group, announced the initiative in a speech.",,,,
2026-03-04,KPMG Appoints Gauthier Acket As Head Of Global ESG,https://esgnews.com/kpmg-appoints-gauthier-acket-as-head-of-global-esg/,154.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-03,Climate resilience adds revenue options for Australia’s farmers,https://www.climatechangeauthority.gov.au/climate-resilience-adds-revenue-options-australias-farmers,155.md,Yes,Consultation and Policy Design Opportunities,National,9,9,9,9,9,9,9,9,High,The Climate Change Authority is consulting on the ACCU review for the Australian Carbon Credit Unit Scheme that aims to calibrate abatement to meet the needs of a decarbonising economy.,,,,,
2026-03-08,"Interview with David Speers, ABC Insiders",https://www.foreignminister.gov.au/minister/penny-wong/transcript/interview-david-speers-abc-insiders-1,156.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-06,Doorstop Adelaide,https://www.foreignminister.gov.au/minister/penny-wong/transcript/doorstop-adelaide-1,157.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-06,"Interview with Sonya Feldhoff and Jules Schiller, ABC Adelaide Breakfast",https://www.foreignminister.gov.au/minister/penny-wong/transcript/interview-sonya-feldhoff-and-jules-schiller-abc-adelaide-breakfast-0,158.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-05,"Interview with Natalie Barr, Sunrise",https://www.foreignminister.gov.au/minister/penny-wong/transcript/interview-natalie-barr-sunrise-4,159.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-05,"Interview with Emma Rebellato, ABC News Breakfast",https://www.foreignminister.gov.au/minister/penny-wong/transcript/interview-emma-rebellato-abc-news-breakfast-1,160.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-05,"Doorstop, Parliament House, Canberra",https://www.foreignminister.gov.au/minister/penny-wong/transcript/doorstop-parliament-house-canberra-5,161.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-05,"Interview with Sarah Abo and Karl Stefanovic, Today Show",https://www.foreignminister.gov.au/minister/penny-wong/transcript/interview-sarah-abo-and-karl-stefanovic-today-show,162.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-04,"Press conference, Parliament House",https://www.foreignminister.gov.au/minister/penny-wong/transcript/press-conference-parliament-house-1,163.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-04,"Interview with Melissa Clarke, ABC AM",https://www.foreignminister.gov.au/minister/penny-wong/transcript/interview-melissa-clarke-abc-am,164.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-03,"Interview with Andrew Clennell, Politics Now",https://www.foreignminister.gov.au/minister/penny-wong/transcript/interview-andrew-clennell-politics-now,165.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-03,"Doorstop, Parliament House",https://www.foreignminister.gov.au/minister/penny-wong/transcript/doorstop-parliament-house-3,166.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-03,"Doorstop, Parliament House",https://www.foreignminister.gov.au/minister/penny-wong/transcript/doorstop-parliament-house-2,167.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-02,"Interview with Sarah Abo, The Today Show",https://www.foreignminister.gov.au/minister/penny-wong/transcript/interview-sarah-abo-today-show-3,168.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-02,"Interview with Natalie Barr, Sunrise",https://www.foreignminister.gov.au/minister/penny-wong/transcript/interview-natalie-barr-sunrise-3,169.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-02,"Interview with James Glenday, ABC News Breakfast",https://www.foreignminister.gov.au/minister/penny-wong/transcript/interview-james-glenday-abc-news-breakfast-5,170.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-02,"Press conference, Adelaide",https://www.foreignminister.gov.au/minister/penny-wong/transcript/press-conference-adelaide-20,171.md,Yes,"Ministerial, Diplomatic, and International Engagements",National,7,8,6,7,5,6,2,6.372881,Medium,"Foreign Minister Penny Wong has delivered a speech, focusing on human rights in Iran, preventing Iran from obtaining a nuclear weapon, regional security, sanctions on Iran and the IRGC, and consular support for Australians.",,,,,
2026-03-03,2026 Distinguished Geoscience Australia Lectures and Public Talk Series has arrived!,https://www.ga.gov.au/news/2026-distinguished-geoscience-australia-lectures-and-public-talk-series-has-arrived!,172.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-09,Top 3 questions before requesting lodgment deferrals,https://www.ato.gov.au/tax-and-super-professionals/for-tax-professionals/tax-professionals-newsroom/top-3-questions-before-requesting-lodgment-deferrals,173.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-06,The countdown is on for Payday Super!,https://www.ato.gov.au/businesses-and-organisations/small-business-newsroom/the-countdown-is-on-for-payday-super,174.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-06,Late payment offset will no longer be available,https://www.ato.gov.au/businesses-and-organisations/small-business-newsroom/late-payment-offset-will-no-longer-be-available,175.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-05,Public country-by-country reporting lodgment instructions available,https://www.ato.gov.au/businesses-and-organisations/business-bulletins-newsroom/public-country-by-country-reporting-lodgment-instructions-available,176.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-05,About the Register of Foreign Ownership of Australian Assets,https://www.ato.gov.au/individuals-and-families/investments-and-assets/foreign-resident-investments/foreign-investment-in-australia/register-of-foreign-ownership-of-australian-assets/about-the-register-of-foreign-ownership-of-australian-assets,177.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-05,Register of Foreign Ownership of Australian Assets 2024–25 Report,https://www.ato.gov.au/individuals-and-families/investments-and-assets/foreign-resident-investments/foreign-investment-in-australia/register-of-foreign-ownership-of-australian-assets/register-of-foreign-ownership-of-australian-assets-reports/register-of-foreign-ownership-of-australian-assets-2024-25-report,178.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-05,ATO consultation report,https://www.ato.gov.au/about-ato/consultation/ato-consultation-report,179.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-04,Turning a hobby into income? You might be in business,https://www.ato.gov.au/businesses-and-organisations/small-business-newsroom/turning-a-hobby-into-income-you-might-be-in-business,180.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-04,Is your TPAR overdue? Lodge now to avoid penalties,https://www.ato.gov.au/businesses-and-organisations/small-business-newsroom/is-your-tpar-overdue-lodge-now-to-avoid-penalties,181.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-04,Accessing your super early may be illegal,https://www.ato.gov.au/businesses-and-organisations/small-business-newsroom/accessing-your-super-early-may-be-illegal,182.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-06,World's fastest track cyclists race into Perth,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/World's-fastest-track-cyclists-race-into-Perth-20260306,183.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-06,Perth crowds help AFC Women's Asian Cup break attendance record,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Perth-crowds-help-AFC-Women's-Asian-Cup-break-attendance-record--20260306,184.md,Yes,"Reports, Data Releases, and Analytical Insights",Western Australia,8,7,8,7,7,8,2,7.322034,High,"Power Her Play has implications for women’s sport participation and leadership metrics, says the Western Australia Government.",The WA Government says the record crowds demonstrate broad support for women’s sport and justify ongoing investment in talent pathways and facilities.,,,,
2026-03-06,Kimberley's unique landscape primed for bike riding opportunities,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Kimberley's-unique-landscape-primed-for-bike-riding-opportunities--20260306,185.md,Yes,Consultation and Policy Design Opportunities,Western Australia,8,8,7,8,7,8,6,7.610169,High,The Cook Government is consulting on the Kimberley 2050 Cycling Strategy for long-term cycle network planning that aims to guide investment in active travel infrastructure.,,,,,
2026-03-06,Joint media statement - New interchange to support Pilbara's clean energy future,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Joint-media-statement---New-interchange-to-support-Pilbara's-clean-energy-future-20260306,186.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Western Australia,9,9,8,8,8,8,9,8.372881,High,"The Australian and WA governments have finalised a $140 million agreement to build the Pilbara Hydrogen Hub and to fund common user port upgrades at Lumsden Point and the Port of Dampier in Port Hedland, Western Australia.",The agreement commits $140 million for the Pilbara Hydrogen Hub and $565 million towards common user port upgrades at Lumsden Point and the Port of Dampier.,,,,
2026-03-06,WA is Stronger Together on International Women's Day,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/WA-is-Stronger-Together-on-International-Women's-Day-20260306,187.md,Yes,Funding and Grant Announcements,Western Australia,8,8,8,7,8,8,2,7.644068,High,Grant opportunity – Women's Grants for a Stronger Future Program (Western Australia).,"The Cook Government has allocated almost $646,000 to 24 organisations through the Women’s Grants for a Stronger Future program to support WA women and girls.",Eligibility criteria and focus areas are outlined below,improve women's health and wellbeing.,increase safety and justice for women and girls.,develop leadership opportunities for WA women.
2026-03-05,Update on Norfolk Island air freight arrangements,https://www.infrastructure.gov.au/department/media/news/update-norfolk-island-air-freight-arrangements-0,188.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-04,Economic recovery is welcome but rebalancing still needed,https://www.australianindustrygroup.com.au/news/media-centre/2026/economic-recovery-is-welcome-but-rebalancing-still-needed/,189.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-03,Innes Willox statement on WGEA gender pay gaps,https://www.australianindustrygroup.com.au/news/media-centre/2026/innes-willox-statement-on-wgea-gender-pay-gaps/,190.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-03,WFH legislation will cost Victoria,https://www.australianindustrygroup.com.au/news/media-centre/2026/wfh-legislation-will-cost-victoria/,191.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-02,REAL Program launches supporting transitions from the justice system,https://www.indigenous.gov.au/news/real-program-launches-supporting-transitions-from-justice-system,192.md,Yes,Funding and Grant Announcements,National,7,7,7,7,2,8,3,6.254237,Medium,Grant opportunity – REAL Program for First Nations reintegration and employment pathways.,The Department of Employment and Workplace Relations has announced that eligible organisations will be able to apply for the next grant round when it opens.,Eligibility criteria and focus areas,Demonstrate delivery of personalised mentoring and pathway support to assist transition from custody to employment or education.,"Enable connections to languages, Country and culture where appropriate to support learning and long-term outcomes.",Plan to expand program delivery across additional correctional facilities in subsequent phases and demonstrate scalability.
2026-03-04,Identity verification made simpler for scheme participants,https://cer.gov.au/news-and-media/news/2026/march/identity-verification-made-simpler-scheme-participants,193.md,Yes,Consultation and Policy Design Opportunities,National,6,8,5,5,2,7,5,5.525424,Medium,"The Australian Government is consulting on identity verification alignment for the ACCU Scheme, the GO Scheme and the ANREU accounts that aims to reduce duplication and improve efficiency.",,,,,
2026-03-02,New solar battery photo requirements now in place,https://cer.gov.au/news-and-media/news/2026/march/new-solar-battery-photo-requirements-now-place,194.md,Yes,"Compliance, Oversight, and Enforcement Actions",National,8,8,8,7,7,7,8,7.542373,High,All accredited battery installers have been required to provide photo evidence of compliant labelling for every solar battery installed from 1 March 2026 under the Small-scale Renewable Energy Scheme.,,,,,
2026-03-06,Status of Women Report Card,https://www.pmc.gov.au/news/status-women-report-card,195.md,Yes,"Reports, Data Releases, and Analytical Insights",National,7,7,6,8,7,5,2,6.508475,Medium,"The Status of Women Report Card has implications for Australia’s gender equality targets and the national gender pay gap metric, says the Status of Women Report Card.","It notes progress on narrowing the pay gap and greater dad involvement in parental leave, suggesting policy should sustain and extend reforms.",,,,
2026-03-02,Building Women’s Careers marks one year of impact across Australia,https://www.dewr.gov.au/newsroom/articles/building-womens-careers-marks-one-year-impact-across-australia,196.md,Yes,Funding and Grant Announcements,National,9,7,8,8,6,8,7,7.661017,High,Grant opportunity – Building Women’s Careers (BWC) Program.,"The Building Women’s Careers Program has funded bold, inclusive partnership projects and delivered 20 projects across Australia in its first year.",Applications are invited from organisations seeking to advance inclusive workplaces and pathways into secure work,"Demonstrate collaboration with industry partners to deliver inclusive workplace initiatives across construction, clean energy, advanced manufacturing, or digital and technology.","Demonstrate measurable improvements in inclusion, skills development, and pathways into secure work for women.",Deploy partnerships that engage multiple organisations across Australia to scale impactful projects.
2026-03-08,Why data centre energy use is just scratching the surface,https://theenergy.co/article/why-data-centre-energy-use-is-just-scratching-the-surface,197.md,Yes,Consultation and Policy Design Opportunities,National,8,8,8,8,8,8,8,8,High,The government is consulting on data centre energy policy for a national AI and grid integration programme that aims to align the National AI Plan with AEMO’s ISP.,,,,,
2026-03-08,"How big can batteries get? Why safety, not chemistry, sets the limit",https://theenergy.co/article/how-big-can-batteries-get,198.md,Yes,Consultation and Policy Design Opportunities,National,9,8,8,8,8,8,9,8.20339,High,Standards Australia is consulting on safety standards for utility-scale battery systems for national harmonisation that aims to address electrochemical risk.,,,,,
2026-03-05,Call for rethink on retail energy comparison tools,https://theenergy.co/article/call-for-rethink-on-retail-energy-comparison-tools,199.md,Yes,Funding and Grant Announcements,National,7,7,6,6,7,8,7,6.830508,Medium,Grant opportunity – Energy Made Easy funding upgrade.,"The regulator has been exploring opportunities for funding to upgrade the Energy Made Easy website, calculation engine and retailer portal to uplift accessibility and cybersecurity, increase the accuracy of comparison results, and update functionality to keep pace with the changing energy market and better support customers to switch plans.",Proposals are invited that demonstrate consumer focused upgrades to accessibility accuracy and trusted energy information,Demonstrate improved accessibility for diverse users.,Demonstrate increased accuracy of comparison results.,Demonstrate robust cybersecurity and governance for the site.
2026-03-05,Australian LNG not the answer to missing Qatari supply,https://theenergy.co/article/lng,200.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-05,New South Wales races to plug storage gap,https://theenergy.co/article/new-south-wales-races-to-plug-storage-gap,201.md,Yes,Funding and Grant Announcements,NSW,9,9,8,7,7,8,8,8.033898,High,Grant opportunity – storage financing for NSW battery projects.,The Energy Security Corporation has launched operations and been seeded with a $1 billion investment to provide flexible capital and attract private investment for storage projects to shore up the grid post-Eraring.,Invitation: proposals are invited from project proponents and financiers to deploy storage and related grid-augmentation assets in NSW.,demonstrate viable financing solutions that close the capital gap for storage projects.,prioritise timing and sequencing to enable reaching FID earlier with flexible capital.,address system needs such as long-duration storage to improve grid reliability.
2026-03-04,Time to give up on VPPs?,https://theenergy.co/article/time-to-give-up-on-vpps,202.md,Yes,"Reports, Data Releases, and Analytical Insights",National,7,8,6,6,7,7,6,6.813559,Medium,"Subsidies for distributed energy resources have implications for VPP participation, which currently stands at 15% of battery holders, says EnergyAustralia.","""It's not a money thing, it's a trust thing, and it's what's the right product that demonstrates I have value,"" EnergyAustralia says.","""15% of battery holders are currently participating in VPPs,"" EnergyAustralia says.",,,
2026-03-03,WA clocks six months of majority renewables,https://theenergy.co/article/wa-clocks-six-months-of-majority-renewables,203.md,Yes,"Reports, Data Releases, and Analytical Insights",National,8,8,8,7,7,7,9,7.576271,High,"Australia's climate targets have implications for the NEM's emissions intensity and grid transition pace, says the Grattan Institute.",The Grattan Institute says faster transmission upgrades and large-scale storage are needed to bend emissions and keep prices affordable.,,,,
2026-03-03,Developers view government offtakes with rose coloured glasses,https://theenergy.co/article/developers-view-government-off-takes-with-rose-coloured-glasses,204.md,Yes,Consultation and Policy Design Opportunities,National,9,8,7,7,6,8,8,7.542373,High,"The Department of Climate Change, Energy, the Environment and Water is consulting on the Electricity Services Entry Mechanism contract design for a reformed contract co-design working group.",,,,,
2026-03-02,Renewables investment outpacing net zero requirements,https://theenergy.co/article/renewables-investment-is-outpacing-net-zero-requirements,205.md,Yes,"Reports, Data Releases, and Analytical Insights",National,9,8,8,7,6,8,9,7.745763,High,"Renewable Energy Target has implications for delivery timelines and grid connections, as the EPBC backlog and long NSW approvals threaten Australia’s progress, says RenewMap.","“The obstacles facing renewables lie not in ambition or origination, but the friction between stages, particularly approvals and grid connections,” the RenewMap says.","""450GW of renewables are currently under development in the NEM–more than twice the 200GW previously said to be required by 2050,"" RenewMap says.",,,
2026-03-02,AER questions higher fixed charges assumptions,https://theenergy.co/article/aer-questions-higher-fixed-charges-assumptions,206.md,Yes,Consultation and Policy Design Opportunities,National,8,8,8,7,7,7,8,7.542373,High,The Australian Energy Regulator is consulting on draft pricing review submissions for higher fixed network charges and an alternative approach to future pricing.,,,,,
2026-03-05,AEMO publishes ECMC governance review submission,https://www.aemo.com.au/newsroom/news-updates/aemo-publishes-ecmc-governance-review-submission,207.md,Yes,Consultation and Policy Design Opportunities,National,7,7,4,4,9,4,8,5.915254,Medium,AEMO is participating in the Energy and Climate Change Ministerial Council governance review as part of the consultation on AEMO’s governance arrangements that aims to ensure governance remains appropriate for this next phase of the energy transition.,,,,,
2026-03-08,Design contract signals decisive step in Henderson Defence Precinct consolidation,https://www.minister.defence.gov.au/media-releases/2026-03-08/design-contract-signals-decisive-step-henderson-defence-precinct-consolidation,208.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-04,Parliament passes legislation to establish Defence committee,https://www.minister.defence.gov.au/media-releases/2026-03-04/parliament-passes-legislation-establish-defence-committee,209.md,Yes,Legislative and Statutory Developments,National,7,7,8,8,8,7,2,7.305085,High,Statutory development – Defence committee.,The government has passed legislation to establish the Parliamentary Joint Committee on Defence to enhance scrutiny.,"Parliamentary Joint Committee on Defence legislation enables briefing on Defence portfolio agencies and powers to receive classified information, unless required to protect national security, to be confirmed by Parliament.","The committee will comprise 13 members (7 government, 6 non-government) across both Houses, and the legislation was passed on 4 March 2026; it will monitor Defence bodies including the ADF, Department of Defence, and related agencies with safeguards for sensitive information.",,
2026-03-02,Product of Concern Summit for Collins class sustainment,https://www.minister.defence.gov.au/media-releases/2026-03-02/product-concern-summit-collins-class-sustainment,210.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-08,Violence Reduction Unit Deploying In Mernda,https://www.premier.vic.gov.au/violence-reduction-unit-deploying-mernda,211.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-08,Record-Breaking F1 Hits Full Throttle,https://www.premier.vic.gov.au/record-breaking-f1-hits-full-throttle,212.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-07,More Free Pads And Tampons To Save Time And Money,https://www.premier.vic.gov.au/more-free-pads-and-tampons-save-time-and-money,213.md,Yes,Funding and Grant Announcements,Victoria,7,8,7,7,5,7,2,6.694915,Medium,Grant opportunity – period products access and local infrastructure expansion in Victoria.,This grant opportunity has opened to support continued expansion of free period products and distribution machines across Victorian sites.,Eligibility criteria and focus areas for this grant opportunity,expand access to free pads and tampons.,"deploy machines across libraries, TAFEs, train stations, health organisations and hospitals.",improve time and money savings for women and girls.
2026-03-06,Tones And I Show To Boost Bushfire Recovery Efforts,https://www.premier.vic.gov.au/tones-and-i-show-boost-bushfire-recovery-efforts,214.md,Yes,Funding and Grant Announcements,Victoria,8,7,7,7,8,7,4,7.220339,High,Grant opportunity – regional events funding for bushfire recovery.,"The Regional Events Fund has supported regional events to create local jobs, boost tourism and showcase Victoria’s regional communities.",Applications are open to organisations delivering regional events that boost visitation and support fire-affected communities,demonstrate how the event will create local jobs.,demonstrate potential to attract visitors to regional Victoria.,demonstrate positive impacts for fire-impacted communities.
2026-03-06,Cost Of Living Support And A Growing Economy,https://www.premier.vic.gov.au/cost-living-support-and-growing-economy,215.md,No,,,,,,,,,,0,Low,,,,,,
