Date,Title,URL,md_file,ESG_or_not,Story_Type,Jurisdiction,Cross_sector_relevance,Policy_significance,Business_risk_opportunity,Strategic_ESG_signal,Corporate_governance_relevance,Forward_looking_insight,Member Relevance,Rating,Relevance
2026-04-24,"$12.3 million to accelerate over 9,800 new homes across regional NSW",https://www.nsw.gov.au/ministerial-releases/123-million-to-accelerate-over-9800-new-homes-across-regional-nsw,231.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",NSW,7,6,8,6,7,7,8,6.881356,Medium
2026-04-24,Hunter girls fired up for their futures,https://www.nsw.gov.au/ministerial-releases/hunter-girls-fired-up-for-their-futures,232.md,Yes,Funding and Grant Announcements,NSW,7,7,7,8,2,7,2,6.220339,Medium
2026-04-24,Home stretch: fuel compliance inspections close in on most remote service stations this long weekend,https://www.nsw.gov.au/ministerial-releases/fuel-inspections-remote-stations,233.md,Yes,"Compliance, Oversight, and Enforcement Actions",NSW,6,7,6,6,3,6,4,5.644068,Medium
2026-04-24,Young families lead the charge at latest Lismore buyback homes auction,https://www.nsw.gov.au/ministerial-releases/young-families-lead-charge-at-latest-lismore-buyback-homes-auction,234.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",NSW,8,8,8,8,7,8,6,7.779661,High
2026-04-24,Applications open to celebrate NSW carers,https://www.nsw.gov.au/ministerial-releases/applications-open-celebrate-carers,235.md,Yes,Funding and Grant Announcements,NSW,4,7,6,6,2,6,2,5.084746,Medium
2026-04-24,"More than 15,000 new homes for Punchbowl and Wiley Park",https://www.nsw.gov.au/ministerial-releases/more-than-15000-new-homes-for-punchbowl-and-wiley-park,236.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",NSW,7,8,8,6,6,7,8,7.067797,High
2026-04-24,$50 million relief for community services sector as Minns Labor Government reduces levy,https://www.nsw.gov.au/ministerial-releases/community-services-long-service-levy-reduced,237.md,Yes,Funding and Grant Announcements,NSW,6,8,7,7,6,8,6,6.966102,Medium
2026-04-24,World class observatory opens in Mallanganee,https://www.nsw.gov.au/ministerial-releases/mallanganee-observatory-opens,238.md,No,,,,,,,,,,,
2026-04-24,23 retailers closed in targeted tobacco and vaping blitz,https://www.nsw.gov.au/ministerial-releases/23-retailers-closed-targeted-tobacco-and-vaping-blitz,239.md,Yes,"Compliance, Oversight, and Enforcement Actions",NSW,6,8,7,6,2,4,1,5.423729,Medium
2026-04-23,Boosting affordable housing in North Queensland,https://minister.infrastructure.gov.au/m-king/media-release/boosting-affordable-housing-north-queensland,240.md,Yes,Funding and Grant Announcements,Australian National Scope,7,7,8,8,7,6,7,7.169492,High
2026-04-22,Albanese Government backs Darwin student accommodation,https://minister.infrastructure.gov.au/m-king/media-release/albanese-government-backs-darwin-student-accommodation,241.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Northern Territory,7,6,7,6,2,6,9,5.830508,Medium
2026-04-21,"Federal, state and territory ministers commit to a strong north",https://minister.infrastructure.gov.au/m-king/media-release/federal-state-and-territory-ministers-commit-strong-north,242.md,No,,,,,,,,,,,
2026-04-22,Participants Workshop 2026,https://blueeconomycrc.com.au/participants-workshop-2026/,243.md,No,,,,,,,,,,,
2026-04-18,EU Organic Awards: application period still open!,https://circulareconomy.europa.eu/platform/en/news-and-events/all-news/eu-organic-awards-application-period-still-open,244.md,Yes,Funding and Grant Announcements,International,6,7,7,7,2,4,4,5.508475,Medium
2026-04-23,The IMF Executive Board Concludes Fifth Review of the Extended Fund Facility Arrangement for Ecuador,https://www.imf.org/en/news/articles/2026/04/22/pr26126-ecuador-the-imf-concludes-5th-review-of-eff-arrangement,245.md,No,,,,,,,,,,,
2026-04-18,"Press Briefing Transcript: Western Hemisphere Department, Spring Meetings 2026",https://www.imf.org/en/news/articles/2026/04/18/tr-04172026-press-briefing-transcript-western-hemisphere-department-spring-meetings-2026,246.md,Yes,"Ministerial, Diplomatic, and International Engagements",International,6,6,6,5,3,6,6,5.389831,Medium
2026-04-18,"Press Briefing Transcript: International Monetary and Financial Committee, Spring Meetings 2026",https://www.imf.org/en/news/articles/2026/04/17/tr-04172026-transcript-imfc-press-briefing-spring-meetings-2025,247.md,Yes,Legislative and Statutory Developments,International,8,6,6,6,8,6,8,6.711864,Medium
2026-04-18,IMF Staff Reaches Staff Level Agreement with Armenia on the First Review of the Stand-By Arrangement,https://www.imf.org/en/news/articles/2026/04/17/pr-26125-armenia-imf-staff-reaches-agreement-on-the-first-rev-of-the-stand-by-arrangement,248.md,No,,,,,,,,,,,
2026-04-18,"Press Briefing Transcript: European Department, Spring Meetings 2026",https://www.imf.org/en/news/articles/2026/04/17/tr-04172026-press-briefing-transcript-european-department-spring-meetings-2026,249.md,Yes,"Reports, Data Releases, and Analytical Insights",International,8,7,7,7,7,8,8,7.355932,High
2026-04-18,Chair’s Statement Fifty-Third Meeting of the IMFC,https://www.imf.org/en/news/articles/2026/04/17/pr26124,250.md,No,,,,,,,,,,,
2026-04-17,"Press Briefing Transcript: Middle East and Central Asia Region, Spring Meetings 2026",https://www.imf.org/en/news/articles/2026/04/16/tr-04162026-press-briefing-transcript-middle-east-and-central-asia-region-spring-meetings-2026,251.md,Yes,"Reports, Data Releases, and Analytical Insights",International,8,6,6,4,8,7,7,6.525424,Medium
2026-04-17,IMF Announces Resumption of Dealings with Venezuela,https://www.imf.org/en/news/articles/2026/04/16/pr26123-venezuela-imf-announces-resumption-of-dealings,252.md,Yes,"Ministerial, Diplomatic, and International Engagements",International,2,0,1,0,0,0,7,0.745763,Low
2026-04-22,First beams up at Maidstone Street,https://bigbuild.vic.gov.au/news/level-crossing-removal-project/first-beams-up-at-maidstone-street,253.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Victoria,6,2,6,4,2,7,7,4.59322,Low
2026-04-20,First Nations–owned company powering tunnel boring machines with renewable energy,https://bigbuild.vic.gov.au/news/suburban-rail-loop/first-nationsowned-company-powering-tunnel-boring-machines-with-renewable-energy,254.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Victoria,9,8,9,9,8,9,9,8.677966,High
2026-04-17,Have your say on the Point Cook Road Upgrade,https://bigbuild.vic.gov.au/news/roads/have-your-say-on-the-point-cook-road-upgrade,255.md,No,,,,,,,,,,,
2026-04-17,Shop local and win in Mordialloc,https://bigbuild.vic.gov.au/news/level-crossing-removal-project/shop-local-and-win-in-mordialloc-april,256.md,Yes,"Community, First Nations, and Social Licence Initiatives",Victoria,2,2,2,2,2,2,7,2.169492,Low
2026-04-17,Hopkins Road to close ahead of final bridge works,https://bigbuild.vic.gov.au/news/level-crossing-removal-project/hopkins-road-to-close-ahead-of-final-bridge-works,257.md,No,,,,,,,,,,,
2026-04-24,ASIC accepts cancellation of company auditor registration after raising independence concerns,https://www.asic.gov.au/about-asic/news-centre/find-a-media-release/2026-releases/26-083mr-asic-accepts-cancellation-of-company-auditor-registration-after-raising-independence-concerns/,258.md,Yes,"Compliance, Oversight, and Enforcement Actions",Australian National Scope,6,8,7,6,6,2,6,5.898305,Medium
2026-04-24,Pure Foods Tasmania reduces $4.5 million in deferred tax assets following ASIC review,https://www.asic.gov.au/about-asic/news-centre/find-a-media-release/2026-releases/26-082mr-pure-foods-tasmania-reduces-4-5-million-in-deferred-tax-assets-following-asic-review/,259.md,Yes,"Compliance, Oversight, and Enforcement Actions",Australian National Scope,4,7,6,3,6,2,3,4.661017,Low
2026-04-24,ASIC continues finfluencer crackdown alongside global regulators,https://www.asic.gov.au/about-asic/news-centre/find-a-media-release/2026-releases/26-081mr-asic-continues-finfluencer-crackdown-alongside-global-regulators/,260.md,Yes,"Compliance, Oversight, and Enforcement Actions",Australian National Scope,6,9,8,7,7,6,8,7.220339,High
2026-04-23,Federal Court dismisses ASIC’s continuous disclosure case against Nuix,https://www.asic.gov.au/about-asic/news-centre/find-a-media-release/2026-releases/26-080mr-federal-court-dismisses-asic-s-continuous-disclosure-case-against-nuix/,261.md,Yes,"Compliance, Oversight, and Enforcement Actions",Australian National Scope,5,7,7,0,6,1,5,4.457627,Low
2026-04-23,ASIC bans former MWL financial adviser John Morgan for 5 years,https://www.asic.gov.au/about-asic/news-centre/find-a-media-release/2026-releases/26-079mr-asic-bans-former-mwl-financial-adviser-john-morgan-for-5-years/,262.md,Yes,"Compliance, Oversight, and Enforcement Actions",Australian National Scope,6,6,7,2,6,2,9,5.050847,Medium
2026-04-17,"Cigno Australia and director Mark Swanepoel, BSF Solutions and director Brenton Harrison, to pay $7 million in penalties for Credit Act breaches",https://www.asic.gov.au/about-asic/news-centre/find-a-media-release/2026-releases/26-078mr-cigno-australia-and-director-mark-swanepoel-bsf-solutions-and-director-brenton-harrison-to-pay-7-million-in-penalties-for-credit-act-breaches/,263.md,Yes,"Compliance, Oversight, and Enforcement Actions",Australian National Scope,4,7,7,6,2,3,8,5,Medium
2026-04-24,Engagements with NZ Finance Minister and trans-Tasman businesses on fuel security,https://ministers.treasury.gov.au/ministers/jim-chalmers-2022/media-releases/engagements-nz-finance-minister-and-trans-tasman,264.md,Yes,"Ministerial, Diplomatic, and International Engagements",Australian National Scope,7,6,6,6,6,7,8,6.389831,Medium
2026-04-22,Regulating cash distribution services,https://ministers.treasury.gov.au/ministers/jim-chalmers-2022/media-releases/regulating-cash-distribution-services,265.md,Yes,Legislative and Statutory Developments,Australian National Scope,6,7,6,7,2,6,7,5.745763,Medium
2026-04-20,"$1,000 instant tax deduction to deliver lower, simpler taxes for 6.2 million workers",https://ministers.treasury.gov.au/ministers/jim-chalmers-2022/media-releases/1000-instant-tax-deduction-deliver-lower-simpler-taxes,266.md,Yes,Consultation and Policy Design Opportunities,Australian National Scope,3,0,2,3,1,2,0,1.762712,Low
2026-04-17,New Australia-United Kingdom MoU to unlock more investment,https://ministers.treasury.gov.au/ministers/jim-chalmers-2022/media-releases/new-australia-united-kingdom-mou-unlock-more-investment,267.md,Yes,"Ministerial, Diplomatic, and International Engagements",International,7,7,6,6,7,7,9,6.745763,Medium
