Date,Title,URL,md_file,ESG_or_not,Story_Type,Jurisdiction,Cross_sector_relevance,Policy_significance,Business_risk_opportunity,Strategic_ESG_signal,Corporate_governance_relevance,Forward_looking_insight,Member Relevance,Rating,Relevance,Output 1,Output 2
2026-05-07,Energy leadership in action,https://www.climatechangeauthority.gov.au/energy-leadership-action,131.md,Yes,"Ministerial, Diplomatic, and International Engagements",Australian National Scope,8,8,8,8,6,7,9,7.576271,High,"Australia’s energy transition accelerates via rooftop solar, home batteries, and storage, supported by policy and investment.","The chair urged decisive decarbonisation action, noting record home battery installations and surging rooftop solar, while stressing investor-led execution amid wind and broader renewable expansion in Australia for reliability and security."
2026-05-05,"Smarter buildings, stronger energy system",https://www.climatechangeauthority.gov.au/smarter-buildings-stronger-energy-system,132.md,Yes,Legislative and Statutory Developments,Australian National Scope,9,9,9,9,9,9,9,9,High,"Accelerating decarbonisation of Australia's built environment through electrification, energy efficiency, and policy reforms to cut emissions and energy costs.","Policy calls include expanding Commercial Buildings Disclosure and modernising GEMS, plus incentives for retrofits and refrigerant reforms, as electrification and efficiency deliver running costs, better indoor air, and reduced emissions in homes and workplaces."
2026-05-07,World Bank Prices New AUD 2 Billion with 5.5-Year Sustainable Development Bond,http://www.worldbank.org/en/news/press-release/2026/05/07/world-bank-prices-new-aud-2-billion-with-5-5-year-sustainable-development-bond,133.md,Yes,Funding and Grant Announcements,International,9,8,8,9,6,8,9,8.050847,High,World Bank launches AUD 2bn 5.5-year Sustainable Development Bond to fund development goals with broad investor demand,"Proceeds will back eligible sustainable development activities, bolstering social and environmental impacts; the deal attracted an orderbook over AUD 6.5 billion from banks, asset managers and central banks, pricing at 5.00% with a 2031 maturity"
2026-05-07,World Bank and UAE Partner to Strengthen Investment Climate and Competitiveness,http://www.worldbank.org/en/news/press-release/2026/05/07/world-bank-and-uae-partner-to-strengthen-investment-climate-and-competitiveness,134.md,Yes,"Ministerial, Diplomatic, and International Engagements",International,7,6,6,6,5,8,8,6.389831,Medium,World Bank-UAE partnership aims to strengthen UAE investment climate and competitiveness to attract high-quality FDI,"The framework supports reforms to enhance predictability, transparency, and institutional foundations for investment, positioning the UAE as a strategic gateway and aiming to double FDI by 2031 towards US$65 billion"
2026-05-05,Western and Central African Leaders Launch a Roadmap to Tackle Health Crisis in the Region,http://www.worldbank.org/en/news/press-release/2026/05/05/western-and-central-african-leaders-launch-a-roadmap-to-tackle-health-crisis-in-the-region,135.md,Yes,"Ministerial, Diplomatic, and International Engagements",International,7,7,7,8,7,7,4,7.050847,High,Regional health strategy Fit to Prosper advances universal health coverage in Western and Central Africa via three priorities.,"Launched in Accra with health and finance ministers and partners, plan urges resource use efficiency, National Health Compacts, and private-sector involvement to scale quality, affordable health services toward universal health coverage."
2026-05-05,New Partnership Between the World Bank Group and Pacific Island Countries Prioritizes Jobs and Resilience,http://www.worldbank.org/en/news/press-release/2026/05/05/new-partnership-between-the-world-bank-group-and-pacific-island-countries-prioritizes-jobs-and-resilience,136.md,Yes,"Ministerial, Diplomatic, and International Engagements",International,8,8,8,8,4,8,8,7.389831,High,World Bank regional partnership with nine Pacific Island countries targets jobs growth and resilience against climate and economic shocks.,"A six-year framework (FY2026–FY2031) aligns with national priorities to expand employment, strengthen public services, and bolster infrastructure, health, and education, while improving macroeconomic management and crisis preparedness for small economies."
2026-05-05,The Royal Government of Bhutan and the World Bank Sign Financing Agreements for the Dorjilung Hydroelectric Power Project,http://www.worldbank.org/en/news/press-release/2026/05/05/the-royal-government-of-bhutan-and-the-world-bank-sign-financing-agreements-for-the-dorjilung-hydroelectric-power-projec,137.md,Yes,Funding and Grant Announcements,International,9,9,9,9,8,8,9,8.694915,High,"Bhutan-World Bank sign $515m financing for 1,125 MW Dorjilung hydropower PPP advancing clean energy and growth","The project will generate over 4,500 GWh annually, cut CO2 by 3.3 million tonnes, spur GDP growth, unlock export revenues to India, and use an innovative financing mix to protect debt sustainability"
2026-05-05,"Building Resilience, Powering Jobs and Growth for The Gambia’s Future",http://www.worldbank.org/en/news/press-release/2026/05/05/building-resilience-powering-jobs-and-growth-for-the-gambia-s-future,138.md,Yes,"Reports, Data Releases, and Analytical Insights",International,9,8,9,8,8,9,7,8.457627,High,World Bank CCDR for The Gambia highlights resilience investments to protect jobs and growth amid environmental risks.,"It projects reducing GDP losses from environmental hazards from 9.3% to as low as 2.6% by mid-century, notes agriculture accounts for 70% of jobs, and cites SME finance and energy access as critical."
2026-05-04,Western and Central Africa Regional Conference on Early Childhood Nutrition,http://www.worldbank.org/en/news/press-release/2026/05/04/western-and-central-africa-regional-conference-on-early-childhood-nutrition,139.md,Yes,"Ministerial, Diplomatic, and International Engagements",International,7,5,8,7,2,8,2,6.050847,Medium,Regional conference to scale early childhood nutrition and development in Western and Central Africa to accelerate policy action,"Led by the World Bank in partnership with the Government of Togo and the GFF, the Lomé conference will address financing, data, service delivery and policy action to accelerate early childhood nutrition and development."
2026-05-01,"World Bank and Asian Development Bank Partner with Tonga to Strengthen Jobs, Connectivity, and Resilience",http://www.worldbank.org/en/news/press-release/2026/05/01/world-bank-and-asian-development-bank-partner-with-tonga-to-strengthen-jobs-connectivity-and-resilience,140.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",International,9,8,9,8,6,8,8,8.033898,High,"World Bank and ADB back Tonga’s climate-resilient roads, bridges and urban infrastructure to boost connectivity and resilience.","The US$145 million package funds a climate-resilient bridge, upgraded roads, drainage and water management to reduce flooding, with ADB leading implementation under a single set of rules alongside WB financing."
2026-05-01,Tajikistan Boosts Entrepreneurship and Jobs for Women,http://www.worldbank.org/en/news/press-release/2026/05/01/tajikistan-boosts-entrepreneurship-and-jobs-for-women,141.md,Yes,Funding and Grant Announcements,International,9,8,8,8,7,8,8,8.016949,High,"World Bank grant in Tajikistan expands women's economic empowerment, creating jobs and finance access across rural and peri-urban areas","The Tajikistan Women’s Economic Empowerment Project (TWEEP) funds 3,200 aspiring entrepreneurs, 1,600 with grants and mentoring, and 100 MSMEs advisory support, to boost women-led businesses in tourism, agribusiness, digital, and green sectors"
2026-05-08,Don't delay: act now to transition from the SBSCH,https://www.ato.gov.au/businesses-and-organisations/small-business-newsroom/dont-delay-act-now-to-transition-from-the-sbsch,CLEANED,NO FILE,,,,,,,,,,,,,
2026-05-08,Payday Super made simpler with SuperStream,https://www.ato.gov.au/businesses-and-organisations/small-business-newsroom/payday-super-made-simpler-with-superstream,CLEANED,NO FILE,,,,,,,,,,,,,
2026-05-07,Payday Super: breaking down the basics,https://www.ato.gov.au/businesses-and-organisations/small-business-newsroom/payday-super-breaking-down-the-basics,CLEANED,NO FILE,,,,,,,,,,,,,
2026-05-07,Making the move from quarterly super to Payday Super,https://www.ato.gov.au/businesses-and-organisations/small-business-newsroom/making-the-move-from-quarterly-super-to-payday-super,CLEANED,NO FILE,,,,,,,,,,,,,
2026-05-04,Spotlight on personal services income compliance focus,https://www.ato.gov.au/businesses-and-organisations/business-bulletins-newsroom/spotlight-on-personal-services-income-compliance-focus,146.md,Yes,"Compliance, Oversight, and Enforcement Actions",Australian National Scope,1,7,0,0,0,0,2,1.423729,Low,Australian Taxation Office launches a spotlight on personal services income compliance for businesses and enforcement risk,"The ATO’s PI compliance spotlight signals heightened scrutiny of personal services income arrangements, with implications for service-based businesses, tax governance, and risk management under Australian policy and enforcement priorities"
2026-05-04,Super guarantee charge (SGC) statements due by 28 May,https://www.ato.gov.au/businesses-and-organisations/small-business-newsroom/super-guarantee-charge-statements-due-by-28-may,CLEANED,NO FILE,,,,,,,,,,,,,
2026-05-04,2026 completed issues,https://www.ato.gov.au/about-ato/ato-advice-and-guidance/advice-under-development-program/public-advice-and-guidance-completed-issues/2026-completed-issues,CLEANED,NO FILE,,,,,,,,,,,,,
2026-05-04,Advice under development – capital gains tax issues,https://www.ato.gov.au/about-ato/ato-advice-and-guidance/advice-under-development-program/advice-under-development-capital-gains-tax-issues,CLEANED,NO FILE,,,,,,,,,,,,,
2026-05-04,Advice under development – GST issues,https://www.ato.gov.au/about-ato/ato-advice-and-guidance/advice-under-development-program/advice-under-development-gst-issues,CLEANED,NO FILE,,,,,,,,,,,,,
2026-05-06,2026 to 2027 Victorian State Budget released,https://djsir.vic.gov.au/news-and-articles/2026-to-2027-victorian-state-budget-released,151.md,Yes,Funding and Grant Announcements,Victoria,7,4,5,5,6,6,4,5.440678,Medium,"Victoria's 2026–27 Budget allocates substantial funding for skills, TAFE expansion, AI initiatives and regional development.","Highlights include 459.4 million for Skills and TAFE with 15,000 Free TAFE places in 2027 and three new TAFE Centres of Excellence, plus 13.7 million for AI and 12 million for skills migration."
2026-05-05,Victorians are finding success through TAFE,https://djsir.vic.gov.au/news-and-articles/victorians-are-finding-success-through-tafe,152.md,Yes,State and Local Government Programs,Victoria,6,6,6,6,3,2,7,4.966102,Low,"Free TAFE drives real opportunities across Victoria, enabling diverse individuals to pursue nursing, IT teaching and trades.","Five Victorians describe how Free TAFE unlocked career paths in nursing, IT teaching, engineering trades and apprentice support, with integrated literacy, numeracy and digital help strengthening learners’ outcomes."
2026-05-08,Celebrate Female Football Week - 8 to 17 May 2026,https://www.infrastructure.gov.au/department/media/news/celebrate-female-football-week-8-17-may-2026,153.md,Yes,"Community, First Nations, and Social Licence Initiatives",Australian National Scope,6,6,6,6,2,6,2,5.254237,Medium,"Australian Government supports women's football growth through funding, events, and grassroots programs amid global tournament momentum.","Through Female Football Week, local communities host events to boost participation and networking, backed by Play Our Way's $200 million investment in facilities and equipment, delivering economic and tourism benefits."
2026-05-07,Community update on Norfolk Island projects,https://www.infrastructure.gov.au/department/media/news/community-update-norfolk-island-projects,154.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Australian National Scope,7,3,6,4,2,4,9,4.542373,Low,"Wide Norfolk Island infrastructure upgrades under way across schools, health facilities, housing, and public works, with multiple completions and tenders.","Recent works include school safety upgrades and a new fire detection system, NIHRACS improvements, laundry project on track for May, and tenders/landscaping plans for bus shed and car park extensions."
2026-05-01,$48 million in safety upgrades for Victorian roads,https://www.infrastructure.gov.au/department/media/news/48-million-safety-upgrades-victorian-roads,155.md,Yes,Funding and Grant Announcements,Victoria,4,7,6,4,5,3,7,4.949153,Low,Australia funds $48m for 60 Victorian road safety upgrades under the 2026-27 Black Spot program.,"Projects include barriers, lighting, signs, shoulder sealing and resurfacing at high-crash locations, selected by a local panel with open nominations."
2026-05-07,A decisive step on gas,https://www.australianindustrygroup.com.au/news/media-centre/2026/a-decisive-step-on-gas/,CLEANED,NO FILE,,,,,,,,,,,,,
2026-05-06,"Fuel security package puts fundamentals in place, but broader responses required",https://www.australianindustrygroup.com.au/news/media-centre/2026/fuel-security-package-puts-fundamentals-in-place-but-broader-responses-required/,157.md,Yes,Legislative and Statutory Developments,Australian National Scope,6,6,7,5,6,7,7,6.20339,Medium,Fuel Security and Resilience Package signals government commitment to national fuel fundamentals with onshore stocks and a strategic reserve.,"It funds a 1 billion litre strategic reserve, raises onshore reserves to 50 days, a financing facility for fuel and fertilisers, and a study on new local refineries, while urging durable broader reforms."
2026-05-05,RBA sounds the alarm on stagflation on the eve of the budget,https://www.australianindustrygroup.com.au/news/media-centre/2026/rba-sounds-the-alarm-on-stagflation-on-the-eve-of-the-budget/,CLEANED,NO FILE,,,,,,,,,,,,,
2026-05-05,Victorian budget ignores economy to pile on more debt,https://www.australianindustrygroup.com.au/news/media-centre/2026/victorian-budget-ignores-economy-to-pile-on-more-debt/,CLEANED,NO FILE,,,,,,,,,,,,,
2026-05-04,Decisive national action is needed to tackle illegal tobacco crisis,https://www.australianindustrygroup.com.au/news/media-centre/2026/decisive-national-action-is-needed-to-tackle-illegal-tobacco-crisis/,CLEANED,NO FILE,,,,,,,,,,,,,
2026-05-04,Opening statement: Inquiry into the illegal tobacco crisis in Australia,https://www.australianindustrygroup.com.au/news/speeches-transcripts/2026/opening-statement-inquiry-into-the-illegal-tobacco-crisis-in-australia/,161.md,Yes,Parliamentary and Political Proceedings,Australian National Scope,6,7,6,5,5,2,2,5.118644,Medium,"Ai Group opens Senate inquiry on illegal tobacco crisis, urging stronger policy enforcement and industry collaboration","Ai Group delivered the opening statement at the Senate Public Hearing (4 May 2026), led by Louise McGrath, outlining industry policy perspectives and emphasising strengthened enforcement on illicit tobacco"
2026-05-01,VIC Budget: Freebies are not the economic answer,https://www.australianindustrygroup.com.au/news/media-centre/2026/vic-budget-freebies-are-not-the-economic-answer/,CLEANED,NO FILE,,,,,,,,,,,,,
2026-05-01,Opinion: Apprenticeships work. Let’s back them and protect them,https://www.australianindustrygroup.com.au/news/speeches-transcripts/2026/apprenticeships-work.-lets-back-them-and-protect-them,CLEANED,NO FILE,,,,,,,,,,,,,
2026-05-08,CEFC finance slashes consumer cost of Tasmanian transmission upgrade for Marinus,https://www.cefc.com.au/media/media-release/cefc-finance-slashes-consumer-cost-of-tasmanian-transmission-upgrade-for-marinus/,164.md,Yes,Funding and Grant Announcements,Tasmania,9,9,8,9,8,8,9,8.525424,High,CEFC funds TasNetworks NWTD at concessional terms to slash consumer charges and accelerate Tasmanian energy transition,"The CEFC provides $1.2b from the Rewiring the Nation Fund to stage one NWTD, cutting expected network charges by ~55% over its life and delivering about $315m consumer benefits in five years"
2026-05-08,What those who envisage in-home medical care have missed,https://theenergy.co/article/medtech-and-the-transition,165.md,Yes,"Reports, Data Releases, and Analytical Insights",Australian National Scope,7,6,8,7,6,9,6,7.118644,High,"Designing AI-enabled home healthcare must integrate climate and energy resilience to avoid brittle, inequitable outcomes.","The piece warns that electrification and climate risk could undermine home care unless devices include battery backups, low-energy modes, offline contingencies and community support, with attention to affordability, connectivity and energy security."
2026-05-07,Bowen keeps one in reserve,https://theenergy.co/article/bowen-keeps-one-in-reserve,166.md,Yes,Consultation and Policy Design Opportunities,Australian National Scope,6,8,6,3,6,6,7,5.915254,Medium,"Gas reservation policy details: existing-contract buyers exempt from 20% domestic reserve, aiming to secure east coast supply.","The mechanism replaces prior policies, targets spot cargoes, requires legislation, and will be administered jointly by energy ministers; consultation will precede a draft bill amid concerns of market distortions risks."
2026-05-07,Developers slow to commit to ratings scheme,https://theenergy.co/article/developers-slow-to-commit-to-ratings-scheme,167.md,Yes,Consultation and Policy Design Opportunities,Australian National Scope,8,8,7,6,6,6,8,6.915254,Medium,Voluntary Renewable Energy Developer Rating Scheme faces slow uptake as industry weighs mandatory rollout and sector coordination needs.,"Launched for testing in March, the scheme is opt-in with a $10,000 annual cost, facing reluctance from developers while calls grow for government signatories and enhanced industry coordination."
2026-05-06,NSW moves to fast-track renewables,https://theenergy.co/article/nsw-moves-to-squash-bananas-fast-track-renewables,168.md,Yes,Legislative and Statutory Developments,NSW,7,7,6,7,8,7,8,7.016949,High,NSW to streamline renewable approvals via SSI declarations and planning reforms to bypass distant objections,"The NSW bill lets the Planning Minister declare projects as SSI, skipping public-advice steps; developers must provide land or a specified monetary contribution to curb delays from objectors while preserving environmental reviews"
2026-05-06,Batteries are the frenemy of the NEM,https://theenergy.co/article/batteries-are-the-frenemy-the-nem,169.md,Yes,"Reports, Data Releases, and Analytical Insights",Australian National Scope,7,5,6,7,5,7,7,6.186441,Medium,"Rapid growth of utility-scale batteries in Australia's NEM is reshaping pricing, demand peaks, and gas peaker viability.","Batteries added 11,219MWh of storage this year, with 4,460MWh added in the quarter, shifting 1,115MW from daytime to evening, boosting arbitrage but risking reduced FACS revenue and higher curtailment risk."
2026-05-04,Investors rail against mooted CGT change,https://theenergy.co/article/investors-rail-against-proposed-cgt-changes,170.md,Yes,Legislative and Statutory Developments,Australian National Scope,8,8,8,7,7,7,8,7.542373,High,Proposal to levy capital gains tax on foreign-owned assets risks disincentivising renewables investment in Australia.,"Clean Energy Investor Group warns CGT could raise prices, curb projects and deter foreign capital; seeks transitional rules, a sunset aligned to net-zero, and post-transition rates, arguing retrospective application would harm investment."
2026-05-04,Too big to fail? AGL slams Transgrid over Project EnergyConnect,https://theenergy.co/article/too-big-to-fail-agl-slams-transgrid-over-project-energy-connect-mismanagement,171.md,Yes,"Compliance, Oversight, and Enforcement Actions",NSW,7,7,6,4,7,5,9,6.135593,Medium,"AGL faults Transgrid for mismanaging Project EnergyConnect and its $1.1 billion reopener, risking higher consumer bills.",AGL says Transgrid’s project overrun to more than $4 billion and a proposed $1.1 billion revenue reopener threaten consumer costs and set a risky precedent for future major builds.
2026-05-01,We can build renewable energy without leaving nature behind,https://theenergy.co/article/we-can-build-renewable-energy-without-leaving-nature-behind,172.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",Australian National Scope,9,9,9,8,8,8,8,8.508475,High,Australia moves to coordinate biodiversity and renewables through BRIA to accelerate clean energy without harming nature,"BRIA will be a practical research platform uniting industry, scientists, conservation groups and government to share data, quantify species impacts, test mitigations, and standardise biodiversity evidence to streamline approvals"
2026-05-01,AirTrunk stands ready to 'flex' and invest in the grid,https://theenergy.co/article/airtrunk-stands-ready-to-flex-and-invest-in-grid,173.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Australian National Scope,8,7,8,7,8,8,7,7.644068,High,AirTrunk signals willingness to invest in grid upgrades and implement flexible load to support a growing data centre sector.,"AirTrunk backs demand response and potential load shedding to enhance grid resilience, as policy aims to ride through voltage changes and curb outages amid rising data centre demand."
2026-05-07,APRA temporarily withdraws Guidelines on Recognition of an External Credit Assessment Institution,https://www.apra.gov.au/news-and-publications/apra-temporarily-withdraws-guidelines-on-recognition-of-an-external-credit,174.md,Yes,"Compliance, Oversight, and Enforcement Actions",Australian National Scope,4,6,2,0,2,0,6,2.542373,Low,APRA temporarily withdraws Guidelines on Recognition of an External Credit Assessment Institution amid ongoing prudential framework review.,"Guidelines last updated in 2013 are temporarily withdrawn during APRA’s ongoing review; an update will be issued on completion, and questions can be directed to APRA’s media and general enquiry channels."
2026-05-05,Revised Frequently Asked Questions – APS 221 Large Exposures,https://www.apra.gov.au/news-and-publications/revised-frequently-asked-questions-%E2%80%93-aps-221-large-exposures,175.md,Yes,"Compliance, Oversight, and Enforcement Actions",Australian National Scope,5,6,6,0,7,0,6,4.152542,Low,APRA updates APS 221 large exposures FAQs to clarify stored value look-through calculations and reporting expectations.,"Revised FAQs remove obsolete items, update references, and require ADIs to report in line with the new guidance by 31 December 2026; resubmission of prior returns is not expected."
2026-05-04,APRA revokes in1Bank’s authorised deposit-taking institution licence,https://www.apra.gov.au/news-and-publications/apra-revokes-in1bank%E2%80%99s-authorised-deposit-taking-institution-licence,176.md,Yes,"Compliance, Oversight, and Enforcement Actions",Australian National Scope,2,7,6,2,0,2,7,3.389831,Low,APRA revokes in1Bank's authorised deposit-taking licence as part of its exit from the banking sector.,"APRA revoked in1Bank's ADI licence in March after a January exit announcement, with an updated ADI list and ongoing prudential oversight of institutions holding $9.8 trillion in assets."
2026-05-05,CSIRO invites WA agrifood and agtech startups to build research capability,https://www.csiro.au/en/news/All/News/2026/May/CSIRO-invites-WA-startups-to-build-research-capability,177.md,Yes,Funding and Grant Announcements,Western Australia,7,2,8,6,2,6,6,5.220339,Medium,Western Australian agrifood and agtech SMEs gain free eight-week Innovate to Grow program to convert ideas into viable R&D plans.,"The eight-week online program helps de-risk concepts, assess potential, build an actionable R&D plan, and connect WA SMEs with relevant research expertise, supporting regional innovation and the agrifood sector's competitiveness."
2026-05-08,National AI Centre launches AI.gov.au,https://www.industry.gov.au/news/national-ai-centre-launches-aigovau,178.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Australian National Scope,7,7,8,6,2,4,2,5.627119,Medium,"National AI.gov.au platform launched to guide safe, responsible AI adoption for SMEs and not-for-profits across government and industry","The initial release targets SMEs and not-for-profits, offering practical guidance, adoption resources, risk considerations, and case studies, plus safety guidance aligned with the AI Safety Institute and ongoing tool updates"
2026-05-07,The Australian Government is seeking nominations for offshore petroleum exploration in Victoria and...,https://www.industry.gov.au/news/australian-government-seeking-nominations-offshore-petroleum-exploration-victoria-and-tasmania,179.md,Yes,Consultation and Policy Design Opportunities,Australian National Scope,6,8,6,2,7,4,8,5.644068,Medium,Australia invites nominations for potential offshore Gippsland and Bass Basins acreage release to bolster energy security.,"Nominations open until 19 June 2026 for areas in Gippsland and Bass Basins offshore Victoria and Tasmania, with a mandatory public consultation and strict standards to balance exploration with emissions."
2026-05-05,"$6.2 million for international collaboration in AI, advanced manufacturing, quantum and hydrogen pro...",https://www.industry.gov.au/news/62-million-international-collaboration-ai-advanced-manufacturing-quantum-and-hydrogen-projects,180.md,No,,,,,,,,,,,,,
2026-05-07,Turning experience into opportunity: Paul’s career comeback,https://www.dewr.gov.au/newsroom/articles/turning-experience-opportunity-pauls-career-comeback,181.md,Yes,State and Local Government Programs,Australian National Scope,3,4,4,2,0,0,0,2.169492,Low,Career Transition Assistance supports 45 years and over workers to rebuild confidence and secure roles through tailored coaching,"Paul, with IT and logistics experience, sharpened presentation of his skills through CTA’s personalised coaching and mock interviews, securing an analytics role and continuing professional growth"
2026-05-07,Queensland TAFE Centre of Excellence - Construction Tech to boost major projects,https://www.dewr.gov.au/newsroom/articles/queensland-tafe-centre-excellence-construction-tech-boost-major-projects,182.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Queensland,8,6,6,7,2,7,8,6.101695,Medium,Queensland opens Centre of Excellence: Construction Tech to upskill construction workforce amid major infrastructure push.,"Joint Australian and Queensland funding of $73.8 million under the National Skills Agreement to deliver flexible, recognised training and simulated delivery, helping SMEs adopt emerging tech for productivity, safety and cost reduction."
2026-05-08,State Funeral Service for the Honourable Peter Morris OAM,https://www.pmc.gov.au/news/state-funeral-service-honourable-peter-morris-oam,183.md,No,,,,,,,,,,,,,
2026-05-07,Visit to Australia by the Prime Minister of Japan,https://www.pmc.gov.au/news/visit-australia-prime-minister-japan,184.md,Yes,"Ministerial, Diplomatic, and International Engagements",Australian National Scope,8,8,8,6,8,7,6,7.474576,High,"Australia–Japan deepen partnership to bolster economic and energy security, critical minerals, defence and cyber collaboration.","Leaders commit to resilience against shocks, stable energy supplies, open energy trade, co-investment in critical minerals, stronger defence and cyber cooperation, and a new Australia–Japan Leadership Dialogue under the Special Strategic Partnership."
2026-05-04,10 years of BETA,https://www.pmc.gov.au/news/10-years-beta,185.md,Yes,"Reports, Data Releases, and Analytical Insights",Australian National Scope,6,7,2,3,0,6,6,4.118644,Low,"A decade of BETA: behavioural insights shaping public policy and service design in Australia, for better outcomes.","Since 2016, BETA has completed over 150 projects and trained more than 15,000 public servants, delivering energy-saving messages to over 4 million households and 400,000 small businesses with average savings of $300 and $600 respectively."
2026-05-05,"Satellite methane alerts expanded to coal and waste sectors, UNEP announces at G7 Presidency event",https://www.unep.org/news-and-stories/press-release/satellite-methane-alerts-expanded-coal-and-waste-sectors-unep,186.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",International,9,8,8,8,6,0,8,6.644068,Medium,UNEP expands satellite methane alerts to coal and waste sectors to broaden global monitoring efforts.,"This expansion by UNEP enhances detection of methane emissions in coal and waste sectors, supporting policy actions, risk assessment, and investment decisions for climate and environmental governance globally and resilience."
2026-05-08,Cuts Are In The Liberal Party's DNA,https://www.premier.vic.gov.au/cuts-are-liberal-partys-dna,187.md,No,,,,,,,,,,,,,
2026-05-08,Road Safety Upgrades Complete Along The Bellarine Highway,https://www.premier.vic.gov.au/road-safety-upgrades-complete-along-bellarine-highway,188.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Victoria,3,7,6,3,1,2,7,3.864407,Low,"Road safety upgrades along Bellarine Highway improve intersections, barriers, and slow-down lanes with joint federal‑state funding.","About seven kilometres of safety barriers installed, with U-turns at three intersections and dedicated slow-down lanes, funded $4.29m each by federal and Victorian governments as part of an $8.58m project."
2026-05-08,Warrnambool Races A Boost For The Regions,https://www.premier.vic.gov.au/warrnambool-races-boost-regions,189.md,No,,,,,,,,,,,,,
2026-05-08,Keeping Victoria’s Rail Freight On Track,https://www.premier.vic.gov.au/keeping-victorias-rail-freight-track,190.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Victoria,8,7,8,7,5,7,8,7.067797,High,Victoria commits $127m to rail freight track maintenance to boost capacity and cut road congestion.,"The Victorian Budget 2026/27 allocates $127 million for track upgrades across the freight network, enabling heavier, longer trains, faster transit, and fewer trucks on roads, backed by $460 million investment since 2020."
2026-05-08,Hundreds More Homes Approved In Build-To-Rent Capital,https://www.premier.vic.gov.au/hundreds-more-homes-approved-build-rent-capital,191.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Victoria,7,7,6,7,6,6,7,6.525424,Medium,"Victoria expands build-to-rent with nearly 800 new homes, reinforcing its status as Australia's rental capital.","Close to transport and services, the Docklands and Fitzroy schemes total 554 and 243 homes, with a 50% land tax concession for up to 30 years and fast-tracked approvals via the Development Facilitation Program."
2026-05-08,Trailblazers Join Aboriginal Honour Roll,https://www.premier.vic.gov.au/trailblazers-join-aboriginal-honour-roll,192.md,Yes,"Community, First Nations, and Social Licence Initiatives",Victoria,3,3,4,6,1,0,2,2.830508,Low,"Ten First Nations trailblazers inducted into Victoria’s Aboriginal Honour Roll, highlighting ongoing recognition of Indigenous leadership.","The 2026 cohort joins 158 Victorians recognised for achievements across arts, education, health, sport and community leadership, with inductees including educators, artists and advocates, as Minister Ros Spence lauds Aboriginal excellence."
2026-05-07,Community Sports Upgrades For Booming Ballarat,https://www.premier.vic.gov.au/community-sports-upgrades-booming-ballarat-0,193.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Victoria,4,7,5,5,1,6,7,4.779661,Low,Victoria's Labor Government funds expanded regional sports facilities in Ballarat to boost community access and activity,"Upgrades to Miners Rest School courts with a new surface and lighting will enable community use after hours, while Lucas Central Park gains an upgraded oval and amenities; Ballarat now hosts five RSIP projects."
2026-05-07,New Voice For Aboriginal Children And Young People,https://www.premier.vic.gov.au/new-voice-aboriginal-children-and-young-people,194.md,Yes,State and Local Government Programs,Victoria,3,7,4,7,6,5,0,5.118644,Medium,Victoria appoints Dallas Widdicombe as Commissioner for Aboriginal Children and Young People to lead welfare outcomes.,"An experienced leader in child and family welfare with Aboriginal health governance, his five-year role begins 15 June 2026, aiming to boost outcomes via programs like Aboriginal Children in Aboriginal Care and Garinga Bupup Early Intervention (63% diversion rate), and the 2024 Walda Blow Award."
2026-05-07,Labor Is Supporting LGBTIQA+ Victorians,https://www.premier.vic.gov.au/labor-supporting-lgbtiqa-victorians,195.md,Yes,Funding and Grant Announcements,Victoria,5,8,6,6,2,4,0,5.050847,Medium,Victoria awards a record $1.6m to 14 LGBTIQA+ groups to strengthen services across metro and regional areas.,"Grants of $100,000–$150,000 to 14 organisations, part of the LGBTIQA+ Sector Strengthening program, to enhance inclusive services across specified Melbourne, regional, and rural LGAs and support peer navigation and Pride initiatives."
2026-05-06,Suspension of Photon Energy SGA Pty Ltd,https://www.aemo.com.au/newsroom/news-updates/suspension-of-photon-energy-sga-pty-ltd,196.md,Yes,"Compliance, Oversight, and Enforcement Actions",Australian National Scope,2,8,5,1,3,1,7,3.542373,Low,AEMO suspends Photon Energy SGA Pty Ltd from trading in the National Electricity Market under clause 3.15.21(f).,"Photon Energy SGA Pty Ltd, a Small Resource Aggregator in the NEM as an Integrated Resource Provider, is ineligible to trade from 00:00 AEST on 7 May 2026 until AEMO lifts the suspension."
2026-05-01,Register of solar water heaters version 57 is now available,https://cer.gov.au/news-and-media/news/2026/may/register-solar-water-heaters-version-57-now-available,197.md,Yes,Legislative and Statutory Developments,Australian National Scope,6,7,6,6,4,3,8,5.474576,Medium,"Release of version 57 of the solar water heaters register, listing models eligible for small-scale technology certificates under the SRES.","Effective 1 May 2026, the updated register confirms eligible solar water heater and air source heat pump models for SRES certificates; if a model is missing, verify its register name with the manufacturer."
