Date,Title,URL,md_file,ESG_or_not,Story_Type,Jurisdiction,Cross_sector_relevance,Policy_significance,Business_risk_opportunity,Strategic_ESG_signal,Corporate_governance_relevance,Forward_looking_insight,Member Relevance,Rating,Relevance,Output 1,Output 2
2026-05-25,Passing of Neale Daniher,https://www.pm.gov.au/media/passing-neale-daniher,125.md,Yes,"Ministerial, Diplomatic, and International Engagements",Australian National Scope,2,3,2,2,0,3,1,1.983051,Low,Legacy of Neale Daniher highlights philanthropy and policy-inspired funding for motor neurone disease research in Australia.,"The tribute underscores his FightMND fundraising, tens of millions raised for cure research, tens of thousands of Big Freeze beanies, and national awareness that supports ongoing advocacy and research."
2026-05-25,"Press conference - Parliament House, Canberra",https://www.pm.gov.au/media/press-conference-parliament-house-canberra-25-may-2026,126.md,Yes,Legislative and Statutory Developments,Australian National Scope,6,6,5,2,6,6,8,5.288136,Medium,"Australia strengthens fuel security and market buffers amid Middle East conflict through stockpiles, imports, and government cooperation.","National Cabinet reports fuel security into July with 43 days petrol, 38 days diesel, and 31 days jet fuel; 660,000 barrels jet fuel secured from China and 800 million litres ordered."
2026-05-22,Press conference - Jervis Bay,https://www.pm.gov.au/media/press-conference-jervis-bay,127.md,No,,,,,,,,,,,,,
2026-05-22,Press conference - Wollongong,https://www.pm.gov.au/media/press-conference-wollongong,128.md,No,,,,,,,,,,,,,
2026-05-22,Opening of the Bruce Gordon Centre,https://www.pm.gov.au/media/opening-bruce-gordon-centre,129.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Australian National Scope,6,4,6,4,2,6,7,4.779661,Low,"Government-funded Bruce Gordon Centre unites elite and community rugby league facilities, boosting pathways and youth engagement in Illawarra.","The project links with University of Wollongong, creates pathways for juniors, promotes physical and mental health, encourages girls' participation, and provides a community hub with venues for events and training."
2026-05-27,"Walking forward together through science, partnership and action",https://www.csiro.au/en/news/All/Articles/2026/May/Walking-Forward-Together,130.md,Yes,Corporate and Institutional ESG Actions,Australian National Scope,9,7,9,9,7,8,8,8.169492,High,"CSIRO Stretch RAP drives measurable Indigenous employment, partnerships, research, and ICIP protection to accelerate reconciliation in science","The RAP reports progress including 2.5% Indigenous workforce, 179 partnerships, $22.6 million spent with Indigenous businesses, 107 Indigenous research projects, and strengthened ICIP and Indigenous Data Governance practices"
2026-05-29,10 Young Indigenous Women showing up in STEM in 2026,https://www.csiro.au/en/news/All/Articles/2026/May/10-Young-Indigenous-Women-showing-up-in-STEM-in-2026,131.md,Yes,"Community, First Nations, and Social Licence Initiatives",Australian National Scope,8,2,7,7,2,8,6,5.677966,Medium,CSIRO’s Young Indigenous Women’s STEM Academy advances Indigenous women into STEM careers through culturally safe mentoring and clear pathways,"The program provides mentoring, STEM experiences and networking from high school to graduate employment for Aboriginal and/or Torres Strait Islander young women, building confidence, capability and success in STEM fields"
2026-05-28,RNA innovation to help cows thrive and agricultural pests buzz off,https://djsir.vic.gov.au/news-and-articles/rna-innovation-to-help-cows-thrive-and-agricultural-pests-buzz-off,132.md,Yes,Funding and Grant Announcements,Victoria,9,6,8,7,4,8,8,7.067797,High,"Victoria funds RNA in Agriculture grants to combat pests and dairy cow mastitis, boosting sustainability and welfare.","The $3.5 million program backs $1.77 million for RNA-based pest control (phylloxera, carpophilus beetle) and $1.74 million to treat mastitis, aiming to enhance animal health, welfare, and reduced antibiotic use."
2026-05-25,New defence manufacturing facility to boost Victoria’s sovereign capabilities,https://djsir.vic.gov.au/news-and-articles/new-defence-manufacturing-facility-to-boost-victorias-sovereign-capabilities,133.md,No,,,,,,,,,,,,,
2026-05-25,Grants announced for Regional and Remote Airport Support Program,https://www.infrastructure.gov.au/department/media/news/grants-announced-regional-and-remote-airport-support-program,134.md,Yes,Funding and Grant Announcements,Australian National Scope,6,7,6,4,1,2,8,4.559322,Low,Australian government provides $4.8m relief to 34 regional airports affected by Rex Airlines’ voluntary administration.,"The relief addresses unpaid claims, maintains essential regional aviation links, lowers risk of airport or council service disruptions, and protects residents; 95% of applicants are suitable and eligible debts are fully covered."
2026-05-25,Community Wi-Fi helps close the digital inclusion gap,https://www.infrastructure.gov.au/department/media/news/community-wi-fi-helps-close-digital-inclusion-gap,135.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Australian National Scope,6,8,7,8,3,7,7,6.542373,Medium,First Nations Community Wi‑Fi expansion to up to 53 remote communities boosts digital inclusion and access to essential services.,"The initiative is backed by a $68 million investment and builds on the NBN Community Wi-Fi Program, delivering free access to 23 communities and targeting accessible, place-based, culturally safe solutions."
2026-05-28,New Zealand launches safeguard investigation on certain aluminium extrusions,https://www.wto.org/english/news_e/news26_e/safe_nzl_28may26_394_e.htm,CLEANED,NO FILE,,,,,,,,,,,,,
2026-05-27,DDG Nordquist calls for urgent action on fisheries subsidies at Monaco Blue Initiative,https://www.wto.org/english/news_e/news26_e/ddgjn_27may26_393_e.htm,137.md,Yes,"Ministerial, Diplomatic, and International Engagements",International,8,8,8,8,8,8,3,7.830508,High,WTO Deputy Director-General urges urgent action to complete the Fisheries Subsidies Agreement and advance overcapacity and overfishing disciplines.,"At the Monaco Blue Initiative on 27 May, she pressed members to finish the agreement and pursue new rules to reduce overcapacity and overfishing, noting subsidies threaten ocean sustainability, livelihoods, and long-term prosperity."
2026-05-27,Trade Policy Review: Japan,https://www.wto.org/english/tratop_e/tpr_e/tpr_jpn_27may26_e.htm,CLEANED,NO FILE,,,,,,,,,,,,,
2026-05-22,"Members consider Chinese request for dispute panel on solar, IT goods measures in India",https://www.wto.org/english/news_e/news26_e/dsb_22may26_390_e.htm,CLEANED,NO FILE,,,,,,,,,,,,,
2026-05-29,Proposed variation to road transport contractual chain order – fuel costs,https://www.fwc.gov.au/about-us/news-and-media/news/proposed-variation-road-transport-contractual-chain-order-fuel-costs,140.md,Yes,Consultation and Policy Design Opportunities,Australian National Scope,6,2,4,2,2,3,6,3.305085,Low,Public consultation opened on proposed fuel cost recovery changes in first time-sensitive road transport contractual chain order.,"Following an engagement conference on 1 May 2026 and a review hearing on 25 May 2026, submissions close at 4 pm AEST on 4 June 2026 for public input."
2026-05-29,General Manager statement about changes at the Commission,https://www.fwc.gov.au/about-us/news-and-media/news/general-manager-statement-about-changes-commission,141.md,No,,,,,,,,,,,,,
2026-05-28,Annual Wage Review 2026 decision to be live streamed,https://www.fwc.gov.au/about-us/news-and-media/news/annual-wage-review-2026-decision-be-live-streamed,CLEANED,NO FILE,,,,,,,,,,,,,
2026-05-22,General Manager Statement: Appointment of new CFMEU Administrator,https://www.fwc.gov.au/about-us/news-and-media/news/general-manager-statement-appointment-new-cfmeu-administrator,143.md,Yes,"Compliance, Oversight, and Enforcement Actions",Australian National Scope,5,6,6,4,6,1,2,4.627119,Low,Michael Crosby appointed Administrator of CFMEU Construction and General Division to restore lawful governance and voluntary compliance,"Effective 22 May 2026, the appointment follows a rigorous selection process to replace Mark Irving KC and is made under Fair Work Act provisions to promote high governance and legal compliance."
2026-05-25,Climate modellers are crucial. Here's what's at stake with reduced funding,https://iceds.anu.edu.au/news-events/news/climate-modellers-are-crucial-heres-whats-stake-reduced-funding,144.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",Australian National Scope,8,7,8,7,7,8,7,7.491525,High,"Australia's climate modelling at risk as CSIRO cuts climate modellers, threatening ACCESS and sovereign capability.","Roughly a third of ACCESS scientists could be cut, undermining Australia’s capacity to model climate impacts and sea-level rise, and risking brain drain as global credibility and collaboration falter."
2026-05-26,New US$9.8 million initiative to boost climate resilience through Ethiopia’s Green Legacy,https://www.unep.org/news-and-stories/press-release/new-us98-million-initiative-boost-climate-resilience-through,145.md,Yes,Funding and Grant Announcements,International,6,7,7,9,0,8,7,6.220339,Medium,New US98 million initiative to boost climate resilience announced by UNEP as part of a funding and grant announcements push.,"The initiative signals a major financial commitment to strengthen resilience to climate risks, guiding policy and governance responses while offering markets and communities new investment and risk-management opportunities globally"
2026-05-27,CEFC recognised as Responsible Investment Leader,https://www.cefc.com.au/media/in-the-news/cefc-recognised-as-responsible-investment-leader/,146.md,Yes,Corporate and Institutional ESG Actions,Australian National Scope,7,8,8,9,8,7,8,7.830508,High,"CEFC recognised as responsible investment leader by RIAA in 2026, highlighting governance, transparency and evidence-driven practice.","The recognition, announced at the RIAA Conference Australia, recognise CEFC for strong governance, ESG integration and transparent reporting, with independent verification helping build investor confidence across responsible investment practice."
2026-05-28,Senate Select Committee inquiry to tax changes is a welcome development,https://www.australianindustrygroup.com.au/news/media-centre/2026/senate-select-committee-inquiry-to-tax-changes-is-a-welcome-development/,147.md,Yes,Legislative and Statutory Developments,Australian National Scope,5,6,6,2,0,5,2,4.016949,Low,Senate inquiry into government tax changes eyed as essential to assess impact on investment and business,"Industry group welcomes the inquiry but warns changes to capital gains and trust taxation are retrospective, add complexity, and may reduce productivity and investment appeal without full impact analysis"
2026-05-26,Opinion: Change course on CGT now to avoid greater costs,https://www.australianindustrygroup.com.au/news/speeches-transcripts/2026/opinion-change-course-on-cgt-now-to-avoid-greater-costs/,CLEANED,NO FILE,,,,,,,,,,,,,
2026-05-22,Applications are open for the 2026 First Nations Exporter Award,https://www.indigenous.gov.au/news/applications-are-open-2026-first-nations-exporter-award,149.md,Yes,Funding and Grant Announcements,Australian National Scope,7,0,5,5,1,1,8,3.372881,Low,First Nations exporters invited to apply for Australia’s 64th First Nations Exporter Award recognizing international success,"Eligible First Nations firms from any industry exporting for three years or more can apply; Austrade partners with states to present the awards, highlighting resilience amid global trade challenges"
2026-05-29,NIAA launches its Stretch Reconciliation Action Plan 2026-2029,https://www.niaa.gov.au/news-and-media/niaa-launches-its-stretch-reconciliation-action-plan-2026-2029,150.md,Yes,Corporate and Institutional ESG Actions,Australian National Scope,6,8,7,8,8,9,5,7.542373,High,"NIAA launches Stretch Reconciliation Action Plan 2026–2029 to embed reconciliation, truth-telling and accountability across agency operations.","Launched during National Reconciliation Week by NIAA CEO Julie-Ann Guivarra, Stretch RAP builds on prior commitments to drive systemic change, trust, and healing while advancing Closing the Gap agenda."
2026-05-29,APRA imposes additional licence conditions on HTFS Nominees Pty Limited,https://www.apra.gov.au/news-and-publications/apra-imposes-additional-licence-conditions-on-htfs-nominees-pty-limited,151.md,Yes,"Compliance, Oversight, and Enforcement Actions",Australian National Scope,7,8,8,7,8,6,8,7.372881,High,APRA imposes additional licence conditions on HTFS Nominees Pty Limited to strengthen platform investment governance and member outcomes.,"The measures require independent reviews of investment menus and governance, an uplift plan, ongoing option monitoring, and withholding onboarding of certain high‑risk options until proper onboarding and best‑interests attestations are completed."
2026-05-29,APRA releases Monthly Authorised Deposit-taking Institution Statistics for April 2026,https://www.apra.gov.au/news-and-publications/apra-releases-monthly-authorised-deposit-taking-institution-statistics-for-72,152.md,No,,,,,,,,,,,,,
2026-05-29,APRA releases quarterly insurance statistics for March 2026,https://www.apra.gov.au/news-and-publications/apra-releases-quarterly-insurance-statistics-for-march-2026,153.md,Yes,"Reports, Data Releases, and Analytical Insights",Australian National Scope,4,2,1,0,2,0,6,1.694915,Low,APRA releases the March 2026 quarterly insurance statistics suite for comprehensive industry-wide data and insights.,Publications covering the March 2026 quarter are available on APRA’s website with links; media release dated 29 May 2026 and the option to subscribe for ongoing industry updates.
2026-05-28,APRA maintains current macroprudential policy settings in highly uncertain environment,https://www.apra.gov.au/news-and-publications/apra-maintains-current-macroprudential-policy-settings-highly-uncertain,154.md,Yes,Legislative and Statutory Developments,Australian National Scope,6,7,5,0,3,5,6,4.474576,Low,APRA maintains steady macroprudential settings amid uncertainty to safeguard financial stability and orderly lending in Australia.,"It kept the 3ppt mortgage serviceability buffer, 1% countercyclical capital buffer, and unchanged high-DTI limits (up to 20% of new lending at DTI ≥6x), citing resilient buffers amid volatility."
2026-05-28,APRA releases superannuation statistics for March 2026,https://www.apra.gov.au/news-and-publications/apra-releases-superannuation-statistics-for-march-2026,155.md,No,,,,,,,,,,,,,
2026-05-27,APRA publishes Jane Magill's remarks to the 2026 All Actuaries Summit,https://www.apra.gov.au/news-and-publications/apra-publishes-jane-magills-remarks-to-2026-all-actuaries-summit,156.md,Yes,"Reports, Data Releases, and Analytical Insights",Australian National Scope,8,7,8,8,7,8,8,7.677966,High,Sustainability of TPD insurance challenged by rising mental health claims; needs cross-disciplinary risk management and coordinated stakeholder action.,"APRA highlights that TPD was not designed for today’s claims drivers, urges earlier intervention, improved claims resourcing, and stronger dialogue among insurers, trustees, advisers and regulators to sustain accessible protection."
2026-05-27,APRA formalises three-tiered approach to proportionality in banking prudential framework,https://www.apra.gov.au/news-and-publications/apra-formalises-three-tiered-approach-to-proportionality-banking-prudential,157.md,Yes,Legislative and Statutory Developments,Australian National Scope,4,7,4,4,6,7,8,5.40678,Medium,"APRA to formalise three-tier proportionality in banking regime, expanding MSFI thresholds and introducing automatic 12-month transitions.","APRA will add a third MSFI tier for banks over $300 billion in assets, lift the SFI threshold to $30 billion, and provide a 12-month transition, with additional time for non-SFIs, effective 1 July 2026."
2026-05-22,APRA and ASIC release notes on life insurance CEO roundtable – April 2026,https://www.apra.gov.au/news-and-publications/apra-and-asic-release-notes-on-life-insurance-ceo-roundtable-april-2026,158.md,Yes,"Reports, Data Releases, and Analytical Insights",Australian National Scope,5,6,2,0,6,0,7,3.355932,Low,APRA and ASIC release public notes from April 2026 life insurance CEO roundtable outlining industry insights.,"Notes from the roundtable, hosted by APRA’s Suzanne Smith and ASIC’s Alan Kirkland, were based on discussions with 19 life insurance CEOs and executives, Treasury, and the Council of Life Insurers."
2026-05-22,APRA finalises class exemption for approval to own or control an RSE licensee,https://www.apra.gov.au/news-and-publications/apra-finalises-class-exemption-for-approval-to-own-or-control-an-rse-licensee,159.md,Yes,Legislative and Statutory Developments,Australian National Scope,4,7,3,3,2,3,7,3.830508,Low,"APRA finalises class exemption to streamline approvals for small direct controllers of RSE licensees, reducing regulatory burden.","The exemption removes the requirement for management employees and company secretaries with under 2% direct control in an RSE licensee to seek APRA approval before acquiring a controlling stake, with minor refinements."
2026-05-25,Operators trained to keep eyes on the Reef,https://www2.gbrmpa.gov.au/news/operators-trained-keep-eyes-reef,160.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",Queensland,8,7,8,7,3,7,6,6.694915,Medium,Training more than 40 tourism staff to boost real-time Great Barrier Reef health monitoring through Eye on the Reef.,"In Airlie Beach and Cairns, operators are trained to collect consistent data via the Eye on the Reef app, supporting reef health assessments, with government funding boosting monitoring and protection programs."
2026-05-28,Second Nature Repair Market project registered,https://cer.gov.au/news-and-media/news/2026/may/second-nature-repair-market-project-registered,161.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",NSW,8,8,8,8,7,7,8,7.694915,High,Registration of second Nature Repair Market project to restore 19.9ha of habitat and strengthen biodiversity corridors.,"In NSW Doon Doon, the project replants wet sclerophyll and rainforest, linking bushland with Nightcap National Park to aid koalas and potoroos, while meeting ACCU and FullCAM requirements for financial sustainability."
2026-05-29,Why do dam repairs often fail?,https://agriculture.vic.gov.au/about/media-centre/media-releases/2026-releases/why-do-dam-repairs-often-fail,162.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Victoria,6,6,5,1,2,2,6,3.847458,Low,"Dam repair decisions should follow a thorough diagnosis of failure cause and suitable materials for larger, well-constructed dams.","Landholders should inspect the dam’s history, conduct multi-season checks, perform soil tests and seek expert advice; repairs require proper foundations, layered placement, compaction, safety protocols and permits where required."
2026-05-27,Locust alert. Report activity now,https://agriculture.vic.gov.au/about/media-centre/media-releases/2026-releases/locust-alert.-report-activity-now,163.md,Yes,"Reports, Data Releases, and Analytical Insights",Victoria,7,6,7,6,2,7,3,5.779661,Medium,Victoria alerts landholders to report locust activity to enable early intervention and protect crops and pasture,"Adult locusts are active in north-west Victoria with above-usual levels; landholders should report via the online form or hotline to enable monitoring, early intervention, and targeted management before spring hatch"
2026-05-26,Varroa mite chemical resistance in Victoria,https://agriculture.vic.gov.au/about/media-centre/media-releases/2026-releases/varroa-mite-chemical-resistance-in-victoria,164.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",Victoria,6,8,6,6,5,6,4,6.118644,Medium,Pyrethroid-resistant Varroa mites detected in north-east Victoria prompt enhanced monitoring and miticide rotation practice.,"Victoria is transitioning from eradication to management under a two-year Varroa Transition Program, with Bee Biosecurity Officers and apiary inspectors providing surveillance advice, treatment options, and scheduling support for beekeepers."
2026-05-26,Twin lamb disease,https://agriculture.vic.gov.au/about/media-centre/media-releases/2026-releases/twin-lamb-disease,165.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",Victoria,4,1,3,0,0,0,0,1.355932,Low,"Twin lamb disease in late-pregnancy ewes driven by inadequate energy intake, especially in twin-bearing flocks.","It results from fat breakdown that overwhelms the liver; affected ewes appear dopey and may progress. Prevention hinges on energy-rich feeding and appropriate rationing in the last 8 weeks, with veterinary advice."
2026-05-25,To clean or not to clean? Managing dam sediment,https://agriculture.vic.gov.au/about/media-centre/media-releases/2026-releases/to-clean-or-not-to-clean-managing-dam-sediment,166.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",Victoria,7,7,7,5,2,4,5,5.40678,Medium,"Managing dam sediment: weigh risks, timing, and alternatives before cleaning during drought in Victoria carefully","Agriculture Victoria urges careful assessment of risks, timing, and costs before dam cleaning; fresh deposits raise algae risk, older sediment poses fewer water quality concerns, and permits and safety considerations remain essential."
2026-05-25,Know the rules when spraying with drones,https://agriculture.vic.gov.au/about/media-centre/media-releases/2026-releases/know-the-rules-when-spraying-with-drones,167.md,Yes,"Compliance, Oversight, and Enforcement Actions",Victoria,6,7,6,2,5,1,2,4.508475,Low,Victoria requires authorised operators and pilots with CASA licences for drone aerial spraying to ensure safety and compliance.,"Operators must hold Agricultural Aircraft Operator and Pilot (Chemical Rating) licences; drones under 150 kg, daylight spraying, non-autonomous operation, and adherence to label, permit, and wind-speed rules."
2026-05-28,Navigating the dry times and ongoing conservation management,https://www.nsw.gov.au/departments-and-agencies/dcceew/nsw-biodiversity-conservation-trust/news/dry-conditions,168.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy",NSW,6,7,7,6,5,5,2,5.898305,Medium,NSW drought prompts proactive land management and pest control to safeguard biodiversity and property resilience,"Landholders are urged to act early: review grazing, monitor ground cover against thresholds, and coordinate pest control; regional teams and Local Land Services offer tailored conservation advice during dry conditions"
2026-05-22,National Biodiversity Day: Private Landholders deliver conservation win,https://www.nsw.gov.au/ministerial-releases/impact-report,169.md,Yes,"Reports, Data Releases, and Analytical Insights",NSW,7,8,8,8,6,6,4,7.084746,High,Private landholders in NSW deliver major biodiversity gains through long-term monitoring and conservation agreements with the Biodiversity Conservation Trust.,"The Biodiversity Impact Report 2018–2025 highlights almost 3,000 monitoring sites, preventing 35,000 hectares of native vegetation loss and safeguarding habitats for 304 species and 41 communities, contributing 40% of NSW’s protected areas since 2018."
2026-05-29,More Productive Trees On Farms To Benefit Landowners,https://www.premier.vic.gov.au/more-productive-trees-farms-benefit-landowners,170.md,Yes,Funding and Grant Announcements,Victoria,8,7,7,8,6,7,7,7.169492,High,Victoria rolls out Trees on Farms Utilisation Program to boost farm forestry with free assessments and later-stage funding.,"A $4.5 million rollout offers free assessments and potential later funding for thinning and market access, with eligibility for 3–30 ha planted before 2021; plus over $500k for regional Incubator projects and training."
2026-05-29,More Green Space For Families In Flemington,https://www.premier.vic.gov.au/more-green-space-families-flemington,171.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Victoria,9,8,8,8,6,6,7,7.525424,High,Victoria's Flemington to gain Murnalung Park and Holland Court social housing under a large urban renewal program,"Murnalung Park opens mid-2026 as a 5,000sqm space with play, scooter track, exercise area, market and picnic spaces, while Holland Court delivers 286 energy-efficient social and affordable homes, including Specialist Disability Accommodation, via a Ground Lease Model"
2026-05-29,Spectacular Melbourne Show To Honour Living Legend,https://www.premier.vic.gov.au/spectacular-melbourne-show-honour-living-legend,172.md,No,,,,,,,,,,,,,
2026-05-29,Cutting Power Bills With $11 Billion In Renewables,https://www.premier.vic.gov.au/cutting-power-bills-11-billion-renewables,173.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Victoria,8,8,8,8,6,8,9,7.728814,High,"Victoria accelerates renewable projects under DFP to cut power bills and boost storage, jobs, and reliability.","DFP approvals total $2.4 billion for new BESS and wind capacity across 30+ projects, with capacity to power 800,000 homes annually and store energy for 2.6 million homes at evening peak, creating 3,800 jobs."
2026-05-29,Liberal And National Cuts Coming To Regional Victoria,https://www.premier.vic.gov.au/liberal-and-national-cuts-coming-regional-victoria,174.md,Yes,Parliamentary and Political Proceedings,Victoria,5,2,7,2,6,7,2,4.728814,Low,Liberal National plan to cut 1 in 7 regional public servants risks service reductions in Victoria,"Analysis estimates 1,500 regional roles could go, with Geelong, Ballarat, Bendigo, Gippsland, and Wodonga hardest hit; critics warn hospitals, schools, and biosecurity work may suffer alongside regional safety"
2026-05-29,"Delivering Better, Faster Specialist Care Across Victoria",https://www.premier.vic.gov.au/delivering-better-faster-specialist-care-across-victoria,175.md,Yes,Legislative and Statutory Developments,Victoria,5,8,7,6,6,7,0,6.288136,Medium,"Victoria launches Specialist Care Reform Blueprint to shorten waits, improve access, and coordinate care closer to home.","The plan expands virtual appointments, flexible scheduling, and referrals while boosting GP collaboration and nursing-led services, backed by $16m for 45,000 kids’ appointments, $8m for Specialist Advice Now, and VicKey expansion."
2026-05-28,Breathing New Life Into Local Sports Facilities,https://www.premier.vic.gov.au/breathing-new-life-local-sports-facilities,176.md,Yes,Funding and Grant Announcements,Victoria,4,6,6,6,1,6,6,4.898305,Low,"Local Sports Infrastructure Fund opens applications to boost participation with modern, accessible facilities across Victorian councils and clubs.","Up to $500,000 per project is available to boost participation, with councils and Alpine Resorts Victoria eligible; previous rounds funded projects like lighting upgrades and a youth recreation precinct, while Budget 2026/27 allocates $24 million for ongoing LSIF and Labor has invested over $2.4 billion in community sport infrastructure."
2026-05-28,Supporting Local Sports Clubs With New Facilities,https://www.premier.vic.gov.au/supporting-local-sports-clubs-new-facilities,177.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Victoria,7,7,7,7,1,7,6,6.050847,Medium,"Victoria funds local sports facility upgrade with new pavilion and energy-efficient improvements, boosting community recreation and jobs","Brunswick Street Oval upgrade includes two-storey pavilion with female-friendly change rooms, first aid, and social spaces; renovations to Fitzroy clubs, tennis courts, and heritage stand, completion expected late 2027"
2026-05-28,Hundreds Of Improvements In Our Tiny Towns,https://www.premier.vic.gov.au/hundreds-improvements-our-tiny-towns,178.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Victoria,6,3,6,6,5,3,6,4.881356,Low,"Tiny Towns Fund delivers over 100 regional Victoria projects, boosting facilities, accessibility, and community vitality.","More than 100 projects across Gippsland and regional Victoria include town hall upgrades, new public spaces, arts and tourism enhancements, accessible facilities, and local employment through regional contracting."
2026-05-28,Cynata Therapeutics is developing new cell therapies to treat chronic disease and acute conditions,https://www.industry.gov.au/news/cynata-therapeutics-developing-new-cell-therapies-treat-chronic-disease-and-acute-conditions,179.md,Yes,Funding and Grant Announcements,Australian National Scope,6,6,6,6,3,6,7,5.576271,Medium,"Biomedical Translation Fund enables BioScience Managers to back Cynata Therapeutics’ Cymerus platform for scalable, consistent stem cell therapies.","The program funds venture activity to commercialise Cynata’s MSC therapies targeting osteoarthritis, acute graft-versus-host disease, diabetic foot ulcers, and kidney transplant rejection, with Cymerus producing consistent, donor-independent products at scale."
2026-05-25,Domestic Gas Reservation Scheme draft design framework: have your say,https://www.industry.gov.au/news/domestic-gas-reservation-scheme-draft-design-framework-have-your-say,180.md,Yes,Consultation and Policy Design Opportunities,Australian National Scope,6,7,4,6,7,6,8,6.050847,Medium,Australian Domestic Gas Reservation Scheme seeks stakeholder feedback on design ahead of 2027 start implementation.,"LNG exporters would be required to supply 20% of exports to the domestic market under the scheme, with framework detailing regulatory design, obligation calculation, compliance, and market reforms; feedback closes 30 June 2026."
2026-05-25,Australia and UK strengthen partnership on safe and secure AI,https://www.industry.gov.au/news/australia-and-uk-strengthen-partnership-safe-and-secure-ai,CLEANED,NO FILE,,,,,,,,,,,,,
2026-05-26,Resources to enhance RTO capability in supporting VET students with disability and mental health,https://www.dewr.gov.au/newsroom/articles/resources-enhance-rto-capability-supporting-vet-students-disability-and-mental-health,182.md,Yes,"Reports, Data Releases, and Analytical Insights",Australian National Scope,2,7,6,6,2,5,2,4.59322,Low,Australian guidance to boost RTO capability in supporting VET students with disability and mental health,"Provides practical illustrations and resources to help small to medium RTOs embed inclusive policy design and procedures for students with disability and mental health, with materials accessible on the Resources for training providers page"
2026-05-25,From learning to earning: inside the WorkFoundations experience,https://www.dewr.gov.au/newsroom/articles/learning-earning-inside-workfoundations-experience,183.md,Yes,Funding and Grant Announcements,Australian National Scope,7,7,7,7,2,7,2,6.067797,Medium,"Track2Work program under WorkFoundations expands paid placements for youths with barriers, supported by $10m Australian Government investment.","Through Track2Work, Siennah and Azrianna benefited from paid work, mentoring, and wraparound support, gaining skills in stock management and bike parts, earning wages, and progressing toward roles in retail, logistics."
2026-05-28,Transferring and closed programs,https://www.sustainability.vic.gov.au/news/news-articles/transferring-and-closed-programs,184.md,Yes,State and Local Government Programs,Victoria,9,7,9,7,8,6,9,7.745763,High,Victoria abolishes Sustainability Victoria; key programs transition to DEECA to continue circular economy and waste initiatives.,"Several programs will transfer administration to DEECA, continuing services such as Detox Your Home, FirstRate5, Recycling Modernisation Fund grants, Markets Acceleration, ResourceSmart Schools, Buy Circular, CEBIC, and SV Lab activities."
2026-05-25,$20k awarded to circular economy innovators,https://www.greenindustries.sa.gov.au/news/circular-impact-accelerator-pitch-night-2026,185.md,Yes,Funding and Grant Announcements,South Australia,9,8,8,8,3,4,6,6.728814,Medium,"South Australia’s Circular Impact Accelerator awards $20,000 to circular economy innovators and showcases six teams.","The night saw major prize of $12,000 to Waste Not Site Management and $7,000 to Adelaide Electrical Salvage, plus $1,000 People’s Choice, as six teams pitched circular solutions."
2026-05-29,Australian Government General Government Sector Monthly Financial Statements for April 2026,https://www.finance.gov.au/publications/commonwealth-monthly-financial-statements/2026/mfs-april,186.md,Yes,"Reports, Data Releases, and Analytical Insights",Australian National Scope,6,2,0,2,2,0,6,2.169492,Low,Australia's April 2026 monthly financial statements show underlying cash deficit and fiscal deficit versus MYEFO benchmarks.,"Figures show underlying cash balance deficit of $22.9 billion and fiscal deficit of $28.6 billion for the year to 30 April 2026, with receipts of $615.4 billion and payments of $638.4 billion."
2026-05-27,PGPA Newsletter 117,https://www.finance.gov.au/about-us/news/2026/pgpa-newsletter-117,CLEANED,NO FILE,,,,,,,,,,,,,
2026-05-27,Securing more fertiliser for Australian farmers,https://www.minister.industry.gov.au/ministers/timayres/media-releases/securing-more-fertiliser-australian-farmers,CLEANED,NO FILE,,,,,,,,,,,,,
2026-05-27,$5 million to support Liberty Bell Bay workers as preferred bidder named,https://www.minister.industry.gov.au/ministers/timayres/media-releases/5-million-support-liberty-bell-bay-workers-preferred-bidder-named,CLEANED,NO FILE,,,,,,,,,,,,,
2026-05-27,Final bidders shortlisted in sale of Whyalla Steelworks,https://www.minister.industry.gov.au/ministers/timayres/media-releases/final-bidders-shortlisted-sale-whyalla-steelworks,190.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",South Australia,9,8,8,8,9,8,8,8.322034,High,"Whyalla Steelworks sale advances to two shortlisted bidders with government funding for a modern, low-emissions sovereign facility","The federal and SA governments back workers and communities through the transition to onshore, modern steelmaking, seeking a new owner to preserve sovereign capability and unlock value from the magnetite resource"
