Date,Title,URL,md_file,ESG_or_not,Story_Type,Jurisdiction
2026-06-02,"Activities of Secretary-General in Japan, 17-20 May",https://press.un.org/en/2026/sgt3465.doc.htm,269.md,Yes,"Ministerial, Diplomatic, and International Engagements",International
2026-06-02,"Trust Forms When ‘We Listen, Talk and Connect’, Says UN Chief in International Day Message",https://press.un.org/en/2026/sgsm23158.doc.htm,CLEANED,NO FILE,,
2026-06-02,Secretary-General Congratulates Khalilur Rahman of Bangladesh on Election as Next President of General Assembly,https://press.un.org/en/2026/sgsm23157.doc.htm,CLEANED,NO FILE,,
2026-06-01,Secretary-General Appoints Rosemary Kalapurakal of India United Nations Resident Coordinator in Zimbabwe,https://press.un.org/en/2026/sga2420.doc.htm,CLEANED,NO FILE,,
2026-06-01,Secretary-General Appoints Nikolas Myint of Germany United Nations Resident Coordinator in Malaysia,https://press.un.org/en/2026/sga2418.doc.htm,CLEANED,NO FILE,,
2026-06-02,Changes to doing business from July 2026,https://business.vic.gov.au/news-and-updates/2026/changes-to-doing-business-from-july-2026,274.md,Yes,Legislative and Statutory Developments,Victoria
2026-06-05,Want to help revise the EU Ecolabel criteria? Join the SME Working Group!,https://circulareconomy.europa.eu/platform/en/news-and-events/all-news/want-help-revise-eu-ecolabel-criteria-join-sme-working-group,275.md,Yes,Consultation and Policy Design Opportunities,International
2026-06-05,Call to include nutrients in the EU Circular Economy Act,https://circulareconomy.europa.eu/platform/en/news-and-events/all-news/call-include-nutrients-eu-circular-economy-act,276.md,Yes,Consultation and Policy Design Opportunities,International
2026-06-05,WENUS project launches pilot e-Learning platform for sustainable wood and timber construction,https://circulareconomy.europa.eu/platform/en/news-and-events/all-news/wenus-project-launches-pilot-e-learning-platform-sustainable-wood-and-timber-construction,277.md,Yes,Consultation and Policy Design Opportunities,International
2026-06-04,Funding: Calls for projects and proposals,https://circulareconomy.europa.eu/platform/en/news-and-events/all-news/funding-calls-projects-and-proposals,278.md,Yes,Funding and Grant Announcements,International
2026-06-03,National Accounts – March quarter 2026,https://ministers.treasury.gov.au/ministers/jim-chalmers-2022/media-releases/national-accounts-march-quarter-2026,279.md,Yes,"Reports, Data Releases, and Analytical Insights",Australian National Scope
2026-06-01,More tax cuts in one month from today,https://ministers.treasury.gov.au/ministers/jim-chalmers-2022/media-releases/more-tax-cuts-one-month-today,280.md,No,,
2026-06-05,Draft regulations released ahead of the ban on use of genetic test results in life insurance,https://ministers.treasury.gov.au/ministers/daniel-mulino-2025/media-releases/draft-regulations-released-ahead-ban-use-genetic-test,281.md,No,,
2026-06-02,Review of tax and corporate whistleblowing,https://ministers.treasury.gov.au/ministers/daniel-mulino-2025/media-releases/review-tax-and-corporate-whistleblowing,282.md,Yes,Consultation and Policy Design Opportunities,Australian National Scope
2026-06-04,New podcast episode explores how energy crisis is shaping investment trends,https://www.iea.org/news/new-podcast-episode-explores-how-energy-crisis-is-shaping-investment-trends,283.md,Yes,"Reports, Data Releases, and Analytical Insights",International
2026-06-03,India’s electricity demand grows at night: Managing rising cooling demand,https://www.iea.org/commentaries/india-s-electricity-demand-grows-at-night-managing-rising-cooling-demand,284.md,Yes,,International
