url,guessed_selector
https://www.apsjobs.gov.au/s/job-details?title=property-services-officer&Id=a05OY00000M1jCyYAJ,section:nth-of-type(1)
https://www.apsjobs.gov.au/s/job-details?title=legal-compliance-manager&Id=a05OY00000LnsftYAB,article:nth-of-type(1)
https://www.apsjobs.gov.au/s/job-details?title=integrity-and-ethics-officer&Id=a05OY00000LnbaEYAR,article:nth-of-type(1)
https://www.apsjobs.gov.au/s/job-details?title=assistant-board-secretary&Id=a05OY00000LnCvEYAV,article:nth-of-type(1)
https://www.apsjobs.gov.au/s/job-details?title=temporary-employment-register-2025-26&Id=a05OY00000E0p2VYAR,article:nth-of-type(1)
https://www.seek.com.au/job/90610099?type=promoted&ref=search-standalone&origin=cardTitle#sol=d6e3a30db8957b7646825890f,section:nth-of-type(1)
https://www.seek.com.au/job/90609391?type=promoted&ref=search-standalone&origin=cardTitle#sol=1eb1ab78508710362f06f291d83e389433d99c34,div:nth-of-type(2)
https://www.seek.com.au/job/90604930?type=standard&ref=search-standalone&origin=cardTitle#sol=e0c61b4ace4c40a0fe2a4a96fd599192cfabb786,section:nth-of-type(1)
https://www.seek.com.au/job/90628664?type=standard&ref=search-standalone&origin=cardTitle#sol=0cd6b0efcce3e3c6081a1541550780d679faca5b,div:nth-of-type(1)
https://www.seek.com.au/job/90634682?type=standard&ref=search-standalone&origin=cardTitle#sol=e413c0f4186b80b8da4656c7f6e1c69c358744a3,section:nth-of-type(1)
https://www.seek.com.au/job/90618183?type=standard&ref=search-standalone&origin=cardTitle#sol=3d1396c8e2ef741d35cf2e8250b6baab9795315b,section:nth-of-type(1)
https://www.seek.com.au/job/90639718?type=standard&ref=search-standalone&origin=cardTitle#sol=6e613cf7bdd611c42fad87f839a247bc2cb39920,div:nth-of-type(1)
https://www.seek.com.au/job/90632805?type=standard&ref=search-standalone&origin=cardTitle#sol=f1285f71b9bedddf6e1484ea9cac3e8529ff9002,div:nth-of-type(1)
https://www.seek.com.au/job/90637168?type=standard&ref=search-standalone&origin=cardTitle#sol=7c4ba56a79851bb1b27c1aa7af72bf7339c0d352,section:nth-of-type(1)
https://www.seek.com.au/job/90613476?type=standard&ref=search-standalone&origin=cardTitle#sol=115a707217121eb22da97078212f7bd5ad8cc869,section:nth-of-type(1)
https://www.apsjobs.gov.au/s/job-details?title=2027-graduate-development-program-affirmative-measure-indigenous&Id=a05OY00000MOOFqYAP,article:nth-of-type(1)
https://www.apsjobs.gov.au/s/job-details?title=2027-graduate-development-program&Id=a05OY00000MOGlNYAX,article:nth-of-type(1)
https://www.apsjobs.gov.au/s/job-details?title=2027-graduate-development-program-affirmative-measure-disability&Id=a05OY00000MO9IRYA1,article:nth-of-type(1)
https://www.apsjobs.gov.au/s/job-details?title=2027-australian-government-graduate-program-aggp-science-technology-engineering-and-mathematics-stem&Id=a05OY00000MNGiaYAH,article:nth-of-type(1)
https://www.apsjobs.gov.au/s/job-details?title=2027-graduate-development-program-affirmative-measure-first-nations&Id=a05OY00000MLZXaYAP,article:nth-of-type(1)
https://www.apsjobs.gov.au/s/job-details?title=2027-graduate-development-program-affirmative-measure-disability-employment&Id=a05OY00000MKx7KYAT,article:nth-of-type(1)
https://www.apsjobs.gov.au/s/job-details?title=2027-graduate-development-program-gdp-&Id=a05OY00000MJKJKYA5,article:nth-of-type(1)
https://www.apsjobs.gov.au/s/job-details?title=chemical-risk-assessor&Id=a05OY00000MISlxYAH,section:nth-of-type(1)
https://www.apsjobs.gov.au/s/job-details?title=administration-and-procurement-officer&Id=a05OY00000MIG1dYAH,section:nth-of-type(1)
https://www.apsjobs.gov.au/s/job-details?title=2027-australian-government-graduate-program-economist-stream&Id=a05OY00000LhcnXYAR,article:nth-of-type(1)
https://www.apsjobs.gov.au/s/job-details?title=general-manager-compliance-and-enforcement&Id=a05OY00000MMjwHYAT,article:nth-of-type(1)
https://www.apsjobs.gov.au/s/job-details?title=el1-assistant-director-workplace-relations&Id=a05OY00000MM7SpYAL,section:nth-of-type(1)
https://www.apsjobs.gov.au/s/job-details?title=assistant-director-whs-inclusion-wellbeing&Id=a05OY00000MM04kYAD,article:nth-of-type(1)
https://www.apsjobs.gov.au/s/job-details?title=director-international-group&Id=a05OY00000MLj77YAD,article:nth-of-type(1)
https://www.apsjobs.gov.au/s/job-details?title=aps6-senior-programs-officer-regional-connectivity&Id=a05OY00000MLBTdYAP,article:nth-of-type(1)
https://www.seek.com.au/job/90617652?type=promoted&ref=search-standalone,div:nth-of-type(1)
https://www.seek.com.au/job/90600883?type=standard&ref=search-standalone,section:nth-of-type(1)
https://www.seek.com.au/job/90638983?type=standard&ref=search-standalone,div:nth-of-type(1)
https://www.seek.com.au/job/90638984?type=standard&ref=search-standalone,div:nth-of-type(1)
https://www.seek.com.au/job/90601156?type=standard&ref=search-standalone,div:nth-of-type(1)
https://www.seek.com.au/job/90639220?type=standard&ref=search-standalone,section:nth-of-type(1)
https://www.seek.com.au/job/90604183?type=standard&ref=search-standalone,div:nth-of-type(1)
https://www.seek.com.au/job/90613323?type=standard&ref=search-standalone,section:nth-of-type(1)
https://www.seek.com.au/job/90601164?type=standard&ref=search-standalone,div:nth-of-type(1)
https://www.seek.com.au/job/90617127?type=standard&ref=search-standalone,section:nth-of-type(1)
https://www.seek.com.au/job/90640213?type=standard&ref=search-standalone,div:nth-of-type(1)
https://www.seek.com.au/job/90601943?type=standard&ref=search-standalone,div:nth-of-type(1)
https://www.seek.com.au/job/90613641?type=standard&ref=search-standalone,div:nth-of-type(1)
https://www.seek.com.au/job/90603030?type=standard&ref=search-standalone,div:nth-of-type(1)
https://www.seek.com.au/job/90639670?type=standard&ref=search-standalone,div:nth-of-type(1)
https://www.seek.com.au/job/90638500?type=standard&ref=search-standalone,div:nth-of-type(1)
https://www.seek.com.au/job/90600981?type=standard&ref=search-standalone,div:nth-of-type(1)
https://www.seek.com.au/job/90601129?type=standard&ref=search-standalone&origin=cardTitle#sol=03230fa370f81c5a6565732baa4698263c8adea2,div:nth-of-type(1)
https://www.seek.com.au/job/90603030?type=standard&ref=search-standalone&origin=cardTitle#sol=acc394b5cc3408f8107fbfdf571c0db1a4b0aeea,div:nth-of-type(1)
https://www.seek.com.au/job/90637467?type=standard&ref=search-standalone&origin=cardTitle#sol=f33b3fc86cc013e1b8f57a62fabf7cfaf9d10e17,div:nth-of-type(1)
https://www.seek.com.au/job/90614468?type=standard&ref=search-standalone&origin=cardTitle#sol=88cd127644806c0305ce6ff0fbf17f3c36903369,div:nth-of-type(1)
https://www.seek.com.au/job/90625947?type=standard&ref=search-standalone&origin=cardTitle#sol=5bd88a622a6388ffc3a6b6654a96b92183996767,div:nth-of-type(1)
https://www.seek.com.au/job/90600981?type=standard&ref=search-standalone&origin=cardTitle#sol=c4a82bc8b0e5fcd5e94aadf0b58b655588eac2f4,div:nth-of-type(1)
https://www.seek.com.au/job/90638983?type=standard&ref=search-standalone&origin=cardTitle#sol=6fc61e008c5932fd6035cb1675dd3120eb4ebe35,div:nth-of-type(1)
https://www.seek.com.au/job/90638984?type=standard&ref=search-standalone&origin=cardTitle#sol=3c8a666888dc17f5aa5a3e3a11e4a0389ab98554,div:nth-of-type(1)
https://www.seek.com.au/job/90605612?type=standard&ref=search-standalone&origin=cardTitle#sol=e4d4b102174bcf7536db2f12a1c04e49d8419217,div:nth-of-type(1)
https://www.seek.com.au/job/90618720?type=standard&ref=search-standalone&origin=cardTitle#sol=3ba2e454880b1c5f416c239b770c70d85bfd1df0,section:nth-of-type(1)
https://www.seek.com.au/job/90600875?type=standard&ref=search-standalone&origin=cardTitle#sol=eb4767771dfb5e85e59bfd9e2702df36e0c0e99b,div:nth-of-type(1)
https://www.seek.com.au/job/90639739?type=standard&ref=search-standalone&origin=cardTitle#sol=8314f2c4cf50e0d46330c722b13d517f0e9499f8,section:nth-of-type(1)
https://www.seek.com.au/job/90639670?type=standard&ref=search-standalone&origin=cardTitle#sol=6aaa3c8f8c6892f94294cc8587598f7eddd165b1,div:nth-of-type(1)
https://www.seek.com.au/job/90604183?type=standard&ref=search-standalone&origin=cardTitle#sol=62a5668afb5d62c718be937a7503e29d8131902c,div:nth-of-type(1)
https://www.seek.com.au/job/90605378?type=standard&ref=search-standalone&origin=cardTitle#sol=3f12afb11662d057905a4b01805b8c04abb06260,section:nth-of-type(1)
https://www.seek.com.au/job/90587543?type=standard&ref=search-standalone&origin=cardTitle#sol=c8e34dc30634ed38738c8859716d65aa9d4fb2ba,div:nth-of-type(1)
https://www.seek.com.au/job/90613641?type=standard&ref=search-standalone&origin=cardTitle#sol=ed5fb8e0549bfee6e6386df75ef40e03456d25ce,div:nth-of-type(1)
https://www.seek.com.au/job/90613323?type=standard&ref=search-standalone&origin=cardTitle#sol=9019b57e78756b606b2990f26104959c60f02f23,section:nth-of-type(1)
https://www.seek.com.au/job/90637466?type=standard&ref=search-standalone&origin=cardTitle#sol=e76bebc990108b87ccc4d592dcdcfb10dca66b64,section:nth-of-type(1)
https://www.seek.com.au/job/90614542?type=standard&ref=search-standalone&origin=cardTitle#sol=a8eaab57e4bc4eb871078d8ff1a9c1a2bc0eec90,div:nth-of-type(1)
https://www.apsjobs.gov.au/s/job-details?title=assistant-director-strategic-policy&Id=a05OY00000MNfU3YAL,section:nth-of-type(1)
https://www.apsjobs.gov.au/s/job-details?title=graduate-program&Id=a05OY00000MKp89YAD,article:nth-of-type(1)
https://www.apsjobs.gov.au/s/job-details?title=senior-officer-reviews-workforce-project-support-officer&Id=a05OY00000MFrqYYAT,section:nth-of-type(1)
https://www.apsjobs.gov.au/s/job-details?title=assistant-manager-finance-business-partner-el-1-and-finance-business-partner-aps-6-&Id=a05OY00000MITGdYAP,article:nth-of-type(1)
https://www.apsjobs.gov.au/s/job-details?title=manager-security-operations&Id=a05OY00000MHtmbYAD,section:nth-of-type(1)
https://www.apsjobs.gov.au/s/job-details?title=deputy-director&Id=a05OY00000M7gqfYAB,article:nth-of-type(1)
https://www.apsjobs.gov.au/s/job-details?title=technology-portfolio-manager-data-digital-and-applications-projects&Id=a05OY00000M6x5ZYAR,section:nth-of-type(1)
https://www.apsjobs.gov.au/s/job-details?title=commonwealth-solicitor-for-public-prosecutions-cspp-&Id=a05OY00000M4idhYAB,section:nth-of-type(1)
https://www.apsjobs.gov.au/s/job-details?title=general-manager-strategy-engagement&Id=a05OY00000M2ByoYAF,article:nth-of-type(1)
https://www.apsjobs.gov.au/s/job-details?title=property-services-officer&Id=a05OY00000M1jCyYAJ,section:nth-of-type(1)
https://www.apsjobs.gov.au/s/job-details?title=legal-compliance-manager&Id=a05OY00000LnsftYAB,article:nth-of-type(1)
https://www.apsjobs.gov.au/s/job-details?title=integrity-and-ethics-officer&Id=a05OY00000LnbaEYAR,article:nth-of-type(1)
https://www.apsjobs.gov.au/s/job-details?title=assistant-board-secretary&Id=a05OY00000LnCvEYAV,article:nth-of-type(1)
https://www.apsjobs.gov.au/s/job-details?title=temporary-employment-register-2025-26&Id=a05OY00000E0p2VYAR,article:nth-of-type(1)
https://www.seek.com.au/job/90610099?type=promoted&ref=search-standalone&origin=cardTitle#sol=d6e3a30db8957b7646825890f,section:nth-of-type(1)
https://www.seek.com.au/job/90609391?type=promoted&ref=search-standalone&origin=cardTitle#sol=1eb1ab78508710362f06f291d83e389433d99c34,div:nth-of-type(2)
https://www.seek.com.au/job/90604930?type=standard&ref=search-standalone&origin=cardTitle#sol=e0c61b4ace4c40a0fe2a4a96fd599192cfabb786,section:nth-of-type(1)
https://www.seek.com.au/job/90628664?type=standard&ref=search-standalone&origin=cardTitle#sol=0cd6b0efcce3e3c6081a1541550780d679faca5b,div:nth-of-type(1)
https://www.seek.com.au/job/90634682?type=standard&ref=search-standalone&origin=cardTitle#sol=e413c0f4186b80b8da4656c7f6e1c69c358744a3,section:nth-of-type(1)
https://www.seek.com.au/job/90618183?type=standard&ref=search-standalone&origin=cardTitle#sol=3d1396c8e2ef741d35cf2e8250b6baab9795315b,section:nth-of-type(1)
https://www.seek.com.au/job/90639718?type=standard&ref=search-standalone&origin=cardTitle#sol=6e613cf7bdd611c42fad87f839a247bc2cb39920,div:nth-of-type(1)
https://www.seek.com.au/job/90632805?type=standard&ref=search-standalone&origin=cardTitle#sol=f1285f71b9bedddf6e1484ea9cac3e8529ff9002,div:nth-of-type(1)
https://www.seek.com.au/job/90637168?type=standard&ref=search-standalone&origin=cardTitle#sol=7c4ba56a79851bb1b27c1aa7af72bf7339c0d352,section:nth-of-type(1)
https://www.seek.com.au/job/90613476?type=standard&ref=search-standalone&origin=cardTitle#sol=115a707217121eb22da97078212f7bd5ad8cc869,section:nth-of-type(1)
https://www.apsjobs.gov.au/s/job-details?title=2027-graduate-development-program-affirmative-measure-indigenous&Id=a05OY00000MOOFqYAP,article:nth-of-type(1)
https://www.apsjobs.gov.au/s/job-details?title=2027-graduate-development-program&Id=a05OY00000MOGlNYAX,article:nth-of-type(1)
https://www.apsjobs.gov.au/s/job-details?title=2027-graduate-development-program-affirmative-measure-disability&Id=a05OY00000MO9IRYA1,article:nth-of-type(1)
https://www.apsjobs.gov.au/s/job-details?title=2027-australian-government-graduate-program-aggp-science-technology-engineering-and-mathematics-stem&Id=a05OY00000MNGiaYAH,article:nth-of-type(1)
https://www.apsjobs.gov.au/s/job-details?title=2027-graduate-development-program-affirmative-measure-first-nations&Id=a05OY00000MLZXaYAP,article:nth-of-type(1)
https://www.apsjobs.gov.au/s/job-details?title=2027-graduate-development-program-affirmative-measure-disability-employment&Id=a05OY00000MKx7KYAT,article:nth-of-type(1)
https://www.apsjobs.gov.au/s/job-details?title=2027-graduate-development-program-gdp-&Id=a05OY00000MJKJKYA5,article:nth-of-type(1)
https://www.apsjobs.gov.au/s/job-details?title=chemical-risk-assessor&Id=a05OY00000MISlxYAH,section:nth-of-type(1)
https://www.apsjobs.gov.au/s/job-details?title=administration-and-procurement-officer&Id=a05OY00000MIG1dYAH,section:nth-of-type(1)
https://www.apsjobs.gov.au/s/job-details?title=2027-australian-government-graduate-program-economist-stream&Id=a05OY00000LhcnXYAR,article:nth-of-type(1)
https://www.apsjobs.gov.au/s/job-details?title=general-manager-compliance-and-enforcement&Id=a05OY00000MMjwHYAT,article:nth-of-type(1)
https://www.apsjobs.gov.au/s/job-details?title=el1-assistant-director-workplace-relations&Id=a05OY00000MM7SpYAL,section:nth-of-type(1)
https://www.apsjobs.gov.au/s/job-details?title=assistant-director-whs-inclusion-wellbeing&Id=a05OY00000MM04kYAD,article:nth-of-type(1)
https://www.apsjobs.gov.au/s/job-details?title=director-international-group&Id=a05OY00000MLj77YAD,article:nth-of-type(1)
https://www.apsjobs.gov.au/s/job-details?title=aps6-senior-programs-officer-regional-connectivity&Id=a05OY00000MLBTdYAP,article:nth-of-type(1)
https://www.seek.com.au/job/90617652?type=promoted&ref=search-standalone,div:nth-of-type(1)
https://www.seek.com.au/job/90600883?type=standard&ref=search-standalone,section:nth-of-type(1)
https://www.seek.com.au/job/90638983?type=standard&ref=search-standalone,div:nth-of-type(1)
https://www.seek.com.au/job/90638984?type=standard&ref=search-standalone,div:nth-of-type(1)
https://www.seek.com.au/job/90601156?type=standard&ref=search-standalone,div:nth-of-type(1)
https://www.seek.com.au/job/90639220?type=standard&ref=search-standalone,section:nth-of-type(1)
https://www.seek.com.au/job/90604183?type=standard&ref=search-standalone,div:nth-of-type(1)
https://www.seek.com.au/job/90613323?type=standard&ref=search-standalone,section:nth-of-type(1)
https://www.seek.com.au/job/90601164?type=standard&ref=search-standalone,div:nth-of-type(1)
https://www.seek.com.au/job/90617127?type=standard&ref=search-standalone,section:nth-of-type(1)
https://www.seek.com.au/job/90640213?type=standard&ref=search-standalone,div:nth-of-type(1)
https://www.seek.com.au/job/90601943?type=standard&ref=search-standalone,div:nth-of-type(1)
https://www.seek.com.au/job/90613641?type=standard&ref=search-standalone,div:nth-of-type(1)
https://www.seek.com.au/job/90603030?type=standard&ref=search-standalone,div:nth-of-type(1)
https://www.seek.com.au/job/90639670?type=standard&ref=search-standalone,div:nth-of-type(1)
https://www.seek.com.au/job/90638500?type=standard&ref=search-standalone,div:nth-of-type(1)
https://www.seek.com.au/job/90600981?type=standard&ref=search-standalone,div:nth-of-type(1)
https://www.seek.com.au/job/90601129?type=standard&ref=search-standalone&origin=cardTitle#sol=03230fa370f81c5a6565732baa4698263c8adea2,div:nth-of-type(1)
https://www.seek.com.au/job/90603030?type=standard&ref=search-standalone&origin=cardTitle#sol=acc394b5cc3408f8107fbfdf571c0db1a4b0aeea,div:nth-of-type(1)
https://www.seek.com.au/job/90637467?type=standard&ref=search-standalone&origin=cardTitle#sol=f33b3fc86cc013e1b8f57a62fabf7cfaf9d10e17,div:nth-of-type(1)
https://www.seek.com.au/job/90614468?type=standard&ref=search-standalone&origin=cardTitle#sol=88cd127644806c0305ce6ff0fbf17f3c36903369,div:nth-of-type(1)
https://www.seek.com.au/job/90625947?type=standard&ref=search-standalone&origin=cardTitle#sol=5bd88a622a6388ffc3a6b6654a96b92183996767,div:nth-of-type(1)
https://www.seek.com.au/job/90600981?type=standard&ref=search-standalone&origin=cardTitle#sol=c4a82bc8b0e5fcd5e94aadf0b58b655588eac2f4,div:nth-of-type(1)
https://www.seek.com.au/job/90638983?type=standard&ref=search-standalone&origin=cardTitle#sol=6fc61e008c5932fd6035cb1675dd3120eb4ebe35,div:nth-of-type(1)
https://www.seek.com.au/job/90638984?type=standard&ref=search-standalone&origin=cardTitle#sol=3c8a666888dc17f5aa5a3e3a11e4a0389ab98554,div:nth-of-type(1)
https://www.seek.com.au/job/90605612?type=standard&ref=search-standalone&origin=cardTitle#sol=e4d4b102174bcf7536db2f12a1c04e49d8419217,div:nth-of-type(1)
https://www.seek.com.au/job/90618720?type=standard&ref=search-standalone&origin=cardTitle#sol=3ba2e454880b1c5f416c239b770c70d85bfd1df0,section:nth-of-type(1)
https://www.seek.com.au/job/90600875?type=standard&ref=search-standalone&origin=cardTitle#sol=eb4767771dfb5e85e59bfd9e2702df36e0c0e99b,div:nth-of-type(1)
https://www.seek.com.au/job/90639739?type=standard&ref=search-standalone&origin=cardTitle#sol=8314f2c4cf50e0d46330c722b13d517f0e9499f8,section:nth-of-type(1)
https://www.seek.com.au/job/90639670?type=standard&ref=search-standalone&origin=cardTitle#sol=6aaa3c8f8c6892f94294cc8587598f7eddd165b1,div:nth-of-type(1)
https://www.seek.com.au/job/90604183?type=standard&ref=search-standalone&origin=cardTitle#sol=62a5668afb5d62c718be937a7503e29d8131902c,div:nth-of-type(1)
https://www.seek.com.au/job/90605378?type=standard&ref=search-standalone&origin=cardTitle#sol=3f12afb11662d057905a4b01805b8c04abb06260,section:nth-of-type(1)
https://www.seek.com.au/job/90587543?type=standard&ref=search-standalone&origin=cardTitle#sol=c8e34dc30634ed38738c8859716d65aa9d4fb2ba,div:nth-of-type(1)
https://www.seek.com.au/job/90613641?type=standard&ref=search-standalone&origin=cardTitle#sol=ed5fb8e0549bfee6e6386df75ef40e03456d25ce,div:nth-of-type(1)
https://www.seek.com.au/job/90613323?type=standard&ref=search-standalone&origin=cardTitle#sol=9019b57e78756b606b2990f26104959c60f02f23,section:nth-of-type(1)
https://www.seek.com.au/job/90637466?type=standard&ref=search-standalone&origin=cardTitle#sol=e76bebc990108b87ccc4d592dcdcfb10dca66b64,section:nth-of-type(1)
https://www.seek.com.au/job/90614542?type=standard&ref=search-standalone&origin=cardTitle#sol=a8eaab57e4bc4eb871078d8ff1a9c1a2bc0eec90,div:nth-of-type(1)
https://www.apsjobs.gov.au/s/job-details?title=2027-defence-graduate-development-program-engineering-pathway&Id=a05OY00000MNu9kYAD,section:nth-of-type(1)
https://www.apsjobs.gov.au/s/job-details?title=assistant-director-strategic-policy&Id=a05OY00000MNfU3YAL,section:nth-of-type(1)
https://www.apsjobs.gov.au/s/job-details?title=graduate-program&Id=a05OY00000MKp89YAD,article:nth-of-type(1)
https://www.apsjobs.gov.au/s/job-details?title=senior-officer-reviews-workforce-project-support-officer&Id=a05OY00000MFrqYYAT,section:nth-of-type(1)
https://www.apsjobs.gov.au/s/job-details?title=assistant-manager-finance-business-partner-el-1-and-finance-business-partner-aps-6-&Id=a05OY00000MITGdYAP,article:nth-of-type(1)
https://www.apsjobs.gov.au/s/job-details?title=manager-security-operations&Id=a05OY00000MHtmbYAD,section:nth-of-type(1)
https://www.apsjobs.gov.au/s/job-details?title=deputy-director&Id=a05OY00000M7gqfYAB,article:nth-of-type(1)
https://www.apsjobs.gov.au/s/job-details?title=technology-portfolio-manager-data-digital-and-applications-projects&Id=a05OY00000M6x5ZYAR,section:nth-of-type(1)
https://www.apsjobs.gov.au/s/job-details?title=commonwealth-solicitor-for-public-prosecutions-cspp-&Id=a05OY00000M4idhYAB,section:nth-of-type(1)
https://www.apsjobs.gov.au/s/job-details?title=general-manager-strategy-engagement&Id=a05OY00000M2ByoYAF,article:nth-of-type(1)
https://www.apsjobs.gov.au/s/job-details?title=property-services-officer&Id=a05OY00000M1jCyYAJ,section:nth-of-type(1)
https://www.apsjobs.gov.au/s/job-details?title=temporary-employment-register-2025-26&Id=a05OY00000E0p2VYAR,article:nth-of-type(1)
https://www.apsjobs.gov.au/s/job-details?title=2027-graduate-development-program-affirmative-measure-indigenous&Id=a05OY00000MOOFqYAP,article:nth-of-type(1)
https://www.apsjobs.gov.au/s/job-details?title=2027-graduate-development-program&Id=a05OY00000MOGlNYAX,article:nth-of-type(1)
https://www.apsjobs.gov.au/s/job-details?title=2027-graduate-development-program-affirmative-measure-disability&Id=a05OY00000MO9IRYA1,article:nth-of-type(1)
https://www.apsjobs.gov.au/s/job-details?title=2027-australian-government-graduate-program-aggp-science-technology-engineering-and-mathematics-stem-stream&Id=a05OY00000MNGiaYAH,article:nth-of-type(1)
https://www.apsjobs.gov.au/s/job-details?title=2027-graduate-development-program-affirmative-measure-first-nations&Id=a05OY00000MLZXaYAP,article:nth-of-type(1)
https://www.apsjobs.gov.au/s/job-details?title=2027-graduate-development-program-affirmative-measure-disability-employment&Id=a05OY00000MKx7KYAT,article:nth-of-type(1)
https://www.apsjobs.gov.au/s/job-details?title=2027-graduate-development-program-gdp-&Id=a05OY00000MJKJKYA5,article:nth-of-type(1)
https://www.apsjobs.gov.au/s/job-details?title=chemical-risk-assessor&Id=a05OY00000MISlxYAH,section:nth-of-type(1)
https://www.apsjobs.gov.au/s/job-details?title=administration-and-procurement-officer&Id=a05OY00000MIG1dYAH,section:nth-of-type(1)
https://www.apsjobs.gov.au/s/job-details?title=2027-australian-government-graduate-program-economist-stream&Id=a05OY00000LhcnXYAR,article:nth-of-type(1)
https://www.apsjobs.gov.au/s/job-details?title=general-manager-compliance-and-enforcement&Id=a05OY00000MMjwHYAT,article:nth-of-type(1)
https://www.apsjobs.gov.au/s/job-details?title=el1-assistant-director-workplace-relations&Id=a05OY00000MM7SpYAL,section:nth-of-type(1)
https://www.apsjobs.gov.au/s/job-details?title=assistant-director-whs-inclusion-wellbeing&Id=a05OY00000MM04kYAD,article:nth-of-type(1)
https://www.apsjobs.gov.au/s/job-details?title=director-international-group&Id=a05OY00000MLj77YAD,article:nth-of-type(1)
https://www.apsjobs.gov.au/s/job-details?title=aps6-senior-programs-officer-regional-connectivity&Id=a05OY00000MLBTdYAP,article:nth-of-type(1)
https://www.seek.com.au/job/90686013?type=promoted&ref=search-standalone&origin=cardTitle#sol=8075b93b5ea4efd3e6aaeca7432a00820abb53c1,div:nth-of-type(1)
https://www.seek.com.au/job/90635528?type=standard&ref=search-standalone&origin=cardTitle#sol=f38c8290b3293aaf030e233383c368b7f28b1ab9,section:nth-of-type(1)
https://www.seek.com.au/job/90661831?type=standard&ref=search-standalone&origin=cardTitle#sol=3afb964b974ef2ba5bb5d7e7ab92fd29760fcd3e,section:nth-of-type(1)
https://www.seek.com.au/job/90651983?type=standard&ref=search-standalone&origin=cardTitle#sol=676412d5563e2a14740ef9697be89021f22f8a7c,section:nth-of-type(1)
https://www.seek.com.au/job/90643257?type=standard&ref=search-standalone&origin=cardTitle#sol=88b96b4f2a3ea23bff9df35264ea1e84c2581bee,section:nth-of-type(1)
https://www.seek.com.au/job/90647635?type=standard&ref=search-standalone&origin=cardTitle#sol=e7d6960fca1e238b0ba1da60dc00f1226599bc03,div:nth-of-type(1)
https://www.seek.com.au/job/90668041?type=standard&ref=search-standalone&origin=cardTitle#sol=e1e49d50ca821f63b7a17615f1e423e27faac0f5,section:nth-of-type(1)
https://www.seek.com.au/job/90643121?type=standard&ref=search-standalone&origin=cardTitle#sol=50906fdcc55ef27feeca44e9186f69fce6180e60,section:nth-of-type(1)
https://www.seek.com.au/job/90671343?type=standard&ref=search-standalone&origin=cardTitle#sol=e7a95b2ca19378a7341fb62842055a6349a33362,div:nth-of-type(1)
https://www.seek.com.au/job/90670756?type=standard&ref=search-standalone&origin=cardTitle#sol=e03401f63461c3638ae7ac41b032ed209d24db84,section:nth-of-type(1)
https://www.seek.com.au/job/90645621?type=standard&ref=search-standalone&origin=cardTitle#sol=72a5250550db770c0ee63bbd7e0062d2924894e2,section:nth-of-type(1)
https://www.seek.com.au/job/90642089?type=standard&ref=search-standalone&origin=cardTitle#sol=4042e6c94b4f2b63f25ee125a133f710f1685e5c,section:nth-of-type(1)
https://www.seek.com.au/job/90645155?type=standard&ref=search-standalone&origin=cardTitle#sol=d2774df91bb52ac26289404849879fc39f0664df,section:nth-of-type(1)
https://www.seek.com.au/job/90656077?type=standard&ref=search-standalone&origin=cardTitle#sol=3f39732c17b8fe4fa40f36586f3b65eb8a7b202e,section:nth-of-type(1)
https://www.seek.com.au/job/90693803?type=standard&ref=search-standalone&origin=cardTitle#sol=a1f36ae1474f7624fa348108b98fdd74ed4be9fc,section:nth-of-type(1)
https://www.seek.com.au/job/90684262?type=promoted&ref=search-standalone&origin=cardTitle#sol=7038d99abc1139eb2027dd7a619379782eec400b,div:nth-of-type(1)
https://www.seek.com.au/job/90690702?type=promoted&ref=search-standalone&origin=cardTitle#sol=37b2413b699d13f8e95892d67c4e28a1bed7845e,div:nth-of-type(1)
https://www.seek.com.au/job/90670319?type=standard&ref=search-standalone&origin=cardTitle#sol=a290e1184d272bf85404c9a8798a4c0d80ead802,section:nth-of-type(1)
https://www.seek.com.au/job/90650428?type=standard&ref=search-standalone&origin=cardTitle#sol=2496480a8f4ca2b590bc65c5e7a9b50b8ab2e6fc,section:nth-of-type(1)
https://www.seek.com.au/job/90647999?type=standard&ref=search-standalone&origin=cardTitle#sol=dae82aa50c2f7aca01c4b9023c224fe05b8db3e1,div:nth-of-type(1)
https://www.seek.com.au/job/90680109?type=standard&ref=search-standalone&origin=cardTitle#sol=0b7a156a8f9705670f59d021ea44fe7ba3f8e1b3,div:nth-of-type(1)
https://www.seek.com.au/job/90651346?type=standard&ref=search-standalone&origin=cardTitle#sol=292aa077ba455b81ef1a15294a293f944daa1aa3,div:nth-of-type(1)
https://www.seek.com.au/job/90673082?type=standard&ref=search-standalone&origin=cardTitle#sol=aa4c79521898cf4c9d9d0d01ef15688ca08a257a,section:nth-of-type(1)
https://www.seek.com.au/job/90684262?type=standard&ref=search-standalone&origin=cardTitle#sol=9c89444b8379fd7f2514d7d9fd16fc5be6890f70,div:nth-of-type(1)
https://www.seek.com.au/job/90690702?type=standard&ref=search-standalone&origin=cardTitle#sol=4a3c6b1aa1ffa7f19fd2af804a4ebf1f5f8f21d0,div:nth-of-type(1)
https://www.seek.com.au/job/90651583?type=standard&ref=search-standalone&origin=cardTitle#sol=5fdca34cdfd159218ebb4360d56d2ae4aaf13e41,section:nth-of-type(1)
https://www.seek.com.au/job/90641383?type=standard&ref=search-standalone&origin=cardTitle#sol=1495474e0c8ccafee12c1b5d8fd615e45f60550c,div:nth-of-type(1)
