Date,Title,URL,md_file,ESG_or_not,Story_Type,Jurisdiction,Cross_sector_relevance,Policy_significance,Business_risk_opportunity,Strategic_ESG_signal,Corporate_governance_relevance,Forward_looking_insight,Member Relevance,Rating,Relevance,Output 1,Output 2,Hook,One Liner
2026-05-15,Speech - Chifley Research Centre - Canberra,https://www.pm.gov.au/media/speech-chifley-research-centre-canberra,107.md,Yes,Legislative and Statutory Developments,Australian National Scope,6,7,6,6,6,6,7,6.20339,Medium,"Australia to rebalance its tax system and boost housing supply through reforms supporting ownership, investment, and productivity","Five reforms back small business and housing: permanent instant asset write-off, two-year loss carry-back, permanent wage tax cuts, $1,000 Instant Tax Deduction, and boosting housing supply through reforms",Reform momentum,"Budget expands first-home access, tax relief, and supply incentives to accelerate home ownership."
2026-05-15,Doorstop - Canberra,https://www.pm.gov.au/media/doorstop-canberra-4,108.md,Yes,Parliamentary and Political Proceedings,Australian National Scope,7,7,6,7,6,7,5,6.610169,Medium,Australia's housing policy shifts to boost supply and first-home ownership through five per cent deposit scheme and tax changes.,"Prime Minister and ministers tout a Budget package: five per cent deposit for homes, negative gearing changes to favour builds, and funding to convert planning into construction for housing.",Housing policy pivot,"Budget shifts incentives to favour new homes, expanding supply and shaping investor demand."
2026-05-15,Radio interview - ABC Melbourne,https://www.pm.gov.au/media/radio-interview-abc-melbourne-13,109.md,No,,,,,,,,,,,,,,,
2026-05-15,"More than 250,000 Australians supported into their own home under Labor",https://www.pm.gov.au/media/more-250000-australians-supported-their-own-home-under-labor,110.md,Yes,Legislative and Statutory Developments,Australian National Scope,7,7,6,6,2,5,6,5.576271,Medium,"Milestone for first-home buyers: 250,000 aided via 5% Deposit Scheme, with savings on Lenders Mortgage Insurance.","Policy steps include faster approvals, $6.3 billion total housing infrastructure, extension of the foreign investor ban to mid-2029, stronger renter protections and expanded long-term rental supply to ease affordability.",First-home milestone,"Labor claims 250,000 Australians bought homes via the 5% Deposit Scheme, cutting LMI costs."
2026-05-14,Appointment of New Australian Public Service Commissioner,https://www.pm.gov.au/media/appointment-new-australian-public-service-commissioner-0,111.md,Yes,"Ministerial, Diplomatic, and International Engagements",Australian National Scope,3,3,3,5,6,5,0,3.966102,Low,Appointment of Jacqui Curtis as Australian Public Service Commissioner signals strengthened governance and ethics leadership across the APS.,"Curtis, current Chief Operating Officer of the ATO, brings APS leadership, HR profession oversight, and a 2022 Public Service Medal; term starts 9 June 2026 for five years.",APS leadership shift,"Jacqui Curtis PSM appointed Public Service Commissioner, term starts 9 June 2026 for five years."
2026-05-14,Press conference - Canberra,https://www.pm.gov.au/media/press-conference-canberra-14-may-2026,112.md,Yes,Parliamentary and Political Proceedings,Australian National Scope,6,7,5,4,6,6,5,5.661017,Medium,"Tasmanian senator Tammy Tyrrell joins Labor Caucus, aligning with government on housing, aged care, and negative gearing reforms.","Tyrrell moves from Independent to Labor, pledging to push Tasmanian priorities in the Senate and government, while the PM notes grandfathered negative gearing and increased funding for housing supply, aged care, and related reforms.",Tasmania gains Labor,"Senator Tyrrell joins the party, grandfathering on negative gearing while expanding housing and aged-care funding."
2026-05-14,Radio interview - ABC Sydney,https://www.pm.gov.au/media/radio-interview-abc-sydney-22,113.md,Yes,Legislative and Statutory Developments,Australian National Scope,5,5,6,5,6,3,7,5.084746,Medium,Australian budget reconfigures capital gains and negative gearing to boost housing supply and fair taxation,"Prime Minister defends grandfathering for property gains while reforming capital gains and negative gearing to promote new housing supply, backed by infrastructure funding; critics warn rental prices could rise and housing demand remain high.",Policy bets on supply,"PM defends CGT grandfathering, pursues more homes via Build to Rent and infrastructure."
2026-05-14,Albanese Labor Government secures first shipments of additional farm fertiliser,https://www.pm.gov.au/media/albanese-labor-government-secures-first-shipments-additional-farm-fertiliser,114.md,Yes,Funding and Grant Announcements,Australian National Scope,7,8,7,6,7,6,7,6.864407,Medium,Australian government secures fertiliser shipments under Strategic Reserve to bolster farm inputs amid global disruption.,"Through Export Finance Australia with CSBP and Incitec Pivot, about 90,000 tonnes of agricultural urea are secured as shipments, supplementing Indonesia supply and underpinning domestic food security and resilient supply chains.",Fertiliser resilience rise,"Govt secures 90,000t urea via Strategic Reserve to stabilise farm inputs; more shipments planned."
2026-05-14,Radio interview - 4RO Rockhampton,https://www.pm.gov.au/media/radio-interview-4ro-rockhampton-1,115.md,Yes,Funding and Grant Announcements,Australian National Scope,8,7,7,7,5,7,6,6.830508,Medium,"Australian budget promotes tax cuts, first-home buyers support, and energy security measures to bolster growth and household resilience.","PM highlights a $14.5 billion fuel security plan, infrastructure upgrades like the Rocky Ring Road and Bruce Highway, permanent funding for 137 Urgent Care Clinics, and housing tax reforms.",Housing reform on track,"Budget trims house tax rules to boost first home access, fund fuels and regional infrastructure."
2026-05-14,Television interview - ABC Afternoon Briefing,https://www.pm.gov.au/media/television-interview-abc-afternoon-briefing-9,116.md,Yes,Legislative and Statutory Developments,Australian National Scope,3,6,7,4,2,2,2,4,Low,Australia's budget introduces housing supply reforms with new housing rules and grandfathering for existing investors.,"PM argues the plan increases housing supply with a new-build focus, grandfathering existing investors, and channels revenue into tax cuts; they seek to pass negative gearing and CGT changes promptly.",Housing reform sparks debate,Australia's budget ties capital gains tweaks to new housing supply while seeking Greens support.
2026-05-13,Radio interview - B105 Brisbane,https://www.pm.gov.au/media/radio-interview-b105-brisbane-9,117.md,No,,,,,,,,,,,,,,,
2026-05-13,Radio interview - FIVEAA Adelaide,https://www.pm.gov.au/media/radio-interview-fiveaa-adelaide-3,118.md,Yes,Legislative and Statutory Developments,Australian National Scope,6,6,6,7,6,4,6,5.847458,Medium,Budget shifts to boost housing supply and intergenerational equity via adjusted capital gains treatment and negative gearing.,"Changes preserve grandfathered investments, keep negative gearing for existing properties, but restrict new builds to benefit from it; revenue reallocated to tax cuts and aged care expansion.",Budget shifts,"Government extends grandfathering, nudges investors to new builds, to improve youth housing access."
2026-05-08,Sweden contributes SEK 2 million to WTO capacity-building activities,https://www.wto.org/english/news_e/pres26_e/pr995_387_e.htm,119.md,Yes,Funding and Grant Announcements,International,4,4,4,2,0,3,2,2.864407,Low,Sweden pledges SEK 2 million to WTO Global Trust Fund to fund technical assistance for officials in developing economies,"The contribution, confirmed at a signing ceremony on 8 May, supports training for government officials from developing nations and LDCs, aligning with WTO’s capacity-building initiatives",Sweden funds aid,A donor nation commits SEK 2m 2026 to fund training for officials in developing economies.
2026-05-15,What you need to know about the member verification request,https://www.ato.gov.au/individuals-and-families/super-for-individuals-and-families/self-managed-super-funds-smsf/smsf-newsroom/what-you-need-to-know-about-the-member-verification-request,CLEANED,NO FILE,,,,,,,,,,,,,,,
2026-05-15,SuperStream Contributions v3.0: is your SMSF ready?,https://www.ato.gov.au/individuals-and-families/super-for-individuals-and-families/self-managed-super-funds-smsf/smsf-newsroom/superstream-contributions-v3-is-your-smsf-ready,CLEANED,NO FILE,,,,,,,,,,,,,,,
2026-05-15,Faster super payments with the NPP,https://www.ato.gov.au/individuals-and-families/super-for-individuals-and-families/self-managed-super-funds-smsf/smsf-newsroom/faster-super-payments-with-the-npp,CLEANED,NO FILE,,,,,,,,,,,,,,,
2026-05-15,Emma Rosenzweig shares tips on being ready for Payday Super,https://www.ato.gov.au/individuals-and-families/super-for-individuals-and-families/self-managed-super-funds-smsf/smsf-newsroom/emma-rosenzweig-shares-tips-on-being-ready-for-payday-super,CLEANED,NO FILE,,,,,,,,,,,,,,,
2026-05-15,MTAS: What tax agents need to know for Tax Time 2026,https://www.ato.gov.au/individuals-and-families/income-and-deductions/tax-time/tax-professionals-newsroom/mtas-what-tax-agents-need-to-know-for-tax-time-2026,CLEANED,NO FILE,,,,,,,,,,,,,,,
2026-05-14,What’s on our radar for R&DTI claims?,https://www.ato.gov.au/tax-and-super-professionals/for-tax-professionals/tax-professionals-newsroom/what-s-on-our-radar-for-r-and-dti-claims,125.md,No,,,,,,,,,,,,,,,
2026-05-14,Annual obligations and balance amounts,https://www.ato.gov.au/tax-and-super-professionals/for-superannuation-professionals/apra-regulated-funds/fund-reporting-protocols/annual-obligations-and-balance-amounts,CLEANED,NO FILE,,,,,,,,,,,,,,,
2026-05-13,Apply to buy residential property as a foreign person,https://www.ato.gov.au/individuals-and-families/investments-and-assets/foreign-resident-investments/foreign-investment-in-australia/residential-property-application-for-foreign-investors,CLEANED,NO FILE,,,,,,,,,,,,,,,
2026-05-13,Report a breach of Australian foreign investment rules,https://www.ato.gov.au/individuals-and-families/investments-and-assets/foreign-resident-investments/foreign-investment-in-australia/how-we-ensure-compliance-by-a-foreign-person/report-a-breach-of-the-foreign-investment-rules,CLEANED,NO FILE,,,,,,,,,,,,,,,
2026-05-13,Types of property a foreign person can buy,https://www.ato.gov.au/individuals-and-families/investments-and-assets/foreign-resident-investments/foreign-investment-in-australia/types-of-property-a-foreign-person-can-buy,CLEANED,NO FILE,,,,,,,,,,,,,,,
2026-05-11,Ballot agents review decision issued,https://www.fwc.gov.au/about-us/news-and-media/news/ballot-agent-review-decision,130.md,Yes,"Compliance, Oversight, and Enforcement Actions",Australian National Scope,4,7,5,2,4,2,0,3.932203,Low,"First three-year review under Secure Jobs, Better Pay Act confirms most eligible protected action ballot agents; one approval cancelled.","Eight agents due for review in 2026; submissions invited and one agent's approval cancelled while the others were confirmed, continuing 3-year compliance checks.",Ballot agent review finalised,"Regulators conclude three-year assessments across eight entities; one approval revoked, rest retained."
2026-05-14,Why net zero isn't enough,https://iceds.anu.edu.au/news-events/news/why-net-zero-isnt-enough,CLEANED,NO FILE,,,,,,,,,,,,,,,
2026-05-08,Gas and coal have long tied Japan to Australia. It's time for a new climate and green industry partnership,https://iceds.anu.edu.au/news-events/news/gas-and-coal-have-long-tied-japan-australia-its-time-new-climate-and-green-industry,132.md,Yes,"Ministerial, Diplomatic, and International Engagements",Australian National Scope,8,7,7,8,6,8,7,7.322034,High,Australia–Japan agree on a bilateral decarbonisation roadmap to deepen energy ties and achieve net zero by mid-century,"The leaders highlighted three linked aims—tax policy on resources, energy security, and climate cooperation—calling for a bilateral decarbonisation agenda, a new energy partnership, and pathways to net zero by mid‑century",Japan Australia energy roadmap,Australia and Japan forge a decarbonisation roadmap ahead of 2050 net zero.
2026-05-15,Have your say on mobile connectivity improvements on Tasmania's West Coast,https://www.infrastructure.gov.au/department/media/news/have-your-say-mobile-connectivity-improvements-tasmanias-west-coast,133.md,Yes,Consultation and Policy Design Opportunities,Tasmania,4,8,6,7,2,6,8,5.610169,Medium,Tasmania's West Coast MBSP capacity uplift round proceeds with a $9.8 million investment and stakeholder consultation for mobile coverage enhancement.,"Consultation on draft guidelines for West Coast Tasmania Mobile Capacity Uplift Round is open until 29 May 2026, targeting Circular Head, Waratah-Wynyard and West Coast LGAs to boost mobile reliability under MBSP.",Tasmanian mobile uplift?,Consultation opens for MBSP West Coast upgrade; $9.8m invested; submissions due 29 May 2026.
2026-05-12,2026–27 Federal Budget released,https://www.infrastructure.gov.au/department/media/news/2026-27-federal-budget-released,134.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Australian National Scope,8,7,7,6,5,6,9,6.627119,Medium,"Federal Budget allocates multi‑billion investment across transport, freight, regional growth, culture and sport initiatives in Australia","Highlights include $10.3b for transport projects and $500m for Active Transport; $1.1b Cleaner Fuels; $1.75b for freight rail; $750m Thriving Suburbs and Growing Regions; and funding for athletes, BetStop, and cultural institutions repairs",Budget funds surge,"Australia allocates transport, rail and culture funding to lift productivity before Brisbane 2032."
2026-05-11,New grants to help support news sector sustainability,https://www.infrastructure.gov.au/department/media/news/new-grants-help-support-news-sector-sustainability,135.md,Yes,Funding and Grant Announcements,Australian National Scope,4,6,6,6,2,7,1,5.033898,Medium,"Australian News Innovation Fund opens to support diverse revenue, reach, and capability upgrades for news publishers","Grants range from 10,000 to 9 million to help publishers diversify revenue, expand reach, and boost capability, building on the Journalism Assistance Fund to sustain diversity and public interest journalism",News grants open,Grants open for Australian news publishers to diversify revenue and reach underserved communities.
2026-05-08,Celebrate Female Football Week - 8 to 17 May 2026,https://www.infrastructure.gov.au/department/media/news/celebrate-female-football-week-8-17-may-2026,136.md,Yes,"Community, First Nations, and Social Licence Initiatives",Australian National Scope,6,6,7,6,3,6,2,5.576271,Medium,Australian Government-backed Female Football Week advances nationwide growth and participation of women’s football through funding and local events.,"Momentum from FIFA Women's World Cup 2023 and AFC Women's Asian Cup 2026 is amplified by $200 million Play Our Way program to fund facilities, participation and equipment, and events.",Women’s Football Week,Australia backs grassroots football with $200m Play Our Way funding to boost participation.
2026-05-11,UN Tourism Innovates in Sector Education with the Launch of the First WhatsApp-Based Courses,https://www.untourism.int/news/un-tourism-innovates-in-sector-education-with-the-launch-of-the-first-whatsapp-based-courses,137.md,Yes,Funding and Grant Announcements,International,6,2,7,7,2,6,4,4.966102,Low,UN Tourism launches first WhatsApp-based hospitality course with Fundación Mahou San Miguel to boost skills and sustainability,"2,000 subsidised places in Spain offer flexible, mobile-friendly training on management, marketing, customer service, sustainability and local experiences",WhatsApp hospitality training,"Spain to offer 2,000 mobile-based hospitality courses via UN Tourism and Fundación Mahou San Miguel."
2026-05-08,UN Tourism and The Bahamas spotlight innovation shaping the future of resilient tourism in the Caribbean,https://www.untourism.int/news/un-tourism-and-the-bahamas-spotlight-innovation-shaping-the-future-of-resilient-tourism-in-the-caribbean,138.md,Yes,"Ministerial, Diplomatic, and International Engagements",International,8,6,8,8,7,8,6,7.440678,High,"Bahamas Sustainable Islands Challenge spotlights Bahamian innovators advancing resilient, sustainable tourism through cross-Caribbean collaboration and investment","Finalists were mentored by CCIC, UNDP, Tech Beach Retreat, UnTours and the Bahamas Tourism Development Cooperation; seed capital was awarded, and winners join the UN Tourism Global Innovation Network, with the overall winner the Out Island Water Company Recycling Program",Caribbean resilience spotlight,"UN Tourism and Bahamas award six innovators, seed funding, network access to accelerate sustainable tourism."
2026-05-14,Media release—Progress update on Kingston Pier Channel Construction Project,https://www.infrastructure.gov.au/department/media/news/media-release-progress-update-kingston-pier-channel-construction-project,139.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Australian National Scope,8,8,8,7,6,7,9,7.423729,High,"Kingston Pier Channel Construction Project progresses on Norfolk Island, prioritising safety, reliability and environmental safeguards.","Initial revetment repairs commence with local materials; dredging and pier repairs follow, with tender processes open. Extensive environmental monitoring, real-time water quality safeguards, and collaboration with environmental specialists minimise impacts.",Kingston Pier progress,"Norfolk Island project advances dredging; procurement underway, enhancing safe, reliable vessel access."
2026-05-15,Data centre energy promise hides emissions reality,https://theenergy.co/article/data-centre-energy-promise-hides-emissions-reality,140.md,Yes,"Reports, Data Releases, and Analytical Insights",Australian National Scope,8,7,9,8,7,8,8,7.847458,High,"100% renewables marketing by data centres obscures actual emissions; focus shifts to time-matched, location-based integrity.","Emissions accountability lags renewables claims due to market-based accounting and patchy disclosures; policymakers should push for time-matched, local-grid decarbonisation, reduced diesel backups, and lower non-electric emissions across data centres.",Myth of 100% renewables,Investors demand credible procurement and time-matched power to curb location-based emissions.
2026-05-15,'Resident-led' kerbside charging gets a timely boost,https://theenergy.co/article/kerbside-charging-for-street-parked-evs-gets-a-boost,141.md,Yes,State and Local Government Programs,Victoria,7,8,7,7,8,7,7,7.322034,High,Melbourne and Sydney councils boost resident-led kerbside EV charging with diverse prototypes amid a lack of off-street parking.,"Port Phillip has 22 units installed and is trialling two more prototypes; Merri-Bek plans 30 VCSA boom chargers, while Mosman stresses safety, access and visual amenity under a technology-agnostic policy.",Kerbside EV charging expands,"Local councils approve resident-led charging, expanding access for households without off-street parking by 2026."
2026-05-14,"Three proceedings, one gap: who coordinates the gas-to-electric transition?",https://theenergy.co/article/three-proceedings-one-gap-who-coordinates-the-gas-to-electric-transition,142.md,Yes,Legislative and Statutory Developments,Victoria,8,8,7,7,8,8,8,7.677966,High,Coordination gap between gas network retirement and electricity planning due to lack of granular gas disconnection data,"Victoria's 2.2 million gas customers across 34,000km of pipelines will shift winter peaks to electricity, adding ~30 GWh daily demand and risking undervoltage without cross-fuel, granular planning data",Gas-electric coordination gap,AEMC should require gas-distributor data in planning; submissions close 4 June 2026.
2026-05-14,Australian startup tackles global grid security issue,https://theenergy.co/article/how-a-start-up-is-pinging-inverters-to-diagnose-their-frequency-problems,143.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Australian National Scope,6,6,6,6,3,8,8,5.915254,Medium,Monash spin-out GridZync uses impedance-based stability analysis to ping inverters and pre-empt grid instability in the power grid.,"GridZync’s Rezonance tool decodes inverter responses to assess stability, with ARENA support nearing $1.5 million and industry trials with AEMO feedback, aiming to commercialise by year-end 2026 and scale globally.",Stability ping,"ARENA-backed GridZync trials with AEMO, paving market access by end-2026."
2026-05-13,Fresh reality check for virtual power plants,https://theenergy.co/article/fresh-reality-check-for-virtual-power-plants,144.md,Yes,"Reports, Data Releases, and Analytical Insights",Australian National Scope,6,6,6,6,6,7,8,6.220339,Medium,Australian VPP uptake forecast revised down as consumer scepticism and larger home batteries reshape market prospects,"Australian Energy Market Operator lowers VPP uptake forecasts, citing limited participation data and consumer scepticism; larger home batteries could reduce need for VPPs, while trust and information gaps hamper customers' decision-making",VPP uptake stalls,AEMO lowers 2026 forecasts as consumer scepticism shrinks VPP uptake.
2026-05-13,Climate & energy budget just passes muster,https://theenergy.co/article/climate-energy-budget-just-passes-muster,145.md,Yes,Legislative and Statutory Developments,Australian National Scope,8,8,6,6,6,7,7,6.864407,Medium,Mixed budget outcomes on climate policy with new EPA but missing fossil fuel tax reform and fuel tax credit overhauls,"The budget allocates about $10 billion to decarbonisation schemes, creates a new EPA to speed approvals, preserves some clean energy incentives while trimming others, and signals policy uncertainty for renewables investment",Approval streamlining risk,"EPA-backed streamlining boosts project approvals with state deals, yet raises governance and funding questions."
2026-05-12,Budget funds new CER body,https://theenergy.co/article/budget,146.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Australian National Scope,8,9,8,8,8,8,9,8.20339,High,"Australian budget funds National Technical Regulator to integrate rooftop solar, home batteries and future vehicle-to-grid into NEM.","Key allocations include 25.3m for the regulator, 97.3m for the roadmap to modernise the NEM, plus a 20% gas reservation policy with AEMO oversight and the National Environment Protection Agency establishment.",Grid reform budget,"Policy funds a body to coordinate distributed energy, aiming to reduce electricity costs by 2050."
2026-05-12,Five opportunities for the Government to get EV policy right,https://theenergy.co/article/evs-budget-2026,147.md,Yes,"Reports, Data Releases, and Analytical Insights",Australian National Scope,8,8,7,8,8,6,8,7.525424,High,"Policy trade-offs in Australia's transport decarbonisation, balancing EV subsidies, charging infrastructure, and equitable cost sharing.",Budget debate flags five contentious policy issues—from FBT exemptions and kerbside charging to network tariffs and fuel excise—with a focus on transparent reasoning and equitable costs in the transition.,EV policy crossroads,Australia weighs five transport subsidies and fees in the 2025/26 budget to maintain trust.
2026-05-12,Meeting the moment: a budget towards energy sovereignty,https://theenergy.co/article/meeting-the-moment-a-budget-towards-energy-sovereignty,148.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Australian National Scope,9,8,8,8,7,8,8,8.016949,High,"Budgetary push for energy sovereignty through electrification, renewables, and targeted deep-tech support to reduce fuel risk.","Calls for a national electrification push, expanded charging and industrial decarbonisation, plus deep-tech funding and sovereign financing models to improve security, reduce fossil subsidies, and unlock green export opportunities.",Electrify now,"Budget signals bold policy shifts, expanding charging and industrial decarbonisation; aims to curb oil dependence."
2026-05-10,Consumer duty gets ministerial support,https://theenergy.co/article/consumer-duty-gets-ministerial-support,149.md,Yes,Legislative and Statutory Developments,Australian National Scope,4,8,6,6,7,6,7,6.186441,Medium,Australian energy ministerial push for principles-based consumer duty to improve outcomes amid rising market complexity,"Ministers agreed to seek a rule change mandating retailers to tailor help to individual needs, including cultural and language access; Energy Consumers Australia says this marks a first major step toward outcomes-based regulation",Consumer duty advances,Ministers back a rule change to embed a principles-based energy obligation for providers.
2026-05-08,What those who envisage in-home medical care have missed,https://theenergy.co/article/medtech-and-the-transition,150.md,Yes,"Reports, Data Releases, and Analytical Insights",Australian National Scope,7,7,8,7,6,7,7,7.016949,High,Climate and energy constraints must be integral to AI-enabled home healthcare and ageing tech design.,"The piece argues that reliable power and connectivity are not guaranteed amid electrification and climate disruption; designers should embed battery backups, low-energy modes, offline contingencies, and equity-focused safeguards.",Energy risks loom,"Medtech home-care visions hinge on reliable electricity; climate-driven grid instability threatens rollout, urging resilience planning."
2026-05-08,CEFC finance slashes consumer cost of Tasmanian transmission upgrade for Marinus,https://www.cefc.com.au/media/media-release/cefc-finance-slashes-consumer-cost-of-tasmanian-transmission-upgrade-for-marinus/,151.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Tasmania,9,8,9,8,6,8,9,8.067797,High,"CEFC commits $1.2b concessional finance to TasNetworks' NWTD, cutting Tasmanian network charges for consumers significantly over time.","Long-term financing lowers capital costs, forecasting about 55% lower network charges over the project life, equating to around $315m in benefits in the first five years for Tasmanian consumers.",Cheaper Tasmanian transmission,"CEFC funds $1.2b to TasNetworks, cutting consumer charges by about 55% over the project life."
2026-05-15,Minimum wage decision must be sustainable as industry confronts rising inflation and an oil shock,https://www.australianindustrygroup.com.au/news/media-centre/2026/minimum-wage-decision-must-be-sustainable-as-industry-confronts-rising-inflation-and-an-oil-shock/,CLEANED,NO FILE,,,,,,,,,,,,,,,
2026-05-15,Transcript: Innes Willox interview with ABC24 on the Federal Budget and immigration,https://www.australianindustrygroup.com.au/news/speeches-transcripts/2026/transcript-innes-willox-interview-with-abc24-on-the-federal-budget-and-immigration/,153.md,No,,,,,,,,,,,,,,,
2026-05-12,A Budget for today – but what about tomorrow?,https://www.australianindustrygroup.com.au/news/media-centre/2026/a-budget-for-today--but-what-about-tomorrow/,154.md,Yes,"Reports, Data Releases, and Analytical Insights",Australian National Scope,7,6,5,5,6,4,6,5.542373,Medium,Industry warns budget lacks bold structural reform to boost productivity amid oil shock and uncertain year ahead.,"CEO Innes Willox notes oil shock and weak business investment; praise for deregulation and housing measures, but criticises tax changes and removal of apprenticeship incentives as constraints on investment and skills.",Budget under pressure?,Industry warns oil shock erodes gains; calls for bolder reform and clearer tax path.
2026-05-10,Federal budget must deliver crisis support alongside structural repair,https://www.australianindustrygroup.com.au/news/media-centre/2026/federal-budget-must-deliver-crisis-support-alongside-structural-repair/,CLEANED,NO FILE,,,,,,,,,,,,,,,
2026-05-12,Budget 2026–27,https://www.niaa.gov.au/news-and-media/budget-2026-27,156.md,Yes,Funding and Grant Announcements,Australian National Scope,6,8,8,7,7,9,7,7.474576,High,Australia Budget 2026–27 allocates $1.2b over 5 years to Closing the Gap initiatives for First Nations communities.,"The plan includes $299m to double RJED jobs by 2030, plus funding for cost-of-living support, remote stores stock, Aboriginal Hostels, Indigenous boarding grants, and governance support.",Budget backs First Nations,Australia budgets $1.2b over five years to advance Closing the Gap for First Nations communities.
2026-05-08,Sharing knowledge with the next generation of employees,https://www.niaa.gov.au/news-and-media/sharing-knowledge-next-generation-employees,157.md,Yes,State and Local Government Programs,Northern Territory,6,6,6,6,2,7,7,5.576271,Medium,"RJED-funded remote employment drive expands homeland maintenance workforce across 15 communities in Utopia, through local training and mentoring.","James Torres mentors 18 new RJED employees, training them in maintenance and plant operations as teams cover vast journeys; the initiative plans flying squads and a further 18 positions to boost capacity.",Remote jobs surge,"Public funding funds 18 roles in Utopia, expanding homeland maintenance and local leadership."
2026-05-12,"Planning ahead: How regional plans support thriving Queensland communities, and how you can be involved in shaping yours","https://www.statedevelopment.qld.gov.au/news-and-events/planning-ahead-how-regional-plans-support-thriving-queensland-communities,-and-how-you-can-be-involved-in-shaping-yours",158.md,Yes,Consultation and Policy Design Opportunities,Queensland,6,6,6,4,4,7,6,5.542373,Medium,"Queensland regional plans shape growth with a regional-wide approach, aligning housing, jobs, and stakeholder involvement","Thirteen regional plans guide growth across Queensland, updated to reflect legislative changes; plans integrate infrastructure priorities, are region-specific, and involve councils, agencies and stakeholders through statutory public consultation and updates",Shape regional plans,Public consultation on 13 regional plans; sign up to influence housing and growth.
2026-05-13,Federal Budget proposes changes to financial and sustainability reporting thresholds,https://www.bdo.com.au/en-au/insights/esg-sustainability/federal-budget-proposes-changes-to-financial-and-sustainability-reporting-thresholds,159.md,Yes,Legislative and Statutory Developments,Australian National Scope,8,8,7,7,7,8,8,7.525424,High,"Australian federal budget proposes higher reporting thresholds and lighter corporate group obligations for ASIC, plus streamlined climate-related disclosures.","The proposals would lift consolidated revenue thresholds to $100 million and assets to $50 million, possibly removing some audited reports for certain groups, ease cross-guarantee processes, and tighten practical climate-disclosure requirements.",Thresholds set to rise?,"Budget proposes doubling limits for large proprietary groups, easing ASIC filings and disclosures."
2026-05-15,Commonwealth Solicitor changes,https://www.cdpp.gov.au/news/commonwealth-solicitor-changes,160.md,No,,,,,,,,,,,,,,,
2026-05-13,Federal Budget provides funding for continuing measures,https://www.cdpp.gov.au/news/federal-budget-provides-funding-continuing-measures,161.md,Yes,Funding and Grant Announcements,Australian National Scope,4,6,4,4,2,1,0,3.440678,Low,"Australian budget allocates continued funding for security, disability care, and justice administration across multiple agencies.","Total allocations include 40.8 million over two years for Attorney-General’s resourcing, 14.6 million over four years for NDIS security, 4.2 million for border security, and 0.2 million for Home Affairs, underscoring continued funding.",Justice funding update,"Budget commits multi-year support to CDPP and related security agencies, totaling about $60m from 2026–27."
2026-05-12,Budget 2026–27,https://www.pmc.gov.au/news/budget-2026-27,162.md,No,,,,,,,,,,,,,,,
2026-05-08,State Funeral Service for the Honourable Peter Morris OAM,https://www.pmc.gov.au/news/state-funeral-service-honourable-peter-morris-oam,163.md,No,,,,,,,,,,,,,,,
2026-05-15,New guidance on removing offshore oil and gas property in Commonwealth waters,https://www.industry.gov.au/news/new-guidance-removing-offshore-oil-and-gas-property-commonwealth-waters,164.md,Yes,Legislative and Statutory Developments,Australian National Scope,7,8,8,6,6,7,7,7.033898,High,Australian offshore decommissioning guidance clarifies regulatory requirements for removing or potentially leaving offshore oil and gas infrastructure in Commonwealth waters.,"Guidance outlines removal under Australian law, when leaving assets at sea may be allowed, and assessment criteria, emphasising safety and environmental protections under the Offshore Petroleum and Greenhouse Gas Storage Act and Sea Dumping Act.",Decommissioning rules clarified,"Guidance defines removal duties for offshore oil assets, with limited sea retention only if approved."
2026-05-15,Domestic gas supply shortfall decision for 2026 quarter 3,https://www.industry.gov.au/news/domestic-gas-supply-shortfall-decision-2026-quarter-3,165.md,Yes,Legislative and Statutory Developments,Australian National Scope,6,6,5,2,2,3,8,4.220339,Low,"Australian ADGSM not activated for July–September 2026; gas security deemed adequate based on storage, capacity, and AEMO redirection powers.","Decision followed NOI to assess domestic shortfall; new information showed near-full storage, sufficient pipelines, and AEMO authorities to redirect; ACCC, AEMO, governments, and producers advised; quarterly assessments continue.",Gas export controls paused?,Australia won’t trigger ADGSM in Q3 2026 as storage and pipelines meet demand; quarterly reviews continue.
2026-05-12,Announcing the 2026–27 May Budget,https://www.industry.gov.au/news/announcing-2026-27-may-budget,166.md,Yes,Funding and Grant Announcements,Australian National Scope,8,7,8,7,5,7,6,7,Medium,"Australian 2026–27 Budget advances Future Made in Australia through R&D investment, science agencies, and resilient supply chains.","The Budget renews support for transformation and competitiveness across industries, boosts science agencies including CSIRO, Australian Space Agency and National Measurement Institute, and strengthens supply chain monitoring, critical minerals reserves and the net-zero transition.",Budget reshapes industry strategy,"Policy signals 2026–27 funding for R&D, heavy industry, and critical minerals resilience."
