Date,Title,URL,md_file,ESG_or_not,Story_Type,Jurisdiction,Cross_sector_relevance,Policy_significance,Business_risk_opportunity,Strategic_ESG_signal,Corporate_governance_relevance,Forward_looking_insight,Member Relevance,Rating,Relevance,Output 1,Output 2,Output 3,Output 4,Output 5,Output 6,Hook,One Liner
2026-03-03,"WTO members review five regional trade agreements, discuss transparency issues",https://www.wto.org/english/news_e/news26_e/rta_03mar26_299_e.htm,119.md,No,,,,,,,,,,0,Low,,,,,,,,
2026-03-02,"WTO MSME Group welcomes expansion, highlights successful entrepreneurs and MC14 plans",https://www.wto.org/english/news_e/news26_e/igmsm_02mar26_302_e.htm,120.md,No,,,,,,,,,,0,Low,,,,,,,,
2026-03-04,In Memoriam: Rafeeuddin Ahmed,https://www.untourism.int/news/in-memoriam-rafeeuddin-ahmed,121.md,No,,,,,,,,,,0,Low,,,,,,,,
2026-03-04,UN Tourism and TUI Care Foundation join hands to support Rural Artists and Artisans Across Africa,https://www.untourism.int/news/un-tourism-and-tui-care-foundation-join-hands-to-support-rural-artists-and-artisans-across-africa,122.md,Yes,Funding and Grant Announcements,International,9,5,8,9,2,7,7,6.711864,Medium,Grant opportunity – Tourism for Rural Development Small Grants Programme.,"The Tourism for Rural Development Small Grants Programme has opened its first call for proposals across Africa, enabling five NGOs to support artisans and uplift communities through community-led tourism.",Eligibility invites non profit organisations focused on community led tourism heritage protection and rural livelihoods,Demonstrate impact on income generation for local artisans and SMEs.,Scale women and youth participation in creative and entrepreneurial activities.,Deliver training and partnerships that improve market access and sustainable tourism value chains.,Rural funds unlocked,Five African NGOs win UN-TUI funds to empower artisans and boost rural livelihoods.
2026-03-05,Catalyzing Investments to Scale Up Climate-Resilient Agriculture: India Landscape Accelerator Launch,https://www.wbcsd.org/news/catalyzing-investments-to-scale-up-climate-resilient-agriculture-india-landscape-accelerator-launch/,123.md,Yes,Corporate and Institutional ESG Actions,International,9,8,9,8,8,8,8,8.338983,High,"WBCSD, as part of COP28's Action Agenda on Regenerative Landscapes, has launched the ""India Landscape Accelerator"".",,,,,,ILA launches strategy,Private sector and governments mobilize investments to scale climate-resilient agri-food in India through transition plans.
2026-03-04,How internal carbon pricing can support capital allocation and risk management,https://www.wbcsd.org/news/how-internal-carbon-pricing-can-support-capital-allocation-and-risk-management/,124.md,Yes,Corporate and Institutional ESG Actions,International,9,9,9,9,9,9,9,9,High,"WBCSD Corporate Performance & Accountability and Climate teams has issued guidance on ""Internal Carbon Pricing"".",The guidance recommends escalation of internal carbon prices for long-lived investments and clarifies governance and ownership of ICP.,,,,,ICP reshapes capital,CFOs apply escalating shadow prices to capex and protect margins as CBAM tightens.
2026-03-09,Top 3 questions before requesting lodgment deferrals,https://www.ato.gov.au/tax-and-super-professionals/for-tax-professionals/tax-professionals-newsroom/top-3-questions-before-requesting-lodgment-deferrals,125.md,No,,,,,,,,,,0,Low,,,,,,,,
2026-03-06,The countdown is on for Payday Super!,https://www.ato.gov.au/businesses-and-organisations/small-business-newsroom/the-countdown-is-on-for-payday-super,126.md,No,,,,,,,,,,0,Low,,,,,,,,
2026-03-06,Late payment offset will no longer be available,https://www.ato.gov.au/businesses-and-organisations/small-business-newsroom/late-payment-offset-will-no-longer-be-available,127.md,No,,,,,,,,,,0,Low,,,,,,,,
2026-03-05,SBSCH users must download their records before 30 June,https://www.ato.gov.au/tax-and-super-professionals/for-tax-professionals/tax-professionals-newsroom/sbsch-users-must-download-their-records-before-30-june,128.md,No,,,,,,,,,,0,Low,,,,,,,,
2026-03-05,Public country-by-country reporting lodgment instructions available,https://www.ato.gov.au/businesses-and-organisations/business-bulletins-newsroom/public-country-by-country-reporting-lodgment-instructions-available,129.md,No,,,,,,,,,,0,Low,,,,,,,,
2026-03-05,About the Register of Foreign Ownership of Australian Assets,https://www.ato.gov.au/individuals-and-families/investments-and-assets/foreign-resident-investments/foreign-investment-in-australia/register-of-foreign-ownership-of-australian-assets/about-the-register-of-foreign-ownership-of-australian-assets,130.md,No,,,,,,,,,,0,Low,,,,,,,,
2026-03-05,Register of Foreign Ownership of Australian Assets 2024–25 Report,https://www.ato.gov.au/individuals-and-families/investments-and-assets/foreign-resident-investments/foreign-investment-in-australia/register-of-foreign-ownership-of-australian-assets/register-of-foreign-ownership-of-australian-assets-reports/register-of-foreign-ownership-of-australian-assets-2024-25-report,131.md,No,,,,,,,,,,0,Low,,,,,,,,
2026-03-05,ATO consultation report,https://www.ato.gov.au/about-ato/consultation/ato-consultation-report,132.md,No,,,,,,,,,,0,Low,,,,,,,,
2026-03-04,Turning a hobby into income? You might be in business,https://www.ato.gov.au/businesses-and-organisations/small-business-newsroom/turning-a-hobby-into-income-you-might-be-in-business,133.md,No,,,,,,,,,,0,Low,,,,,,,,
2026-03-04,Is your TPAR overdue? Lodge now to avoid penalties,https://www.ato.gov.au/businesses-and-organisations/small-business-newsroom/is-your-tpar-overdue-lodge-now-to-avoid-penalties,134.md,No,,,,,,,,,,0,Low,,,,,,,,
2026-03-03,Climate resilience adds revenue options for Australia’s farmers,https://www.climatechangeauthority.gov.au/climate-resilience-adds-revenue-options-australias-farmers,135.md,Yes,Consultation and Policy Design Opportunities,National,9,8,9,9,9,8,7,8.610169,High,The Climate Change Authority is consulting on the Australian Carbon Credit Unit Scheme review for the ACCU Scheme that aims to deliver abatement for a decarbonising economy.,Submissions are due by 8 December.,,,,,ACCU review underway,Authority weighs emissions scheme calibrations to support faster 2035 targets.
2026-03-05,Carlsberg Raises Climate Ambition With Updated Brewing Tomorrow ESG Programme,https://esgnews.com/carlsberg-raises-climate-ambition-with-updated-brewing-tomorrow-esg-programme/,136.md,No,,,,,,,,,,0,Low,,,,,,,,
2026-03-04,KPMG Appoints Gauthier Acket As Head Of Global ESG,https://esgnews.com/kpmg-appoints-gauthier-acket-as-head-of-global-esg/,137.md,Yes,Corporate and Institutional ESG Actions,International,8,7,8,8,9,8,8,7.983051,High,"KPMG International has appointed Gauthier Acket as Head of Global ESG, succeeding John McCalla-Leacy after more than two decades with the firm.","Gauthier Acket, Head of Global ESG at KPMG International, announced the transition in a LinkedIn post.",,,,,Leadership shift,KPMG names Gauthier Acket Head of Global ESG as regulatory pressure drives climate governance.
2026-03-05,State of the energy transition: Your technology playbook,https://www.csiro.au/en/news/All/Articles/2026/March/State-of-the-Energy-Transition,138.md,Yes,"Reports, Data Releases, and Analytical Insights",National,9,7,8,8,6,9,8,7.847458,High,"Australia's net-zero by 2050 targets have implications for decarbonisation metrics across electricity, low-carbon fuels and mining, says CSIRO.","CSIRO says accelerated RD&D is needed to reduce costs and enable deployment across electricity, transport and mining sectors.",,,,,Policy roadmap,CSIRO highlights sector opportunities to accelerate decarbonisation; calls cross-sector collaboration to cut costs by 2050.
2026-03-05,Taking quantum science to the outback,https://www.csiro.au/en/news/All/Articles/2026/March/Remote-schools-quantum-visit,139.md,Yes,"Community, First Nations, and Social Licence Initiatives",Western Australia,4,2,5,5,2,6,3,3.949153,Low,"CSIRO has announced outcomes under CSIRO’s STEM Professionals in Schools program, which aims to ensure inclusive participation by students at M’Bunghara School in Western Desert country.",,,,,,"Remote science, real impact","CSIRO teams bring hands-on quantum-light demos to a Western Desert school, expanding STEM access in 2025."
2026-03-03,CSIRO backs Australian startups tackling some of humanity's biggest challenges,https://www.csiro.au/en/news/All/News/2026/March/On-Accelerate-program,140.md,Yes,Funding and Grant Announcements,National,8,6,7,8,7,8,7,7.305085,High,Grant opportunity – CSIRO ON Accelerate program.,The latest cohort has been selected for CSIRO’s ON Accelerate program.,Applications are open to research teams with deep tech solutions addressing national-scale challenges,Demonstrate potential for real world impact and social or commercial benefit.,Deploy research findings into scalable solutions that address national challenges.,Improve pathways from lab to market through enhanced commercialisation and entrepreneurial capabilities.,Lab to market,Cohort advances AI and water tech; pitches on 11 June in Melbourne.
2026-03-05,Consultation begins on Gender Equity Charter for aviation sector,https://www.infrastructure.gov.au/department/media/news/consultation-begins-gender-equity-charter-aviation-sector,141.md,Yes,Consultation and Policy Design Opportunities,National,2,8,8,8,6,8,4,6.542373,Medium,The Australian Government is consulting on the Gender Equity Charter under the Aviation White Paper: Toward 2050 for improving gender equity in the aviation workforce.,Submissions are due by 31 March 2026 at 05.00pm (AEDT).,,,,,Aviation gender charter opens,Consultation opens on a Gender Equity Charter; reports tied to grants; closes 31 March 2026.
2026-03-03,Construction begins on Stage 1 of Melbourne Airport Rail Link,https://www.infrastructure.gov.au/department/media/news/construction-begins-stage-1-melbourne-airport-rail-link,142.md,No,,,,,,,,,,0,Low,,,,,,,,
2026-03-03,AFC Women’s Asian Cup 2026 has kicked off,https://www.infrastructure.gov.au/department/media/news/afc-womens-asian-cup-2026-has-kicked,143.md,Yes,Funding and Grant Announcements,National,6,6,6,6,6,6,2,5.864407,Medium,Grant opportunity – major sporting events with gender equity and participation outcomes.,The Australian Government has invested $15 million to support the planning and delivery of this tournament.,"Eligibility criteria focus on gender equity, participation growth, and international event delivery",demonstrate how the event will inspire young girls and women.,expand participation in football and related activities.,promote gender equity and showcase Australia to the world.,Funding backs women's sport,"Australia allocates $15 million to host this March tournament, elevating women's football on home soil."
2026-03-02,REAL Program launches supporting transitions from the justice system,https://www.indigenous.gov.au/news/real-program-launches-supporting-transitions-from-justice-system,144.md,Yes,Funding and Grant Announcements,National,4,7,6,7,3,7,1,5.508475,Medium,Grant opportunity – REAL Program grant for First Nations people exiting the justice system.,A grant round has opened for eligible organisations to support the REAL Program's expansion to additional correctional facilities.,"Applicants are invited to apply and demonstrate how the project aligns with community-led, culturally informed support for reintegration.",demonstrate capacity to deliver personalised mentoring and pathways to employment and education,"demonstrate commitment to strengthening connections to languages, country and culture where appropriate",demonstrate readiness to scale implementation across correctional facilities during Phase 2,REAL program expands,Phase 1 rollouts in facilities; expansion to more sites in late 2026; grant round opens.
2026-03-05,"For Somalia, Building Climate Resilience is Key to Unlocking Long-Term Growth and Jobs",http://www.worldbank.org/en/news/press-release/2026/03/05/for-somalia-building-climate-resilience-is-key-to-unlocking-long-term-growth-and-jobs,145.md,Yes,"Reports, Data Releases, and Analytical Insights",International,8,8,9,8,7,9,6,8.101695,High,The World Bank Group says the Somalia CCDR linking adaptation to employment has implications for private-sector jobs and growth toward middle-income status by 2060.,"The World Bank Group says the report explains that investments in resilient rural livelihoods, climate-smart cities, and strong institutions translate resilience into employment opportunities.","Without urgent action, climate change could reduce Somalia’s GDP by up to 13.5 percent by 2060, the World Bank Group says.",,,,"Climate plan, job gains?","Somalia's CCDR ties resilience to jobs, urging private investment to avoid 2060 GDP losses."
2026-03-05,World Bank Backs South Africa’s Credit Guarantee Vehicle to Enable Infrastructure Finance and Boost Job Creation,http://www.worldbank.org/en/news/press-release/2026/03/05/world-bank-backs-south-africas-credit-guarantee-vehicle-to-enable-infrastructure-finance-and-boost-job-creation,146.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",International,9,8,8,8,8,8,9,8.20339,High,The World Bank Board of Executive Directors has approved the South Africa Blended Finance Platform for Resilient Infrastructure Program in South Africa.,"The program is expected to mobilize about $10 billion of capital over ten years and generate about 997,000 direct and indirect jobs.",,,,,Capital catalyst,World Bank-backed CGV will mobilize $10 billion and nearly 1 million jobs.
2026-03-05,New World Bank Group Financing Supports Angola’s Economic Reforms to Promote Inclusive Growth and Job Creation,http://www.worldbank.org/en/news/press-release/2026/03/06/new-world-bank-group-financing-supports-angola-s-economic-reforms-to-promote-inclusive-growth-and-job-creation,147.md,Yes,Funding and Grant Announcements,International,8,8,7,7,8,8,8,7.677966,High,Grant opportunity – Angola structural reform and inclusive growth financing package.,The World Bank Group has approved a package totalling approximately $1.1 billion to support Angola's reform agenda.,Eligible applicants are invited to propose initiatives that align with macro-fiscal stability human capital development and private sector job creation,Demonstrate measurable improvements in public financial management and transparency.,Demonstrate contributions to human capital development and education access.,Demonstrate capacity to mobilise private sector investment and create jobs.,Funding for Angola,"WB and MIGA back Angola policy shift, boosting debt sustainability and job growth."
2026-03-04,Tunisia Scales Up Urban Flood Protection Efforts with World Bank Support,http://www.worldbank.org/en/news/press-release/2026/03/04/tunisia-scales-up-urban-flood-protection-efforts-with-world-bank-support,148.md,Yes,Funding and Grant Announcements,International,9,8,9,8,8,9,9,8.525424,High,Grant opportunity – Tunisia Integrated Disaster Resilience Program (ResCat).,The World Bank and the Government of Tunisia have mobilised an additional US$50 million to scale up urban flood protection and resilience within the ResCat program.,Eligibility criteria are open for projects aligned with urban flood resilience,demonstrate scalable flood protection infrastructure in urban areas.,deploy integrated hydrometeorological early warning systems and data sharing.,enable disaster risk financing mechanisms and resilience budgeting.,Resilience funding expands,"World Bank adds $50m to extend flood defenses in three Tunisian regions, aiding 660,000 people."
2026-03-03,Ethiopia: A New Phase of Support for Safety Nets will Foster Resilience and Create Pathways to Decent Jobs,http://www.worldbank.org/en/news/press-release/2026/03/03/ethiopia-a-new-phase-of-support-for-safety-nets-will-foster-resilience-and-create-pathways-to-decent-jobs,149.md,Yes,Funding and Grant Announcements,International,9,8,9,9,8,9,8,8.644068,High,Grant opportunity – World Bank Ethiopia PSNP 6 safety nets and livelihoods.,"The World Bank has approved a new phase of support for safety nets in Ethiopia under PSNP 6, financed by an IDA credit of US$200 million.","The opportunity invites proposals aligned with the programme's focus on jobs, climate resilience, and nutrition and women’s empowerment",Demonstrate job creation through local enterprises.,Improve climate resilience and livelihoods through climate-smart public works and watershed restoration.,"Enable nutrition, health services, and women's empowerment through community assets, cooperatives, and financial inclusion.",PSNP 6 approved,"World Bank backs a $200m safety-net expansion to create jobs and resilience for 700,000 Ethiopians."
2026-03-03,Export Finance Australia and Standard Chartered partner to expand finance for Australian exporters,https://www.exportfinance.gov.au/newsroom/export-finance-australia-and-standard-chartered-partner-to-expand-finance-for-australian-exporters/,150.md,No,,,,,,,,,,0,Low,,,,,,,,
2026-03-04,Economic recovery is welcome but rebalancing still needed,https://www.australianindustrygroup.com.au/news/media-centre/2026/economic-recovery-is-welcome-but-rebalancing-still-needed/,151.md,No,,,,,,,,,,0,Low,,,,,,,,
2026-03-03,Innes Willox statement on WGEA gender pay gaps,https://www.australianindustrygroup.com.au/news/media-centre/2026/innes-willox-statement-on-wgea-gender-pay-gaps/,152.md,No,,,,,,,,,,0,Low,,,,,,,,
2026-03-03,WFH legislation will cost Victoria,https://www.australianindustrygroup.com.au/news/media-centre/2026/wfh-legislation-will-cost-victoria/,153.md,Yes,Legislative and Statutory Developments,Victoria,4,5,4,1,2,1,1,2.847458,Low,Statutory development – Work from home.,"The Victorian Government has announced work from home legislation, drawing fire from the Australian Industry Group.","The instrument—the Victorian work-from-home legislation—applies across the state, with exemptions carved in, unless authorised by ministerial permit.","Monitoring suggests the government has framed the move around a single piece of legislation announced on March 3, 2026. The Ai Group asserts the policy will cost Victorian jobs and affect the economy ahead of the November state election. No timing details for implementation have been disclosed.",,,WFH law clash,Ai Group warns the WFH bill could cost Victorian jobs ahead of the November election.
2026-03-03,APRA statement on gender pay gap,https://www.apra.gov.au/news-and-publications/apra-statement-on-gender-pay-gap,154.md,Yes,"Reports, Data Releases, and Analytical Insights",National,6,8,8,8,6,8,8,7.355932,High,"APRA's gender diversity targets have implications for sector remuneration metrics such as the 5.6% overall gender pay gap in 2024, says APRA.","APRA says the underlying gap excluding CEO pay is 4.8%, while the nonmanagerial gap rose 0.6 percentage points.","APRA notes that excluding CEO remuneration yields an underlying gap of 4.8%, illustrating the impact of leadership pay on overall gender pay statistics.",,,,Pay data reveal?,APRA reports 2024 gender pay gap 5.6% with CEO included; 4.8% excluding CEO.
2026-03-02,APRA revokes Bank of Nova Scotia’s authorised deposit-taking institution licence,https://www.apra.gov.au/news-and-publications/apra-revokes-bank-of-nova-scotia%E2%80%99s-authorised-deposit-taking-institution,155.md,Yes,"Compliance, Oversight, and Enforcement Actions",National,3,1,0,0,0,0,8,0.949153,Low,"In line with advice from APRA, the Australian Prudential Regulation Authority has revoked its licence to operate as an authorised deposit-taking institution concerning Bank of Nova Scotia.",,,,,,Bank exits Australia,"APRA revokes Bank of Nova Scotia ADI licence as it exits Australia, impacting deposits."
2026-03-09,"Why data centre energy use is just scratching the surface AI expert Luis Gonzalez sees a future where energy equals intelligence, but if Australia is to be an AI hub without coal, our policy settings need to change",https://theenergy.co/article/why-data-centre-energy-use-is-just-scratching-the-surface,156.md,Yes,Consultation and Policy Design Opportunities,National,8,8,7,7,7,8,7,7.491525,High,Australian policymakers are consulting on data centre energy policy for the National AI Plan that aims to align with AEMO’s ISP and promote green hubs.,,,,,,Policy tide rises,Australia should align national plan with ISP to steer green data centres and curb costs.
2026-03-09,"How big can batteries get? Why safety, not chemistry, sets the limit As the size of batteries becomes grid-scale, the lack of mandatory, nationally harmonised safety standards needs to be addressed",https://theenergy.co/article/how-big-can-batteries-get,157.md,Yes,Consultation and Policy Design Opportunities,National,7,8,8,7,6,7,8,7.220339,High,Standards Australia is consulting on safety standards for utility-scale battery energy storage systems for national harmonisation that addresses electrochemical risk.,,,,,,Safety standards gap,"Australia lacks mandatory nationwide safety standard for utility-scale battery energy storage systems, risking thermal runaway."
2026-03-06,Call for rethink on retail energy comparison tools The Energy Made Easy site may be in for a funding boost but some say a lot more is needed to inform consumers as energy products evolve,https://theenergy.co/article/call-for-rethink-on-retail-energy-comparison-tools,158.md,Yes,Funding and Grant Announcements,National,6,7,7,6,5,6,7,6.220339,Medium,Grant opportunity – Upgrading the Energy Made Easy consumer energy information platform.,"The Australian Energy Regulator has explored funding to upgrade the Energy Made Easy site to uplift accessibility and cybersecurity, increase the accuracy of comparison results, and update functionality to keep pace with the changing energy market.",Eligibility is open to organisations with expertise in energy data analytics consumer information design and secure scalable digital platforms,Demonstrate the ability to improve accessibility and usability of the Energy Made Easy platform.,Deploy secure scalable digital infrastructure to safeguard data and enable faster comparisons.,Scale tools and governance to incorporate evolving market products such as Virtual Power Plants.,Energy Made Easy upgrade?,Regulators push funding to upgrade consumer energy comparison site to boost clarity and switching.
2026-03-06,Australian LNG not the answer to missing Qatari supply Will the Middle East conflict provide an opportunity for Australian LNG producers to step up in place of QatarEnergy?,https://theenergy.co/article/lng,159.md,No,,,,,,,,,,0,Low,,,,,,,,
2026-03-06,New South Wales races to plug storage gap The Energy Security Corporation is talking to battery developers to finance the next slate of battery projects to shore up the grid's post-Eraring future,https://theenergy.co/article/new-south-wales-races-to-plug-storage-gap,160.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",NSW,9,7,9,7,6,8,9,7.745763,High,The Energy Security Corporation has discussed financing with battery developers for the next slate of battery projects to shore up New South Wales' grid in the post-Eraring era.,"The Energy Security Corporation commits to providing flexible capital, including subordinated debt, early draw facilities or accepting higher merchant exposure, to help projects reach FID sooner.",,,,,Storage funding gap,NSW faces 500MW gap after Eraring; ESC uses flexible capital to accelerate FID.
2026-03-05,Time to give up on VPPs?,https://theenergy.co/article/time-to-give-up-on-vpps,161.md,Yes,Consultation and Policy Design Opportunities,National,4,6,6,6,5,6,8,5.576271,Medium,Energy Consumers Australia is consulting on consumer energy resources and virtual power plants for grid integration that aims to align consumer participation with system operation.,,,,,,VPP viability?,"Only 15% participate, signaling a potential model pivot unless value is proven and confidence improves."
2026-03-04,WA clocks six months of majority renewables Near miss for the NEM over spring and summer,https://theenergy.co/article/wa-clocks-six-months-of-majority-renewables,162.md,Yes,"Reports, Data Releases, and Analytical Insights",National,8,7,7,7,6,6,9,6.932203,Medium,"Australia's climate targets have implications for the NEM's emissions intensity and the need for faster transmission and storage investments, says The Energy.","The Energy notes that while SWIS gains reduce emissions intensity, bottlenecks in transmission approvals and planning delays slow the pace of the transition, The Energy says.","“The six-month renewables share averaged 49.5% in the NEM and 50.5% in SWIS,” The Energy says.",,,,Renewables top 50%,"SWIS sustains >50% renewables; NEM lags, underscoring capacity planning gaps ahead of targets."
2026-03-04,Developers view government offtakes with rose coloured glasses Project developers say the void that erstwhile long-term state government power purchase agreements left has not fully been filled by the Capacity Investment Scheme,https://theenergy.co/article/developers-view-government-off-takes-with-rose-coloured-glasses,163.md,Yes,Consultation and Policy Design Opportunities,National,8,8,8,7,6,7,9,7.423729,High,"The Department of Climate Change, Energy, the Environment and Water is consulting on the Electricity Services Energy Mechanism contract design for that policy initiative that aims to bridge funding gaps for storage projects.",,,,,,PPA drought persists,Policy gaps leave tenor gap; ESEM to back years 8–15 with a contract for difference.
2026-03-03,Renewables investment outpacing net zero requirements,https://theenergy.co/article/renewables-investment-is-outpacing-net-zero-requirements,164.md,Yes,"Reports, Data Releases, and Analytical Insights",National,9,8,7,7,6,7,8,7.389831,High,"Australia's Renewable Energy Target has implications for project approvals and grid connections, given 450GW under development versus 200GW previously said to be required, says RenewMap.","""the friction between stages, particularly approvals and grid connections, and how that affects capital’s confidence in delivery timelines,"" RenewMap says.","“the median onshore wind approval in NSW is 30 months, four times longer than in Queensland and five times longer than in WA,” the RenewMap says.",,,,Approvals drag renewables,"Backlog lengthens timelines, delaying projects and chilling investor confidence amid policy bottlenecks."
2026-03-03,AER questions higher fixed charges assumptions,https://theenergy.co/article/aer-questions-higher-fixed-charges-assumptions,165.md,Yes,Consultation and Policy Design Opportunities,National,6,8,7,6,6,6,7,6.542373,Medium,The Australian Energy Market Commission is consulting on the draft pricing review for network tariffs that aims to guide tariff reform and align charges with network capacity used.,,,,,,Fixed charges questioned,AER urges tiered tariffs to reflect battery value; reforms could roll out over a decade.
2026-03-05,Update on Norfolk Island air freight arrangements,https://www.infrastructure.gov.au/department/media/news/update-norfolk-island-air-freight-arrangements-0,166.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",National,6,3,6,2,5,4,6,4.423729,Low,The Australian Government has awarded a new contract to Toll Remote Logistics Pty Ltd to provide essential air freight services to Norfolk Island until 30 June 2029.,"The government commits to maintaining reliable air freight services to Norfolk Island until 30 June 2029 to support residents, businesses and the wider community.",,,,,Air freight secured,Govt awards Toll a Norfolk Island contract to ensure timely shipments until 2029.
2026-03-06,Status of Women Report Card,https://www.pmc.gov.au/news/status-women-report-card,167.md,Yes,"Reports, Data Releases, and Analytical Insights",National,7,7,7,7,3,5,2,5.915254,Medium,"Australia’s 13th global ranking for gender equality and 11.5% gender pay gap have implications for workforce equality targets, says the Status of Women Report Card.",the Status of Women Report Card says progress is evident but gaps remain in social and economic equality for women and girls.,,,,,Australian gender gap narrows,Two years since launch; Australia is 13th globally with an 11.5% pay gap.
2026-03-04,Identity verification made simpler for scheme participants,https://cer.gov.au/news-and-media/news/2026/march/identity-verification-made-simpler-scheme-participants,168.md,Yes,Consultation and Policy Design Opportunities,National,7,7,4,4,2,5,6,4.932203,Low,"The Australian Government is consulting on identity verification requirements for the ACCU Scheme, the GO Scheme and ANREU accounts that aim to reduce duplication and improve efficiency.",,,,,,"One check, multiple schemes","Participants verify identity across ACCU, GO, ANREU, aligning with DVS."
2026-03-02,New solar battery photo requirements now in place,https://cer.gov.au/news-and-media/news/2026/march/new-solar-battery-photo-requirements-now-place,169.md,Yes,"Compliance, Oversight, and Enforcement Actions",National,6,8,8,6,6,7,7,6.864407,Medium,"In line with advice from the Clean Energy Regulator, the regulator has imposed a photo evidence requirement concerning solar battery installations under the Small-scale Renewable Energy Scheme.",,,,,,Photo rules tighten,"From 1 March 2026, installers must submit labelling evidence; AI validates, risking delays or rejections."
2026-03-08,Design contract signals decisive step in Henderson Defence Precinct consolidation,https://www.minister.defence.gov.au/media-releases/2026-03-08/design-contract-signals-decisive-step-henderson-defence-precinct-consolidation,170.md,No,,,,,,,,,,0,Low,,,,,,,,
2026-03-04,Parliament passes legislation to establish Defence committee,https://www.minister.defence.gov.au/media-releases/2026-03-04/parliament-passes-legislation-establish-defence-committee,171.md,Yes,Legislative and Statutory Developments,National,2,7,5,6,7,6,0,5.271186,Medium,Statutory development – Defence committee.,The Albanese Government has passed legislation to establish the Parliamentary Joint Committee on Defence.,"The instrument creates the Parliamentary Joint Committee on Defence (PJCD) to receive and consider classified information, across Defence portfolio agencies, unless authorised for research by a ministerial permit.","The legislation dated 4 March 2026 establishes 13 members (7 government, 6 non-government); membership will be confirmed in due course, and the committee will monitor the government's responses to Royal Commission findings on Defence and Veteran Suicide.",,,Defence watchdog rises,"Parliament passes PJCD to scrutinise national security portfolios, safeguarding classified briefings and Royal Commission findings."
2026-03-02,Product of Concern Summit for Collins class sustainment,https://www.minister.defence.gov.au/media-releases/2026-03-02/product-concern-summit-collins-class-sustainment,172.md,No,,,,,,,,,,0,Low,,,,,,,,
2026-03-06,New grant funding open for industry-led research collaborations,https://www.industry.gov.au/news/new-grant-funding-open-industry-led-research-collaborations,173.md,No,,,,,,,,,,0,Low,,,,,,,,
2026-03-06,$53 million in grants to help create a critical metal refining industry,https://www.industry.gov.au/news/53-million-grants-help-create-critical-metal-refining-industry,174.md,Yes,Funding and Grant Announcements,National,6,3,4,3,2,6,6,4.084746,Low,Grant opportunity – Critical Metals for Critical Industries CRC round 26.,The CRC Round 26 has opened funding for the Critical Metals for Critical Industries CRC.,"Eligible applicants are invited to apply as part of industry‑led, multi‑partner collaborations",demonstrate ability to coordinate and manage a large multi‑partner project.,commit to growing local skills and workforce capability in critical metals refining.,enable the establishment of a globally competitive industry through domestic refining capabilities.,New research funding,Australia funds CMCI CRC to build refining capacity with 62 partners and boost local skills.
2026-03-05,Australia and Canada agree to strengthen cooperation on AI safety,https://www.industry.gov.au/news/australia-and-canada-agree-strengthen-cooperation-ai-safety,175.md,Yes,"Ministerial, Diplomatic, and International Engagements",National,7,7,6,4,6,6,3,5.932203,Medium,"Director-General Samir Chhabra has delivered a statement in Australia, focusing on AI safety cooperation, information exchange on AI technologies and risks, joint research on mitigating risks of advanced AI systems, and guidelines and best practices on AI evaluation.",,,,,,AI safety pact,Australia and Canada sign an MoU to share safety research and establish joint institutes.
2026-03-03,Four new major projects to strengthen Australia’s supply chains,https://www.industry.gov.au/news/four-new-major-projects-strengthen-australias-supply-chains,176.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",National,9,8,8,9,6,8,8,8.016949,High,"The Australian Government has granted major project status to 2 projects in renewable energy, one in green metals and one in rare earth elements in Australia.","Magnetite Mines will create around 1,474 jobs during the 2-3 years of construction, and 450 jobs throughout its 38-year operation.",,,,,Australia's clean energy push,"grants major project status to renewables and critical minerals projects, expanding jobs and supply chains."
2026-03-03,George Medicines designs a ‘triple pill’ to better manage hypertension,https://www.industry.gov.au/news/george-medicines-designs-triple-pill-better-manage-hypertension,177.md,Yes,Funding and Grant Announcements,National,7,8,7,6,2,7,7,6.254237,Medium,Grant opportunity – Biomedical Translation Fund support for George Medicines hypertension triple pill.,The Biomedical Translation Fund has allocated $501.25 million and has enabled Brandon Capital to invest in George Medicines to accelerate clinical development of the triple pill.,Eligibility criteria focus on projects that demonstrate impact in hypertension care and potential for global scale.,Demonstrate potential to translate biomedical discoveries into patient outcomes.,"Scale manufacturing, regulatory, and commercial capabilities.","Deploy data-driven approaches to show safety, efficacy and value.",BTF backing triple pill,"Australian public co-investment supports George Medicines' triple-pill hypertension program, FDA approval 2025, enabling global rollout."
2026-03-02,Launch your STEM career as a graduate in 2027,https://www.industry.gov.au/news/launch-your-stem-career-graduate-2027,178.md,No,,,,,,,,,,0,Low,,,,,,,,
2026-03-02,Fuel pump audit will ensure you get what you pay for at the bowser,https://www.industry.gov.au/news/fuel-pump-audit-will-ensure-you-get-what-you-pay-bowser,179.md,Yes,"Compliance, Oversight, and Enforcement Actions",National,6,7,4,2,2,2,6,4,Low,"In line with advice from the National Measurement Institute, NMI has imposed penalties of up to $222,000 for each offence concerning retail fuel sites under Australia’s measurement laws.",,,,,,Fuel pumps under audit,NMI will inspect 350 sites from 2–27 March 2026 to ensure accuracy and compliance.
